Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
30-07-2020,15201,AP,Putre,36,0
31-07-2020,15201,AP,Putre,36,0
01-08-2020,15201,AP,Putre,36,0
02-08-2020,15201,AP,Putre,36,0
03-08-2020,15201,AP,Putre,36,0
04-08-2020,15201,AP,Putre,36,0
05-08-2020,15201,AP,Putre,40,4
06-08-2020,15201,AP,Putre,40,0
07-08-2020,15201,AP,Putre,40,0
08-08-2020,15201,AP,Putre,40,0
09-08-2020,15201,AP,Putre,40,0
10-08-2020,15201,AP,Putre,40,0
11-08-2020,15201,AP,Putre,40,0
12-08-2020,15201,AP,Putre,40,0
13-08-2020,15201,AP,Putre,40,0
14-08-2020,15201,AP,Putre,40,0
15-08-2020,15201,AP,Putre,40,0
16-08-2020,15201,AP,Putre,40,0
17-08-2020,15201,AP,Putre,51,11
18-08-2020,15201,AP,Putre,51,0
19-08-2020,15201,AP,Putre,51,0
20-08-2020,15201,AP,Putre,51,0
21-08-2020,15201,AP,Putre,51,0
22-08-2020,15201,AP,Putre,51,0
23-08-2020,15201,AP,Putre,51,0
24-08-2020,15201,AP,Putre,51,0
25-08-2020,15201,AP,Putre,51,0
26-08-2020,15201,AP,Putre,51,0
27-08-2020,15201,AP,Putre,51,0
28-08-2020,15201,AP,Putre,51,0
29-08-2020,15201,AP,Putre,51,0
30-08-2020,15201,AP,Putre,51,0
31-08-2020,15201,AP,Putre,51,0
01-09-2020,15201,AP,Putre,51,0
02-09-2020,15201,AP,Putre,51,0
03-09-2020,15201,AP,Putre,51,0
04-09-2020,15201,AP,Putre,51,0
05-09-2020,15201,AP,Putre,51,0
06-09-2020,15201,AP,Putre,51,0
07-09-2020,15201,AP,Putre,54,3
08-09-2020,15201,AP,Putre,54,0
09-09-2020,15201,AP,Putre,54,0
10-09-2020,15201,AP,Putre,54,0
11-09-2020,15201,AP,Putre,54,0
12-09-2020,15201,AP,Putre,54,0
13-09-2020,15201,AP,Putre,54,0
14-09-2020,15201,AP,Putre,60,6
15-09-2020,15201,AP,Putre,60,0
16-09-2020,15201,AP,Putre,60,0
17-09-2020,15201,AP,Putre,60,0
18-09-2020,15201,AP,Putre,62,2
19-09-2020,15201,AP,Putre,62,0
20-09-2020,15201,AP,Putre,62,0
21-09-2020,15201,AP,Putre,62,0
22-09-2020,15201,AP,Putre,62,0
23-09-2020,15201,AP,Putre,62,0
24-09-2020,15201,AP,Putre,62,0
25-09-2020,15201,AP,Putre,63,1
26-09-2020,15201,AP,Putre,63,0
27-09-2020,15201,AP,Putre,63,0
28-09-2020,15201,AP,Putre,67,4
29-09-2020,15201,AP,Putre,67,0
30-09-2020,15201,AP,Putre,67,0
01-10-2020,15201,AP,Putre,67,0
02-10-2020,15201,AP,Putre,67,0
03-10-2020,15201,AP,Putre,67,0
04-10-2020,15201,AP,Putre,67,0
05-10-2020,15201,AP,Putre,70,3
06-10-2020,15201,AP,Putre,70,0
07-10-2020,15201,AP,Putre,70,0
08-10-2020,15201,AP,Putre,70,0
09-10-2020,15201,AP,Putre,70,0
10-10-2020,15201,AP,Putre,70,0
11-10-2020,15201,AP,Putre,70,0
12-10-2020,15201,AP,Putre,70,0
13-10-2020,15201,AP,Putre,70,0
14-10-2020,15201,AP,Putre,70,0
15-10-2020,15201,AP,Putre,70,0
16-10-2020,15201,AP,Putre,70,0
17-10-2020,15201,AP,Putre,70,0
18-10-2020,15201,AP,Putre,70,0
19-10-2020,15201,AP,Putre,70,0
20-10-2020,15201,AP,Putre,70,0
21-10-2020,15201,AP,Putre,70,0
22-10-2020,15201,AP,Putre,70,0
23-10-2020,15201,AP,Putre,70,0
24-10-2020,15201,AP,Putre,71,1
25-10-2020,15201,AP,Putre,71,0
26-10-2020,15201,AP,Putre,72,1
27-10-2020,15201,AP,Putre,72,0
28-10-2020,15201,AP,Putre,72,0
29-10-2020,15201,AP,Putre,72,0
30-10-2020,15201,AP,Putre,72,0
31-10-2020,15201,AP,Putre,72,0
01-11-2020,15201,AP,Putre,72,0
02-11-2020,15201,AP,Putre,72,0
03-11-2020,15201,AP,Putre,72,0
04-11-2020,15201,AP,Putre,72,0
05-11-2020,15201,AP,Putre,72,0
06-11-2020,15201,AP,Putre,72,0
07-11-2020,15201,AP,Putre,72,0
08-11-2020,15201,AP,Putre,72,0
09-11-2020,15201,AP,Putre,72,0
10-11-2020,15201,AP,Putre,72,0
11-11-2020,15201,AP,Putre,72,0
12-11-2020,15201,AP,Putre,72,0
13-11-2020,15201,AP,Putre,72,0
14-11-2020,15201,AP,Putre,72,0
15-11-2020,15201,AP,Putre,72,0
16-11-2020,15201,AP,Putre,72,0
17-11-2020,15201,AP,Putre,72,0
18-11-2020,15201,AP,Putre,72,0
19-11-2020,15201,AP,Putre,72,0
20-11-2020,15201,AP,Putre,73,1
21-11-2020,15201,AP,Putre,73,0
22-11-2020,15201,AP,Putre,73,0
23-11-2020,15201,AP,Putre,73,0
24-11-2020,15201,AP,Putre,73,0
25-11-2020,15201,AP,Putre,73,0
26-11-2020,15201,AP,Putre,73,0
27-11-2020,15201,AP,Putre,73,0
28-11-2020,15201,AP,Putre,73,0
29-11-2020,15201,AP,Putre,73,0
30-11-2020,15201,AP,Putre,73,0
01-12-2020,15201,AP,Putre,73,0
02-12-2020,15201,AP,Putre,73,0
03-12-2020,15201,AP,Putre,73,0
04-12-2020,15201,AP,Putre,73,0
05-12-2020,15201,AP,Putre,73,0
06-12-2020,15201,AP,Putre,73,0
07-12-2020,15201,AP,Putre,73,0
08-12-2020,15201,AP,Putre,73,0
09-12-2020,15201,AP,Putre,73,0
10-12-2020,15201,AP,Putre,73,0
11-12-2020,15201,AP,Putre,73,0
12-12-2020,15201,AP,Putre,73,0
13-12-2020,15201,AP,Putre,73,0
14-12-2020,15201,AP,Putre,73,0
15-12-2020,15201,AP,Putre,73,0
16-12-2020,15201,AP,Putre,73,0
22-03-2020,1101,TA,Iquique,1,1
23-03-2020,1101,TA,Iquique,4,3
24-03-2020,1101,TA,Iquique,4,0
25-03-2020,1101,TA,Iquique,5,1
26-03-2020,1101,TA,Iquique,5,0
27-03-2020,1101,TA,Iquique,5,0
28-03-2020,1101,TA,Iquique,6,1
29-03-2020,1101,TA,Iquique,8,2
30-03-2020,1101,TA,Iquique,8,0
31-03-2020,1101,TA,Iquique,9,1
01-04-2020,1101,TA,Iquique,9,0
02-04-2020,1101,TA,Iquique,10,1
03-04-2020,1101,TA,Iquique,12,2
04-04-2020,1101,TA,Iquique,13,1
05-04-2020,1101,TA,Iquique,13,0
06-04-2020,1101,TA,Iquique,13,0
07-04-2020,1101,TA,Iquique,13,0
08-04-2020,1101,TA,Iquique,16,3
09-04-2020,1101,TA,Iquique,17,1
10-04-2020,1101,TA,Iquique,21,4
11-04-2020,1101,TA,Iquique,22,1
12-04-2020,1101,TA,Iquique,24,2
13-04-2020,1101,TA,Iquique,27,3
14-04-2020,1101,TA,Iquique,27,0
15-04-2020,1101,TA,Iquique,27,0
16-04-2020,1101,TA,Iquique,28,1
17-04-2020,1101,TA,Iquique,32,4
18-04-2020,1101,TA,Iquique,33,1
19-04-2020,1101,TA,Iquique,36,3
20-04-2020,1101,TA,Iquique,36,0
21-04-2020,1101,TA,Iquique,40,4
22-04-2020,1101,TA,Iquique,46,6
23-04-2020,1101,TA,Iquique,57,11
24-04-2020,1101,TA,Iquique,59,2
25-04-2020,1101,TA,Iquique,64,5
26-04-2020,1101,TA,Iquique,70,6
27-04-2020,1101,TA,Iquique,72,2
28-04-2020,1101,TA,Iquique,75,3
29-04-2020,1101,TA,Iquique,79,4
30-04-2020,1101,TA,Iquique,90,11
01-05-2020,1101,TA,Iquique,90,0
02-05-2020,1101,TA,Iquique,96,6
03-05-2020,1101,TA,Iquique,116,20
04-05-2020,1101,TA,Iquique,134,18
05-05-2020,1101,TA,Iquique,159,25
06-05-2020,1101,TA,Iquique,174,15
07-05-2020,1101,TA,Iquique,236,62
08-05-2020,1101,TA,Iquique,268,32
09-05-2020,1101,TA,Iquique,279,11
10-05-2020,1101,TA,Iquique,299,20
11-05-2020,1101,TA,Iquique,309,10
12-05-2020,1101,TA,Iquique,325,16
13-05-2020,1101,TA,Iquique,344,19
14-05-2020,1101,TA,Iquique,381,37
15-05-2020,1101,TA,Iquique,443,62
16-05-2020,1101,TA,Iquique,488,45
17-05-2020,1101,TA,Iquique,561,73
18-05-2020,1101,TA,Iquique,611,50
19-05-2020,1101,TA,Iquique,649,38
20-05-2020,1101,TA,Iquique,665,16
21-05-2020,1101,TA,Iquique,722,57
22-05-2020,1101,TA,Iquique,809,87
23-05-2020,1101,TA,Iquique,857,48
24-05-2020,1101,TA,Iquique,907,50
25-05-2020,1101,TA,Iquique,949,42
26-05-2020,1101,TA,Iquique,1008,59
27-05-2020,1101,TA,Iquique,1066,58
28-05-2020,1101,TA,Iquique,1136,70
29-05-2020,1101,TA,Iquique,1224,88
30-05-2020,1101,TA,Iquique,1292,68
31-05-2020,1101,TA,Iquique,1357,65
01-06-2020,1101,TA,Iquique,1448,91
02-06-2020,1101,TA,Iquique,1476,28
03-06-2020,1101,TA,Iquique,1529,53
04-06-2020,1101,TA,Iquique,1616,87
05-06-2020,1101,TA,Iquique,1694,78
06-06-2020,1101,TA,Iquique,1762,68
07-06-2020,1101,TA,Iquique,1863,101
08-06-2020,1101,TA,Iquique,1901,38
09-06-2020,1101,TA,Iquique,1949,48
10-06-2020,1101,TA,Iquique,2014,65
11-06-2020,1101,TA,Iquique,2084,70
12-06-2020,1101,TA,Iquique,2150,66
13-06-2020,1101,TA,Iquique,2257,107
14-06-2020,1101,TA,Iquique,2350,93
15-06-2020,1101,TA,Iquique,2398,48
16-06-2020,1101,TA,Iquique,2465,67
17-06-2020,1101,TA,Iquique,2724,259
18-06-2020,1101,TA,Iquique,2788,64
19-06-2020,1101,TA,Iquique,2878,90
20-06-2020,1101,TA,Iquique,2971,93
21-06-2020,1101,TA,Iquique,3033,62
22-06-2020,1101,TA,Iquique,3079,46
23-06-2020,1101,TA,Iquique,3135,56
24-06-2020,1101,TA,Iquique,3171,36
25-06-2020,1101,TA,Iquique,3229,58
26-06-2020,1101,TA,Iquique,3309,80
27-06-2020,1101,TA,Iquique,3338,29
28-06-2020,1101,TA,Iquique,3409,71
29-06-2020,1101,TA,Iquique,3453,44
30-06-2020,1101,TA,Iquique,3496,43
01-07-2020,1101,TA,Iquique,3537,41
02-07-2020,1101,TA,Iquique,3598,61
03-07-2020,1101,TA,Iquique,3646,48
04-07-2020,1101,TA,Iquique,3701,55
05-07-2020,1101,TA,Iquique,3787,86
06-07-2020,1101,TA,Iquique,3860,73
07-07-2020,1101,TA,Iquique,3899,39
08-07-2020,1101,TA,Iquique,3955,56
09-07-2020,1101,TA,Iquique,4003,48
10-07-2020,1101,TA,Iquique,4052,49
11-07-2020,1101,TA,Iquique,4104,52
12-07-2020,1101,TA,Iquique,4168,64
13-07-2020,1101,TA,Iquique,4195,27
14-07-2020,1101,TA,Iquique,4220,25
15-07-2020,1101,TA,Iquique,4250,30
16-07-2020,1101,TA,Iquique,4269,19
17-07-2020,1101,TA,Iquique,4338,69
18-07-2020,1101,TA,Iquique,4391,53
19-07-2020,1101,TA,Iquique,4436,45
20-07-2020,1101,TA,Iquique,4505,69
21-07-2020,1101,TA,Iquique,4546,41
22-07-2020,1101,TA,Iquique,4586,40
23-07-2020,1101,TA,Iquique,4636,50
24-07-2020,1101,TA,Iquique,4718,82
25-07-2020,1101,TA,Iquique,4758,40
26-07-2020,1101,TA,Iquique,4788,30
27-07-2020,1101,TA,Iquique,4898,110
28-07-2020,1101,TA,Iquique,4898,0
29-07-2020,1101,TA,Iquique,4953,55
30-07-2020,1101,TA,Iquique,5024,71
31-07-2020,1101,TA,Iquique,5045,21
01-08-2020,1101,TA,Iquique,5073,28
02-08-2020,1101,TA,Iquique,5102,29
03-08-2020,1101,TA,Iquique,5145,43
04-08-2020,1101,TA,Iquique,5178,33
05-08-2020,1101,TA,Iquique,5225,47
06-08-2020,1101,TA,Iquique,5250,25
07-08-2020,1101,TA,Iquique,5308,58
08-08-2020,1101,TA,Iquique,5324,16
09-08-2020,1101,TA,Iquique,5372,48
10-08-2020,1101,TA,Iquique,5401,29
11-08-2020,1101,TA,Iquique,5449,48
12-08-2020,1101,TA,Iquique,5480,31
13-08-2020,1101,TA,Iquique,5532,52
14-08-2020,1101,TA,Iquique,5572,40
15-08-2020,1101,TA,Iquique,5596,24
16-08-2020,1101,TA,Iquique,5622,26
17-08-2020,1101,TA,Iquique,5662,40
18-08-2020,1101,TA,Iquique,5680,18
19-08-2020,1101,TA,Iquique,5707,27
20-08-2020,1101,TA,Iquique,5734,27
21-08-2020,1101,TA,Iquique,5772,38
22-08-2020,1101,TA,Iquique,5795,23
23-08-2020,1101,TA,Iquique,5824,29
24-08-2020,1101,TA,Iquique,5851,27
25-08-2020,1101,TA,Iquique,5871,20
26-08-2020,1101,TA,Iquique,5886,15
27-08-2020,1101,TA,Iquique,5914,28
28-08-2020,1101,TA,Iquique,5928,14
29-08-2020,1101,TA,Iquique,5959,31
30-08-2020,1101,TA,Iquique,5986,27
31-08-2020,1101,TA,Iquique,6005,19
01-09-2020,1101,TA,Iquique,6008,3
02-09-2020,1101,TA,Iquique,6027,19
03-09-2020,1101,TA,Iquique,6044,17
04-09-2020,1101,TA,Iquique,6062,18
05-09-2020,1101,TA,Iquique,6080,18
06-09-2020,1101,TA,Iquique,6098,18
07-09-2020,1101,TA,Iquique,6112,14
08-09-2020,1101,TA,Iquique,6130,18
09-09-2020,1101,TA,Iquique,6162,32
10-09-2020,1101,TA,Iquique,6181,19
11-09-2020,1101,TA,Iquique,6200,19
12-09-2020,1101,TA,Iquique,6221,21
13-09-2020,1101,TA,Iquique,6253,32
14-09-2020,1101,TA,Iquique,6280,27
15-09-2020,1101,TA,Iquique,6298,18
16-09-2020,1101,TA,Iquique,6313,15
17-09-2020,1101,TA,Iquique,6345,32
18-09-2020,1101,TA,Iquique,6376,31
19-09-2020,1101,TA,Iquique,6388,12
20-09-2020,1101,TA,Iquique,6409,21
21-09-2020,1101,TA,Iquique,6432,23
22-09-2020,1101,TA,Iquique,6453,21
23-09-2020,1101,TA,Iquique,6466,13
24-09-2020,1101,TA,Iquique,6479,13
25-09-2020,1101,TA,Iquique,6500,21
26-09-2020,1101,TA,Iquique,6532,32
27-09-2020,1101,TA,Iquique,6567,35
28-09-2020,1101,TA,Iquique,6591,24
29-09-2020,1101,TA,Iquique,6609,18
30-09-2020,1101,TA,Iquique,6639,30
01-10-2020,1101,TA,Iquique,6675,36
02-10-2020,1101,TA,Iquique,6699,24
03-10-2020,1101,TA,Iquique,6760,61
04-10-2020,1101,TA,Iquique,6777,17
05-10-2020,1101,TA,Iquique,6792,15
06-10-2020,1101,TA,Iquique,6810,18
07-10-2020,1101,TA,Iquique,6827,17
08-10-2020,1101,TA,Iquique,6849,22
09-10-2020,1101,TA,Iquique,6859,10
10-10-2020,1101,TA,Iquique,6880,21
11-10-2020,1101,TA,Iquique,6941,61
12-10-2020,1101,TA,Iquique,6951,10
13-10-2020,1101,TA,Iquique,6967,16
14-10-2020,1101,TA,Iquique,6982,15
15-10-2020,1101,TA,Iquique,6994,12
16-10-2020,1101,TA,Iquique,7014,20
17-10-2020,1101,TA,Iquique,7033,19
18-10-2020,1101,TA,Iquique,7045,12
19-10-2020,1101,TA,Iquique,7070,25
20-10-2020,1101,TA,Iquique,7085,15
21-10-2020,1101,TA,Iquique,7105,20
22-10-2020,1101,TA,Iquique,7129,24
23-10-2020,1101,TA,Iquique,7156,27
24-10-2020,1101,TA,Iquique,7174,18
25-10-2020,1101,TA,Iquique,7187,13
26-10-2020,1101,TA,Iquique,7213,26
27-10-2020,1101,TA,Iquique,7242,29
28-10-2020,1101,TA,Iquique,7270,28
29-10-2020,1101,TA,Iquique,7290,20
30-10-2020,1101,TA,Iquique,7324,34
31-10-2020,1101,TA,Iquique,7354,30
01-11-2020,1101,TA,Iquique,7368,14
02-11-2020,1101,TA,Iquique,7387,19
03-11-2020,1101,TA,Iquique,7393,6
04-11-2020,1101,TA,Iquique,7408,15
05-11-2020,1101,TA,Iquique,7428,20
06-11-2020,1101,TA,Iquique,7471,43
07-11-2020,1101,TA,Iquique,7482,11
08-11-2020,1101,TA,Iquique,7504,22
09-11-2020,1101,TA,Iquique,7523,19
10-11-2020,1101,TA,Iquique,7548,25
11-11-2020,1101,TA,Iquique,7561,13
12-11-2020,1101,TA,Iquique,7586,25
13-11-2020,1101,TA,Iquique,7609,23
14-11-2020,1101,TA,Iquique,7628,19
15-11-2020,1101,TA,Iquique,7643,15
16-11-2020,1101,TA,Iquique,7648,5
17-11-2020,1101,TA,Iquique,7677,29
18-11-2020,1101,TA,Iquique,7693,16
19-11-2020,1101,TA,Iquique,7713,20
20-11-2020,1101,TA,Iquique,7738,25
21-11-2020,1101,TA,Iquique,7756,18
22-11-2020,1101,TA,Iquique,7773,17
23-11-2020,1101,TA,Iquique,7797,24
24-11-2020,1101,TA,Iquique,7802,5
25-11-2020,1101,TA,Iquique,7819,17
26-11-2020,1101,TA,Iquique,7861,42
27-11-2020,1101,TA,Iquique,7893,32
28-11-2020,1101,TA,Iquique,7922,29
29-11-2020,1101,TA,Iquique,7932,10
30-11-2020,1101,TA,Iquique,7947,15
01-12-2020,1101,TA,Iquique,7970,23
02-12-2020,1101,TA,Iquique,7976,6
03-12-2020,1101,TA,Iquique,7986,10
04-12-2020,1101,TA,Iquique,8012,26
05-12-2020,1101,TA,Iquique,8016,4
06-12-2020,1101,TA,Iquique,8044,28
07-12-2020,1101,TA,Iquique,8077,33
08-12-2020,1101,TA,Iquique,8086,9
09-12-2020,1101,TA,Iquique,8104,18
10-12-2020,1101,TA,Iquique,8125,21
11-12-2020,1101,TA,Iquique,8160,35
12-12-2020,1101,TA,Iquique,8161,1
13-12-2020,1101,TA,Iquique,8207,46
14-12-2020,1101,TA,Iquique,8242,35
15-12-2020,1101,TA,Iquique,8280,38
16-12-2020,1101,TA,Iquique,8331,51
31-03-2020,1107,TA,Alto Hospicio,2,2
01-04-2020,1107,TA,Alto Hospicio,2,0
02-04-2020,1107,TA,Alto Hospicio,3,1
03-04-2020,1107,TA,Alto Hospicio,3,0
04-04-2020,1107,TA,Alto Hospicio,3,0
05-04-2020,1107,TA,Alto Hospicio,4,1
06-04-2020,1107,TA,Alto Hospicio,5,1
07-04-2020,1107,TA,Alto Hospicio,7,2
08-04-2020,1107,TA,Alto Hospicio,7,0
09-04-2020,1107,TA,Alto Hospicio,8,1
10-04-2020,1107,TA,Alto Hospicio,9,1
11-04-2020,1107,TA,Alto Hospicio,9,0
12-04-2020,1107,TA,Alto Hospicio,12,3
13-04-2020,1107,TA,Alto Hospicio,13,1
14-04-2020,1107,TA,Alto Hospicio,13,0
15-04-2020,1107,TA,Alto Hospicio,13,0
16-04-2020,1107,TA,Alto Hospicio,13,0
17-04-2020,1107,TA,Alto Hospicio,13,0
18-04-2020,1107,TA,Alto Hospicio,20,7
19-04-2020,1107,TA,Alto Hospicio,24,4
20-04-2020,1107,TA,Alto Hospicio,26,2
21-04-2020,1107,TA,Alto Hospicio,31,5
22-04-2020,1107,TA,Alto Hospicio,34,3
23-04-2020,1107,TA,Alto Hospicio,37,3
24-04-2020,1107,TA,Alto Hospicio,41,4
25-04-2020,1107,TA,Alto Hospicio,45,4
26-04-2020,1107,TA,Alto Hospicio,52,7
27-04-2020,1107,TA,Alto Hospicio,58,6
28-04-2020,1107,TA,Alto Hospicio,60,2
29-04-2020,1107,TA,Alto Hospicio,70,10
30-04-2020,1107,TA,Alto Hospicio,74,4
01-05-2020,1107,TA,Alto Hospicio,76,2
02-05-2020,1107,TA,Alto Hospicio,81,5
03-05-2020,1107,TA,Alto Hospicio,118,37
04-05-2020,1107,TA,Alto Hospicio,123,5
05-05-2020,1107,TA,Alto Hospicio,125,2
06-05-2020,1107,TA,Alto Hospicio,127,2
07-05-2020,1107,TA,Alto Hospicio,141,14
08-05-2020,1107,TA,Alto Hospicio,146,5
09-05-2020,1107,TA,Alto Hospicio,159,13
10-05-2020,1107,TA,Alto Hospicio,171,12
11-05-2020,1107,TA,Alto Hospicio,186,15
12-05-2020,1107,TA,Alto Hospicio,198,12
13-05-2020,1107,TA,Alto Hospicio,216,18
14-05-2020,1107,TA,Alto Hospicio,244,28
15-05-2020,1107,TA,Alto Hospicio,279,35
16-05-2020,1107,TA,Alto Hospicio,297,18
17-05-2020,1107,TA,Alto Hospicio,350,53
18-05-2020,1107,TA,Alto Hospicio,380,30
19-05-2020,1107,TA,Alto Hospicio,395,15
20-05-2020,1107,TA,Alto Hospicio,409,14
21-05-2020,1107,TA,Alto Hospicio,451,42
22-05-2020,1107,TA,Alto Hospicio,507,56
23-05-2020,1107,TA,Alto Hospicio,534,27
24-05-2020,1107,TA,Alto Hospicio,573,39
25-05-2020,1107,TA,Alto Hospicio,589,16
26-05-2020,1107,TA,Alto Hospicio,624,35
27-05-2020,1107,TA,Alto Hospicio,633,9
28-05-2020,1107,TA,Alto Hospicio,700,67
29-05-2020,1107,TA,Alto Hospicio,745,45
30-05-2020,1107,TA,Alto Hospicio,829,84
31-05-2020,1107,TA,Alto Hospicio,864,35
01-06-2020,1107,TA,Alto Hospicio,920,56
02-06-2020,1107,TA,Alto Hospicio,949,29
03-06-2020,1107,TA,Alto Hospicio,979,30
04-06-2020,1107,TA,Alto Hospicio,1016,37
05-06-2020,1107,TA,Alto Hospicio,1087,71
06-06-2020,1107,TA,Alto Hospicio,1138,51
07-06-2020,1107,TA,Alto Hospicio,1183,45
08-06-2020,1107,TA,Alto Hospicio,1253,70
09-06-2020,1107,TA,Alto Hospicio,1289,36
10-06-2020,1107,TA,Alto Hospicio,1318,29
11-06-2020,1107,TA,Alto Hospicio,1340,22
12-06-2020,1107,TA,Alto Hospicio,1366,26
13-06-2020,1107,TA,Alto Hospicio,1408,42
14-06-2020,1107,TA,Alto Hospicio,1439,31
15-06-2020,1107,TA,Alto Hospicio,1449,10
16-06-2020,1107,TA,Alto Hospicio,1477,28
17-06-2020,1107,TA,Alto Hospicio,1615,138
18-06-2020,1107,TA,Alto Hospicio,1633,18
19-06-2020,1107,TA,Alto Hospicio,1668,35
20-06-2020,1107,TA,Alto Hospicio,1717,49
21-06-2020,1107,TA,Alto Hospicio,1743,26
22-06-2020,1107,TA,Alto Hospicio,1761,18
23-06-2020,1107,TA,Alto Hospicio,1784,23
24-06-2020,1107,TA,Alto Hospicio,1802,18
25-06-2020,1107,TA,Alto Hospicio,1815,13
26-06-2020,1107,TA,Alto Hospicio,1854,39
27-06-2020,1107,TA,Alto Hospicio,1873,19
28-06-2020,1107,TA,Alto Hospicio,1902,29
29-06-2020,1107,TA,Alto Hospicio,1932,30
30-06-2020,1107,TA,Alto Hospicio,1950,18
01-07-2020,1107,TA,Alto Hospicio,1963,13
02-07-2020,1107,TA,Alto Hospicio,1983,20
03-07-2020,1107,TA,Alto Hospicio,1996,13
04-07-2020,1107,TA,Alto Hospicio,2011,15
05-07-2020,1107,TA,Alto Hospicio,2039,28
06-07-2020,1107,TA,Alto Hospicio,2063,24
07-07-2020,1107,TA,Alto Hospicio,2069,6
08-07-2020,1107,TA,Alto Hospicio,2080,11
09-07-2020,1107,TA,Alto Hospicio,2097,17
10-07-2020,1107,TA,Alto Hospicio,2121,24
11-07-2020,1107,TA,Alto Hospicio,2134,13
12-07-2020,1107,TA,Alto Hospicio,2147,13
13-07-2020,1107,TA,Alto Hospicio,2151,4
14-07-2020,1107,TA,Alto Hospicio,2151,0
15-07-2020,1107,TA,Alto Hospicio,2161,10
16-07-2020,1107,TA,Alto Hospicio,2178,17
17-07-2020,1107,TA,Alto Hospicio,2189,11
18-07-2020,1107,TA,Alto Hospicio,2215,26
19-07-2020,1107,TA,Alto Hospicio,2231,16
20-07-2020,1107,TA,Alto Hospicio,2266,35
21-07-2020,1107,TA,Alto Hospicio,2275,9
22-07-2020,1107,TA,Alto Hospicio,2275,0
23-07-2020,1107,TA,Alto Hospicio,2298,23
24-07-2020,1107,TA,Alto Hospicio,2324,26
25-07-2020,1107,TA,Alto Hospicio,2331,7
26-07-2020,1107,TA,Alto Hospicio,2340,9
27-07-2020,1107,TA,Alto Hospicio,2369,29
28-07-2020,1107,TA,Alto Hospicio,2369,0
29-07-2020,1107,TA,Alto Hospicio,2458,89
30-07-2020,1107,TA,Alto Hospicio,2479,21
31-07-2020,1107,TA,Alto Hospicio,2483,4
01-08-2020,1107,TA,Alto Hospicio,2513,30
02-08-2020,1107,TA,Alto Hospicio,2528,15
03-08-2020,1107,TA,Alto Hospicio,2543,15
04-08-2020,1107,TA,Alto Hospicio,2557,14
05-08-2020,1107,TA,Alto Hospicio,2578,21
06-08-2020,1107,TA,Alto Hospicio,2585,7
07-08-2020,1107,TA,Alto Hospicio,2607,22
08-08-2020,1107,TA,Alto Hospicio,2617,10
09-08-2020,1107,TA,Alto Hospicio,2635,18
10-08-2020,1107,TA,Alto Hospicio,2653,18
11-08-2020,1107,TA,Alto Hospicio,2688,35
12-08-2020,1107,TA,Alto Hospicio,2708,20
13-08-2020,1107,TA,Alto Hospicio,2735,27
14-08-2020,1107,TA,Alto Hospicio,2756,21
15-08-2020,1107,TA,Alto Hospicio,2774,18
16-08-2020,1107,TA,Alto Hospicio,2791,17
17-08-2020,1107,TA,Alto Hospicio,2818,27
18-08-2020,1107,TA,Alto Hospicio,2843,25
19-08-2020,1107,TA,Alto Hospicio,2858,15
20-08-2020,1107,TA,Alto Hospicio,2873,15
21-08-2020,1107,TA,Alto Hospicio,2893,20
22-08-2020,1107,TA,Alto Hospicio,2908,15
23-08-2020,1107,TA,Alto Hospicio,2932,24
24-08-2020,1107,TA,Alto Hospicio,2950,18
25-08-2020,1107,TA,Alto Hospicio,2960,10
26-08-2020,1107,TA,Alto Hospicio,2972,12
27-08-2020,1107,TA,Alto Hospicio,2979,7
28-08-2020,1107,TA,Alto Hospicio,2988,9
29-08-2020,1107,TA,Alto Hospicio,3014,26
30-08-2020,1107,TA,Alto Hospicio,3023,9
31-08-2020,1107,TA,Alto Hospicio,3039,16
01-09-2020,1107,TA,Alto Hospicio,3041,2
02-09-2020,1107,TA,Alto Hospicio,3061,20
03-09-2020,1107,TA,Alto Hospicio,3065,4
04-09-2020,1107,TA,Alto Hospicio,3077,12
05-09-2020,1107,TA,Alto Hospicio,3093,16
06-09-2020,1107,TA,Alto Hospicio,3105,12
07-09-2020,1107,TA,Alto Hospicio,3109,4
08-09-2020,1107,TA,Alto Hospicio,3120,11
09-09-2020,1107,TA,Alto Hospicio,3133,13
10-09-2020,1107,TA,Alto Hospicio,3142,9
11-09-2020,1107,TA,Alto Hospicio,3158,16
12-09-2020,1107,TA,Alto Hospicio,3174,16
13-09-2020,1107,TA,Alto Hospicio,3199,25
14-09-2020,1107,TA,Alto Hospicio,3210,11
15-09-2020,1107,TA,Alto Hospicio,3225,15
16-09-2020,1107,TA,Alto Hospicio,3229,4
17-09-2020,1107,TA,Alto Hospicio,3239,10
18-09-2020,1107,TA,Alto Hospicio,3246,7
19-09-2020,1107,TA,Alto Hospicio,3250,4
20-09-2020,1107,TA,Alto Hospicio,3260,10
21-09-2020,1107,TA,Alto Hospicio,3270,10
22-09-2020,1107,TA,Alto Hospicio,3275,5
23-09-2020,1107,TA,Alto Hospicio,3277,2
24-09-2020,1107,TA,Alto Hospicio,3282,5
25-09-2020,1107,TA,Alto Hospicio,3296,14
26-09-2020,1107,TA,Alto Hospicio,3303,7
27-09-2020,1107,TA,Alto Hospicio,3318,15
28-09-2020,1107,TA,Alto Hospicio,3327,9
29-09-2020,1107,TA,Alto Hospicio,3340,13
