Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
24-05-2020,1405,TA,Pica,40,2
25-05-2020,1405,TA,Pica,38,-2
26-05-2020,1405,TA,Pica,39,1
27-05-2020,1405,TA,Pica,41,2
28-05-2020,1405,TA,Pica,42,1
29-05-2020,1405,TA,Pica,44,2
30-05-2020,1405,TA,Pica,46,2
31-05-2020,1405,TA,Pica,50,4
01-06-2020,1405,TA,Pica,51,1
02-06-2020,1405,TA,Pica,51,0
03-06-2020,1405,TA,Pica,52,1
04-06-2020,1405,TA,Pica,53,1
05-06-2020,1405,TA,Pica,55,2
06-06-2020,1405,TA,Pica,57,2
07-06-2020,1405,TA,Pica,57,0
08-06-2020,1405,TA,Pica,59,2
09-06-2020,1405,TA,Pica,60,1
10-06-2020,1405,TA,Pica,60,0
11-06-2020,1405,TA,Pica,60,0
12-06-2020,1405,TA,Pica,60,0
13-06-2020,1405,TA,Pica,62,2
14-06-2020,1405,TA,Pica,63,1
15-06-2020,1405,TA,Pica,73,10
16-06-2020,1405,TA,Pica,73,0
17-06-2020,1405,TA,Pica,77,4
18-06-2020,1405,TA,Pica,77,0
19-06-2020,1405,TA,Pica,77,0
20-06-2020,1405,TA,Pica,78,1
21-06-2020,1405,TA,Pica,81,3
22-06-2020,1405,TA,Pica,83,2
23-06-2020,1405,TA,Pica,58,-25
24-06-2020,1405,TA,Pica,87,29
25-06-2020,1405,TA,Pica,87,0
26-06-2020,1405,TA,Pica,87,0
27-06-2020,1405,TA,Pica,89,2
28-06-2020,1405,TA,Pica,92,3
29-06-2020,1405,TA,Pica,90,-2
30-06-2020,1405,TA,Pica,91,1
01-07-2020,1405,TA,Pica,91,0
02-07-2020,1405,TA,Pica,99,8
03-07-2020,1405,TA,Pica,106,7
04-07-2020,1405,TA,Pica,106,0
05-07-2020,1405,TA,Pica,111,5
06-07-2020,1405,TA,Pica,122,11
07-07-2020,1405,TA,Pica,131,9
08-07-2020,1405,TA,Pica,138,7
09-07-2020,1405,TA,Pica,150,12
10-07-2020,1405,TA,Pica,151,1
11-07-2020,1405,TA,Pica,161,10
12-07-2020,1405,TA,Pica,165,4
13-07-2020,1405,TA,Pica,168,3
14-07-2020,1405,TA,Pica,169,1
15-07-2020,1405,TA,Pica,170,1
16-07-2020,1405,TA,Pica,170,0
17-07-2020,1405,TA,Pica,174,4
18-07-2020,1405,TA,Pica,182,8
19-07-2020,1405,TA,Pica,186,4
20-07-2020,1405,TA,Pica,190,4
21-07-2020,1405,TA,Pica,190,0
22-07-2020,1405,TA,Pica,192,2
23-07-2020,1405,TA,Pica,194,2
24-07-2020,1405,TA,Pica,196,2
25-07-2020,1405,TA,Pica,203,7
26-07-2020,1405,TA,Pica,203,0
27-07-2020,1405,TA,Pica,205,2
28-07-2020,1405,TA,Pica,205,0
29-07-2020,1405,TA,Pica,220,15
30-07-2020,1405,TA,Pica,228,8
31-07-2020,1405,TA,Pica,232,4
01-08-2020,1405,TA,Pica,232,0
02-08-2020,1405,TA,Pica,236,4
03-08-2020,1405,TA,Pica,239,3
04-08-2020,1405,TA,Pica,240,1
05-08-2020,1405,TA,Pica,242,2
06-08-2020,1405,TA,Pica,242,0
07-08-2020,1405,TA,Pica,242,0
08-08-2020,1405,TA,Pica,242,0
09-08-2020,1405,TA,Pica,244,2
10-08-2020,1405,TA,Pica,247,3
11-08-2020,1405,TA,Pica,261,14
12-08-2020,1405,TA,Pica,269,8
13-08-2020,1405,TA,Pica,271,2
14-08-2020,1405,TA,Pica,271,0
05-04-2020,1401,TA,Pozo Almonte,2,2
06-04-2020,1401,TA,Pozo Almonte,2,0
07-04-2020,1401,TA,Pozo Almonte,2,0
08-04-2020,1401,TA,Pozo Almonte,2,0
09-04-2020,1401,TA,Pozo Almonte,2,0
10-04-2020,1401,TA,Pozo Almonte,2,0
11-04-2020,1401,TA,Pozo Almonte,2,0
12-04-2020,1401,TA,Pozo Almonte,2,0
13-04-2020,1401,TA,Pozo Almonte,2,0
14-04-2020,1401,TA,Pozo Almonte,2,0
15-04-2020,1401,TA,Pozo Almonte,2,0
16-04-2020,1401,TA,Pozo Almonte,2,0
17-04-2020,1401,TA,Pozo Almonte,2,0
18-04-2020,1401,TA,Pozo Almonte,2,0
19-04-2020,1401,TA,Pozo Almonte,2,0
20-04-2020,1401,TA,Pozo Almonte,2,0
21-04-2020,1401,TA,Pozo Almonte,2,0
22-04-2020,1401,TA,Pozo Almonte,2,0
23-04-2020,1401,TA,Pozo Almonte,2,0
24-04-2020,1401,TA,Pozo Almonte,2,0
25-04-2020,1401,TA,Pozo Almonte,2,0
26-04-2020,1401,TA,Pozo Almonte,2,0
27-04-2020,1401,TA,Pozo Almonte,2,0
28-04-2020,1401,TA,Pozo Almonte,2,0
29-04-2020,1401,TA,Pozo Almonte,2,0
30-04-2020,1401,TA,Pozo Almonte,2,0
01-05-2020,1401,TA,Pozo Almonte,2,0
02-05-2020,1401,TA,Pozo Almonte,2,0
03-05-2020,1401,TA,Pozo Almonte,3,1
04-05-2020,1401,TA,Pozo Almonte,3,0
05-05-2020,1401,TA,Pozo Almonte,3,0
06-05-2020,1401,TA,Pozo Almonte,3,0
07-05-2020,1401,TA,Pozo Almonte,4,1
08-05-2020,1401,TA,Pozo Almonte,4,0
09-05-2020,1401,TA,Pozo Almonte,4,0
10-05-2020,1401,TA,Pozo Almonte,5,1
11-05-2020,1401,TA,Pozo Almonte,5,0
12-05-2020,1401,TA,Pozo Almonte,6,1
13-05-2020,1401,TA,Pozo Almonte,6,0
14-05-2020,1401,TA,Pozo Almonte,7,1
15-05-2020,1401,TA,Pozo Almonte,7,0
16-05-2020,1401,TA,Pozo Almonte,9,2
17-05-2020,1401,TA,Pozo Almonte,10,1
18-05-2020,1401,TA,Pozo Almonte,11,1
19-05-2020,1401,TA,Pozo Almonte,11,0
20-05-2020,1401,TA,Pozo Almonte,11,0
21-05-2020,1401,TA,Pozo Almonte,19,8
22-05-2020,1401,TA,Pozo Almonte,20,1
23-05-2020,1401,TA,Pozo Almonte,23,3
24-05-2020,1401,TA,Pozo Almonte,25,2
25-05-2020,1401,TA,Pozo Almonte,30,5
26-05-2020,1401,TA,Pozo Almonte,40,10
27-05-2020,1401,TA,Pozo Almonte,41,1
28-05-2020,1401,TA,Pozo Almonte,48,7
29-05-2020,1401,TA,Pozo Almonte,49,1
30-05-2020,1401,TA,Pozo Almonte,52,3
31-05-2020,1401,TA,Pozo Almonte,57,5
01-06-2020,1401,TA,Pozo Almonte,73,16
02-06-2020,1401,TA,Pozo Almonte,83,10
03-06-2020,1401,TA,Pozo Almonte,87,4
04-06-2020,1401,TA,Pozo Almonte,88,1
05-06-2020,1401,TA,Pozo Almonte,91,3
06-06-2020,1401,TA,Pozo Almonte,97,6
07-06-2020,1401,TA,Pozo Almonte,103,6
08-06-2020,1401,TA,Pozo Almonte,128,25
09-06-2020,1401,TA,Pozo Almonte,141,13
10-06-2020,1401,TA,Pozo Almonte,147,6
11-06-2020,1401,TA,Pozo Almonte,158,11
12-06-2020,1401,TA,Pozo Almonte,193,35
13-06-2020,1401,TA,Pozo Almonte,219,26
14-06-2020,1401,TA,Pozo Almonte,235,16
15-06-2020,1401,TA,Pozo Almonte,270,35
16-06-2020,1401,TA,Pozo Almonte,281,11
17-06-2020,1401,TA,Pozo Almonte,293,12
18-06-2020,1401,TA,Pozo Almonte,293,0
19-06-2020,1401,TA,Pozo Almonte,293,0
20-06-2020,1401,TA,Pozo Almonte,297,4
21-06-2020,1401,TA,Pozo Almonte,311,14
22-06-2020,1401,TA,Pozo Almonte,329,18
23-06-2020,1401,TA,Pozo Almonte,335,6
24-06-2020,1401,TA,Pozo Almonte,341,6
25-06-2020,1401,TA,Pozo Almonte,343,2
26-06-2020,1401,TA,Pozo Almonte,358,15
27-06-2020,1401,TA,Pozo Almonte,360,2
28-06-2020,1401,TA,Pozo Almonte,371,11
29-06-2020,1401,TA,Pozo Almonte,371,0
30-06-2020,1401,TA,Pozo Almonte,381,10
01-07-2020,1401,TA,Pozo Almonte,393,12
02-07-2020,1401,TA,Pozo Almonte,401,8
03-07-2020,1401,TA,Pozo Almonte,410,9
04-07-2020,1401,TA,Pozo Almonte,412,2
05-07-2020,1401,TA,Pozo Almonte,423,11
06-07-2020,1401,TA,Pozo Almonte,435,12
07-07-2020,1401,TA,Pozo Almonte,448,13
08-07-2020,1401,TA,Pozo Almonte,453,5
09-07-2020,1401,TA,Pozo Almonte,454,1
10-07-2020,1401,TA,Pozo Almonte,466,12
11-07-2020,1401,TA,Pozo Almonte,479,13
12-07-2020,1401,TA,Pozo Almonte,493,14
13-07-2020,1401,TA,Pozo Almonte,499,6
14-07-2020,1401,TA,Pozo Almonte,499,0
15-07-2020,1401,TA,Pozo Almonte,503,4
16-07-2020,1401,TA,Pozo Almonte,507,4
17-07-2020,1401,TA,Pozo Almonte,515,8
18-07-2020,1401,TA,Pozo Almonte,526,11
19-07-2020,1401,TA,Pozo Almonte,531,5
20-07-2020,1401,TA,Pozo Almonte,541,10
21-07-2020,1401,TA,Pozo Almonte,545,4
22-07-2020,1401,TA,Pozo Almonte,553,8
23-07-2020,1401,TA,Pozo Almonte,556,3
24-07-2020,1401,TA,Pozo Almonte,570,14
25-07-2020,1401,TA,Pozo Almonte,581,11
26-07-2020,1401,TA,Pozo Almonte,583,2
27-07-2020,1401,TA,Pozo Almonte,609,26
28-07-2020,1401,TA,Pozo Almonte,609,0
29-07-2020,1401,TA,Pozo Almonte,704,95
30-07-2020,1401,TA,Pozo Almonte,719,15
31-07-2020,1401,TA,Pozo Almonte,719,0
01-08-2020,1401,TA,Pozo Almonte,725,6
02-08-2020,1401,TA,Pozo Almonte,737,12
03-08-2020,1401,TA,Pozo Almonte,738,1
04-08-2020,1401,TA,Pozo Almonte,748,10
05-08-2020,1401,TA,Pozo Almonte,756,8
06-08-2020,1401,TA,Pozo Almonte,761,5
07-08-2020,1401,TA,Pozo Almonte,765,4
08-08-2020,1401,TA,Pozo Almonte,766,1
09-08-2020,1401,TA,Pozo Almonte,786,20
10-08-2020,1401,TA,Pozo Almonte,787,1
11-08-2020,1401,TA,Pozo Almonte,805,18
12-08-2020,1401,TA,Pozo Almonte,816,11
13-08-2020,1401,TA,Pozo Almonte,816,0
14-08-2020,1401,TA,Pozo Almonte,822,6
02-05-2020,1404,TA,Huara,1,1
03-05-2020,1404,TA,Huara,3,2
04-05-2020,1404,TA,Huara,3,0
05-05-2020,1404,TA,Huara,3,0
06-05-2020,1404,TA,Huara,3,0
07-05-2020,1404,TA,Huara,3,0
08-05-2020,1404,TA,Huara,8,5
09-05-2020,1404,TA,Huara,8,0
10-05-2020,1404,TA,Huara,9,1
11-05-2020,1404,TA,Huara,9,0
12-05-2020,1404,TA,Huara,11,2
13-05-2020,1404,TA,Huara,11,0
14-05-2020,1404,TA,Huara,12,1
15-05-2020,1404,TA,Huara,12,0
16-05-2020,1404,TA,Huara,13,1
17-05-2020,1404,TA,Huara,15,2
18-05-2020,1404,TA,Huara,15,0
19-05-2020,1404,TA,Huara,15,0
20-05-2020,1404,TA,Huara,15,0
21-05-2020,1404,TA,Huara,16,1
22-05-2020,1404,TA,Huara,19,3
23-05-2020,1404,TA,Huara,19,0
24-05-2020,1404,TA,Huara,19,0
25-05-2020,1404,TA,Huara,24,5
26-05-2020,1404,TA,Huara,26,2
27-05-2020,1404,TA,Huara,28,2
28-05-2020,1404,TA,Huara,28,0
29-05-2020,1404,TA,Huara,28,0
30-05-2020,1404,TA,Huara,28,0
31-05-2020,1404,TA,Huara,29,1
01-06-2020,1404,TA,Huara,29,0
02-06-2020,1404,TA,Huara,29,0
03-06-2020,1404,TA,Huara,29,0
04-06-2020,1404,TA,Huara,29,0
05-06-2020,1404,TA,Huara,29,0
06-06-2020,1404,TA,Huara,29,0
07-06-2020,1404,TA,Huara,31,2
08-06-2020,1404,TA,Huara,36,5
09-06-2020,1404,TA,Huara,36,0
10-06-2020,1404,TA,Huara,36,0
11-06-2020,1404,TA,Huara,36,0
12-06-2020,1404,TA,Huara,36,0
13-06-2020,1404,TA,Huara,36,0
14-06-2020,1404,TA,Huara,36,0
15-06-2020,1404,TA,Huara,40,4
16-06-2020,1404,TA,Huara,41,1
17-06-2020,1404,TA,Huara,42,1
18-06-2020,1404,TA,Huara,42,0
19-06-2020,1404,TA,Huara,42,0
20-06-2020,1404,TA,Huara,42,0
21-06-2020,1404,TA,Huara,45,3
22-06-2020,1404,TA,Huara,49,4
23-06-2020,1404,TA,Huara,49,0
24-06-2020,1404,TA,Huara,49,0
25-06-2020,1404,TA,Huara,49,0
26-06-2020,1404,TA,Huara,49,0
27-06-2020,1404,TA,Huara,49,0
28-06-2020,1404,TA,Huara,51,2
29-06-2020,1404,TA,Huara,54,3
30-06-2020,1404,TA,Huara,54,0
01-07-2020,1404,TA,Huara,54,0
02-07-2020,1404,TA,Huara,55,1
03-07-2020,1404,TA,Huara,56,1
04-07-2020,1404,TA,Huara,58,2
05-07-2020,1404,TA,Huara,60,2
06-07-2020,1404,TA,Huara,63,3
07-07-2020,1404,TA,Huara,64,1
08-07-2020,1404,TA,Huara,64,0
09-07-2020,1404,TA,Huara,64,0
10-07-2020,1404,TA,Huara,69,5
11-07-2020,1404,TA,Huara,69,0
12-07-2020,1404,TA,Huara,71,2
13-07-2020,1404,TA,Huara,73,2
14-07-2020,1404,TA,Huara,73,0
15-07-2020,1404,TA,Huara,76,3
16-07-2020,1404,TA,Huara,79,3
17-07-2020,1404,TA,Huara,85,6
18-07-2020,1404,TA,Huara,87,2
19-07-2020,1404,TA,Huara,87,0
20-07-2020,1404,TA,Huara,98,11
21-07-2020,1404,TA,Huara,98,0
22-07-2020,1404,TA,Huara,98,0
23-07-2020,1404,TA,Huara,99,1
24-07-2020,1404,TA,Huara,100,1
25-07-2020,1404,TA,Huara,102,2
26-07-2020,1404,TA,Huara,102,0
27-07-2020,1404,TA,Huara,102,0
28-07-2020,1404,TA,Huara,102,0
29-07-2020,1404,TA,Huara,105,3
30-07-2020,1404,TA,Huara,105,0
31-07-2020,1404,TA,Huara,105,0
01-08-2020,1404,TA,Huara,105,0
02-08-2020,1404,TA,Huara,106,1
03-08-2020,1404,TA,Huara,107,1
04-08-2020,1404,TA,Huara,107,0
05-08-2020,1404,TA,Huara,108,1
06-08-2020,1404,TA,Huara,108,0
07-08-2020,1404,TA,Huara,109,1
08-08-2020,1404,TA,Huara,109,0
09-08-2020,1404,TA,Huara,109,0
10-08-2020,1404,TA,Huara,109,0
11-08-2020,1404,TA,Huara,114,5
12-08-2020,1404,TA,Huara,116,2
13-08-2020,1404,TA,Huara,116,0
14-08-2020,1404,TA,Huara,116,0
28-05-2020,1402,TA,Camiña,2,2
29-05-2020,1402,TA,Camiña,2,0
30-05-2020,1402,TA,Camiña,2,0
31-05-2020,1402,TA,Camiña,3,1
01-06-2020,1402,TA,Camiña,4,1
02-06-2020,1402,TA,Camiña,4,0
03-06-2020,1402,TA,Camiña,4,0
04-06-2020,1402,TA,Camiña,4,0
05-06-2020,1402,TA,Camiña,5,1
06-06-2020,1402,TA,Camiña,7,2
07-06-2020,1402,TA,Camiña,8,1
08-06-2020,1402,TA,Camiña,10,2
09-06-2020,1402,TA,Camiña,10,0
10-06-2020,1402,TA,Camiña,10,0
11-06-2020,1402,TA,Camiña,10,0
12-06-2020,1402,TA,Camiña,10,0
13-06-2020,1402,TA,Camiña,11,1
14-06-2020,1402,TA,Camiña,11,0
15-06-2020,1402,TA,Camiña,12,1
16-06-2020,1402,TA,Camiña,12,0
17-06-2020,1402,TA,Camiña,13,1
18-06-2020,1402,TA,Camiña,13,0
19-06-2020,1402,TA,Camiña,13,0
20-06-2020,1402,TA,Camiña,13,0
21-06-2020,1402,TA,Camiña,13,0
22-06-2020,1402,TA,Camiña,13,0
23-06-2020,1402,TA,Camiña,13,0
24-06-2020,1402,TA,Camiña,13,0
25-06-2020,1402,TA,Camiña,13,0
26-06-2020,1402,TA,Camiña,13,0
27-06-2020,1402,TA,Camiña,17,4
28-06-2020,1402,TA,Camiña,18,1
29-06-2020,1402,TA,Camiña,22,4
30-06-2020,1402,TA,Camiña,22,0
01-07-2020,1402,TA,Camiña,22,0
02-07-2020,1402,TA,Camiña,22,0
03-07-2020,1402,TA,Camiña,27,5
04-07-2020,1402,TA,Camiña,27,0
05-07-2020,1402,TA,Camiña,27,0
06-07-2020,1402,TA,Camiña,27,0
07-07-2020,1402,TA,Camiña,27,0
08-07-2020,1402,TA,Camiña,27,0
09-07-2020,1402,TA,Camiña,27,0
10-07-2020,1402,TA,Camiña,30,3
11-07-2020,1402,TA,Camiña,30,0
12-07-2020,1402,TA,Camiña,30,0
13-07-2020,1402,TA,Camiña,30,0
14-07-2020,1402,TA,Camiña,30,0
15-07-2020,1402,TA,Camiña,30,0
16-07-2020,1402,TA,Camiña,30,0
17-07-2020,1402,TA,Camiña,30,0
18-07-2020,1402,TA,Camiña,35,5
19-07-2020,1402,TA,Camiña,35,0
20-07-2020,1402,TA,Camiña,36,1
21-07-2020,1402,TA,Camiña,36,0
22-07-2020,1402,TA,Camiña,36,0
23-07-2020,1402,TA,Camiña,36,0
24-07-2020,1402,TA,Camiña,36,0
25-07-2020,1402,TA,Camiña,36,0
26-07-2020,1402,TA,Camiña,36,0
27-07-2020,1402,TA,Camiña,37,1
28-07-2020,1402,TA,Camiña,37,0
29-07-2020,1402,TA,Camiña,37,0
30-07-2020,1402,TA,Camiña,37,0
31-07-2020,1402,TA,Camiña,39,2
01-08-2020,1402,TA,Camiña,39,0
02-08-2020,1402,TA,Camiña,39,0
03-08-2020,1402,TA,Camiña,39,0
04-08-2020,1402,TA,Camiña,39,0
05-08-2020,1402,TA,Camiña,39,0
06-08-2020,1402,TA,Camiña,39,0
07-08-2020,1402,TA,Camiña,39,0
08-08-2020,1402,TA,Camiña,39,0
09-08-2020,1402,TA,Camiña,39,0
10-08-2020,1402,TA,Camiña,40,1
11-08-2020,1402,TA,Camiña,40,0
12-08-2020,1402,TA,Camiña,40,0
13-08-2020,1402,TA,Camiña,40,0
14-08-2020,1402,TA,Camiña,42,2
28-05-2020,1403,TA,Colchane,1,1
29-05-2020,1403,TA,Colchane,1,0
30-05-2020,1403,TA,Colchane,1,0
31-05-2020,1403,TA,Colchane,1,0
01-06-2020,1403,TA,Colchane,1,0
02-06-2020,1403,TA,Colchane,2,1
03-06-2020,1403,TA,Colchane,2,0
04-06-2020,1403,TA,Colchane,4,2
05-06-2020,1403,TA,Colchane,4,0
06-06-2020,1403,TA,Colchane,4,0
07-06-2020,1403,TA,Colchane,5,1
08-06-2020,1403,TA,Colchane,5,0
09-06-2020,1403,TA,Colchane,6,1
10-06-2020,1403,TA,Colchane,6,0
11-06-2020,1403,TA,Colchane,8,2
12-06-2020,1403,TA,Colchane,8,0
13-06-2020,1403,TA,Colchane,11,3
14-06-2020,1403,TA,Colchane,11,0
15-06-2020,1403,TA,Colchane,16,5
16-06-2020,1403,TA,Colchane,16,0
17-06-2020,1403,TA,Colchane,23,7
18-06-2020,1403,TA,Colchane,23,0
19-06-2020,1403,TA,Colchane,24,1
20-06-2020,1403,TA,Colchane,25,1
21-06-2020,1403,TA,Colchane,32,7
22-06-2020,1403,TA,Colchane,41,9
23-06-2020,1403,TA,Colchane,41,0
24-06-2020,1403,TA,Colchane,41,0
25-06-2020,1403,TA,Colchane,41,0
26-06-2020,1403,TA,Colchane,42,1
27-06-2020,1403,TA,Colchane,45,3
28-06-2020,1403,TA,Colchane,52,7
29-06-2020,1403,TA,Colchane,52,0
30-06-2020,1403,TA,Colchane,55,3
01-07-2020,1403,TA,Colchane,56,1
02-07-2020,1403,TA,Colchane,57,1
03-07-2020,1403,TA,Colchane,57,0
04-07-2020,1403,TA,Colchane,57,0
05-07-2020,1403,TA,Colchane,61,4
06-07-2020,1403,TA,Colchane,62,1
07-07-2020,1403,TA,Colchane,67,5
08-07-2020,1403,TA,Colchane,72,5
09-07-2020,1403,TA,Colchane,72,0
10-07-2020,1403,TA,Colchane,72,0
11-07-2020,1403,TA,Colchane,73,1
12-07-2020,1403,TA,Colchane,73,0
13-07-2020,1403,TA,Colchane,75,2
14-07-2020,1403,TA,Colchane,75,0
15-07-2020,1403,TA,Colchane,76,1
16-07-2020,1403,TA,Colchane,76,0
17-07-2020,1403,TA,Colchane,76,0
18-07-2020,1403,TA,Colchane,76,0
19-07-2020,1403,TA,Colchane,76,0
20-07-2020,1403,TA,Colchane,80,4
21-07-2020,1403,TA,Colchane,80,0
22-07-2020,1403,TA,Colchane,80,0
23-07-2020,1403,TA,Colchane,85,5
24-07-2020,1403,TA,Colchane,85,0
25-07-2020,1403,TA,Colchane,88,3
26-07-2020,1403,TA,Colchane,88,0
27-07-2020,1403,TA,Colchane,88,0
28-07-2020,1403,TA,Colchane,88,0
29-07-2020,1403,TA,Colchane,89,1
30-07-2020,1403,TA,Colchane,89,0
31-07-2020,1403,TA,Colchane,90,1
01-08-2020,1403,TA,Colchane,90,0
02-08-2020,1403,TA,Colchane,90,0
03-08-2020,1403,TA,Colchane,90,0
04-08-2020,1403,TA,Colchane,91,1
05-08-2020,1403,TA,Colchane,92,1
06-08-2020,1403,TA,Colchane,92,0
07-08-2020,1403,TA,Colchane,92,0
08-08-2020,1403,TA,Colchane,92,0
09-08-2020,1403,TA,Colchane,92,0
10-08-2020,1403,TA,Colchane,92,0
11-08-2020,1403,TA,Colchane,92,0
12-08-2020,1403,TA,Colchane,92,0
13-08-2020,1403,TA,Colchane,92,0
14-08-2020,1403,TA,Colchane,92,0
19-03-2020,2101,AN,Antofagasta,2,2
20-03-2020,2101,AN,Antofagasta,6,4
21-03-2020,2101,AN,Antofagasta,7,1
22-03-2020,2101,AN,Antofagasta,7,0
23-03-2020,2101,AN,Antofagasta,9,2
24-03-2020,2101,AN,Antofagasta,15,6
25-03-2020,2101,AN,Antofagasta,16,1
26-03-2020,2101,AN,Antofagasta,17,1
27-03-2020,2101,AN,Antofagasta,18,1
28-03-2020,2101,AN,Antofagasta,22,4
29-03-2020,2101,AN,Antofagasta,29,7
30-03-2020,2101,AN,Antofagasta,29,0
31-03-2020,2101,AN,Antofagasta,29,0
01-04-2020,2101,AN,Antofagasta,32,3
02-04-2020,2101,AN,Antofagasta,38,6
03-04-2020,2101,AN,Antofagasta,44,6
04-04-2020,2101,AN,Antofagasta,44,0
05-04-2020,2101,AN,Antofagasta,49,5
06-04-2020,2101,AN,Antofagasta,54,5
07-04-2020,2101,AN,Antofagasta,54,0
08-04-2020,2101,AN,Antofagasta,59,5
09-04-2020,2101,AN,Antofagasta,69,10
10-04-2020,2101,AN,Antofagasta,82,13
11-04-2020,2101,AN,Antofagasta,87,5
12-04-2020,2101,AN,Antofagasta,99,12
13-04-2020,2101,AN,Antofagasta,107,8
14-04-2020,2101,AN,Antofagasta,108,1
15-04-2020,2101,AN,Antofagasta,120,12
16-04-2020,2101,AN,Antofagasta,131,11
17-04-2020,2101,AN,Antofagasta,144,13
18-04-2020,2101,AN,Antofagasta,153,9
19-04-2020,2101,AN,Antofagasta,166,13
20-04-2020,2101,AN,Antofagasta,179,13
21-04-2020,2101,AN,Antofagasta,199,20
22-04-2020,2101,AN,Antofagasta,225,26
23-04-2020,2101,AN,Antofagasta,237,12
24-04-2020,2101,AN,Antofagasta,255,18
25-04-2020,2101,AN,Antofagasta,269,14
26-04-2020,2101,AN,Antofagasta,291,22
27-04-2020,2101,AN,Antofagasta,297,6
28-04-2020,2101,AN,Antofagasta,312,15
29-04-2020,2101,AN,Antofagasta,334,22
30-04-2020,2101,AN,Antofagasta,354,20
01-05-2020,2101,AN,Antofagasta,372,18
02-05-2020,2101,AN,Antofagasta,429,57
03-05-2020,2101,AN,Antofagasta,464,35
04-05-2020,2101,AN,Antofagasta,480,16
05-05-2020,2101,AN,Antofagasta,514,34
06-05-2020,2101,AN,Antofagasta,547,33
07-05-2020,2101,AN,Antofagasta,581,34
08-05-2020,2101,AN,Antofagasta,598,17
09-05-2020,2101,AN,Antofagasta,617,19
10-05-2020,2101,AN,Antofagasta,626,9
11-05-2020,2101,AN,Antofagasta,654,28
12-05-2020,2101,AN,Antofagasta,689,35
13-05-2020,2101,AN,Antofagasta,769,80
14-05-2020,2101,AN,Antofagasta,809,40
15-05-2020,2101,AN,Antofagasta,841,32
16-05-2020,2101,AN,Antofagasta,891,50
17-05-2020,2101,AN,Antofagasta,929,38
18-05-2020,2101,AN,Antofagasta,996,67
19-05-2020,2101,AN,Antofagasta,1030,34
20-05-2020,2101,AN,Antofagasta,1069,39
21-05-2020,2101,AN,Antofagasta,1097,28
22-05-2020,2101,AN,Antofagasta,1141,44
23-05-2020,2101,AN,Antofagasta,1171,30
24-05-2020,2101,AN,Antofagasta,1206,35
25-05-2020,2101,AN,Antofagasta,1242,36
26-05-2020,2101,AN,Antofagasta,1262,20
27-05-2020,2101,AN,Antofagasta,1311,49
28-05-2020,2101,AN,Antofagasta,1340,29
29-05-2020,2101,AN,Antofagasta,1392,52
30-05-2020,2101,AN,Antofagasta,1468,76
31-05-2020,2101,AN,Antofagasta,1508,40
01-06-2020,2101,AN,Antofagasta,1541,33
02-06-2020,2101,AN,Antofagasta,1567,26
03-06-2020,2101,AN,Antofagasta,1594,27
04-06-2020,2101,AN,Antofagasta,1654,60
05-06-2020,2101,AN,Antofagasta,1685,31
06-06-2020,2101,AN,Antofagasta,1728,43
07-06-2020,2101,AN,Antofagasta,1770,42
08-06-2020,2101,AN,Antofagasta,1800,30
09-06-2020,2101,AN,Antofagasta,1854,54
10-06-2020,2101,AN,Antofagasta,1904,50
11-06-2020,2101,AN,Antofagasta,1955,51
12-06-2020,2101,AN,Antofagasta,1989,34
13-06-2020,2101,AN,Antofagasta,2051,62
14-06-2020,2101,AN,Antofagasta,2123,72
15-06-2020,2101,AN,Antofagasta,2184,61
16-06-2020,2101,AN,Antofagasta,2220,36
17-06-2020,2101,AN,Antofagasta,2321,101
18-06-2020,2101,AN,Antofagasta,2412,91
19-06-2020,2101,AN,Antofagasta,2527,115
20-06-2020,2101,AN,Antofagasta,2641,114
21-06-2020,2101,AN,Antofagasta,2712,71
22-06-2020,2101,AN,Antofagasta,2788,76
23-06-2020,2101,AN,Antofagasta,2887,99
24-06-2020,2101,AN,Antofagasta,2980,93
25-06-2020,2101,AN,Antofagasta,3100,120
26-06-2020,2101,AN,Antofagasta,3190,90
27-06-2020,2101,AN,Antofagasta,3291,101
28-06-2020,2101,AN,Antofagasta,3393,102
29-06-2020,2101,AN,Antofagasta,3495,102
30-06-2020,2101,AN,Antofagasta,3582,87
01-07-2020,2101,AN,Antofagasta,3665,83
02-07-2020,2101,AN,Antofagasta,3737,72
03-07-2020,2101,AN,Antofagasta,3851,114
04-07-2020,2101,AN,Antofagasta,3978,127
05-07-2020,2101,AN,Antofagasta,4135,157
06-07-2020,2101,AN,Antofagasta,4236,101
07-07-2020,2101,AN,Antofagasta,4350,114
08-07-2020,2101,AN,Antofagasta,4488,138
09-07-2020,2101,AN,Antofagasta,4600,112
10-07-2020,2101,AN,Antofagasta,4710,110
11-07-2020,2101,AN,Antofagasta,4878,168
12-07-2020,2101,AN,Antofagasta,5002,124
13-07-2020,2101,AN,Antofagasta,5130,128
14-07-2020,2101,AN,Antofagasta,5249,119
15-07-2020,2101,AN,Antofagasta,5335,86
16-07-2020,2101,AN,Antofagasta,5447,112
17-07-2020,2101,AN,Antofagasta,5548,101
18-07-2020,2101,AN,Antofagasta,5644,96
19-07-2020,2101,AN,Antofagasta,5759,115
20-07-2020,2101,AN,Antofagasta,5815,56
21-07-2020,2101,AN,Antofagasta,5853,38
22-07-2020,2101,AN,Antofagasta,5966,113
