Fecha,CUT,Region,Comuna,Confirmados Acumulados
02-04-2020,14203,LR,Lago Ranco,1
03-04-2020,14203,LR,Lago Ranco,2
04-04-2020,14203,LR,Lago Ranco,2
05-04-2020,14203,LR,Lago Ranco,2
06-04-2020,14203,LR,Lago Ranco,2
07-04-2020,14203,LR,Lago Ranco,2
08-04-2020,14203,LR,Lago Ranco,2
09-04-2020,14203,LR,Lago Ranco,2
10-04-2020,14203,LR,Lago Ranco,2
11-04-2020,14203,LR,Lago Ranco,2
25-03-2020,14105,LR,Máfil,1
26-03-2020,14105,LR,Máfil,1
27-03-2020,14105,LR,Máfil,1
28-03-2020,14105,LR,Máfil,1
29-03-2020,14105,LR,Máfil,1
30-03-2020,14105,LR,Máfil,1
31-03-2020,14105,LR,Máfil,1
01-04-2020,14105,LR,Máfil,1
02-04-2020,14105,LR,Máfil,1
03-04-2020,14105,LR,Máfil,1
04-04-2020,14105,LR,Máfil,1
05-04-2020,14105,LR,Máfil,1
06-04-2020,14105,LR,Máfil,1
07-04-2020,14105,LR,Máfil,1
08-04-2020,14105,LR,Máfil,1
09-04-2020,14105,LR,Máfil,1
10-04-2020,14105,LR,Máfil,1
11-04-2020,14105,LR,Máfil,1
29-03-2020,14106,LR,Mariquina,1
30-03-2020,14106,LR,Mariquina,1
31-03-2020,14106,LR,Mariquina,2
01-04-2020,14106,LR,Mariquina,2
02-04-2020,14106,LR,Mariquina,3
03-04-2020,14106,LR,Mariquina,3
04-04-2020,14106,LR,Mariquina,3
05-04-2020,14106,LR,Mariquina,5
06-04-2020,14106,LR,Mariquina,6
07-04-2020,14106,LR,Mariquina,7
08-04-2020,14106,LR,Mariquina,8
09-04-2020,14106,LR,Mariquina,8
10-04-2020,14106,LR,Mariquina,8
11-04-2020,14106,LR,Mariquina,9
31-03-2020,14107,LR,Paillaco,1
01-04-2020,14107,LR,Paillaco,1
02-04-2020,14107,LR,Paillaco,1
03-04-2020,14107,LR,Paillaco,1
04-04-2020,14107,LR,Paillaco,1
05-04-2020,14107,LR,Paillaco,1
06-04-2020,14107,LR,Paillaco,1
07-04-2020,14107,LR,Paillaco,1
08-04-2020,14107,LR,Paillaco,1
09-04-2020,14107,LR,Paillaco,1
10-04-2020,14107,LR,Paillaco,1
11-04-2020,14107,LR,Paillaco,1
31-03-2020,14103,LR,Lanco,1
01-04-2020,14103,LR,Lanco,1
02-04-2020,14103,LR,Lanco,1
03-04-2020,14103,LR,Lanco,1
04-04-2020,14103,LR,Lanco,1
05-04-2020,14103,LR,Lanco,2
06-04-2020,14103,LR,Lanco,2
07-04-2020,14103,LR,Lanco,2
08-04-2020,14103,LR,Lanco,2
09-04-2020,14103,LR,Lanco,2
10-04-2020,14103,LR,Lanco,2
11-04-2020,14103,LR,Lanco,2
07-03-2020,10101,LL,Puerto Montt,1
08-03-2020,10101,LL,Puerto Montt,1
09-03-2020,10101,LL,Puerto Montt,1
10-03-2020,10101,LL,Puerto Montt,1
11-03-2020,10101,LL,Puerto Montt,1
12-03-2020,10101,LL,Puerto Montt,1
13-03-2020,10101,LL,Puerto Montt,1
14-03-2020,10101,LL,Puerto Montt,1
15-03-2020,10101,LL,Puerto Montt,1
16-03-2020,10101,LL,Puerto Montt,1
17-03-2020,10101,LL,Puerto Montt,1
18-03-2020,10101,LL,Puerto Montt,1
19-03-2020,10101,LL,Puerto Montt,1
20-03-2020,10101,LL,Puerto Montt,4
21-03-2020,10101,LL,Puerto Montt,5
22-03-2020,10101,LL,Puerto Montt,7
23-03-2020,10101,LL,Puerto Montt,7
24-03-2020,10101,LL,Puerto Montt,9
25-03-2020,10101,LL,Puerto Montt,10
26-03-2020,10101,LL,Puerto Montt,10
27-03-2020,10101,LL,Puerto Montt,11
28-03-2020,10101,LL,Puerto Montt,11
29-03-2020,10101,LL,Puerto Montt,12
30-03-2020,10101,LL,Puerto Montt,12
31-03-2020,10101,LL,Puerto Montt,14
01-04-2020,10101,LL,Puerto Montt,20
02-04-2020,10101,LL,Puerto Montt,22
03-04-2020,10101,LL,Puerto Montt,25
04-04-2020,10101,LL,Puerto Montt,31
05-04-2020,10101,LL,Puerto Montt,32
06-04-2020,10101,LL,Puerto Montt,35
07-04-2020,10101,LL,Puerto Montt,38
08-04-2020,10101,LL,Puerto Montt,38
09-04-2020,10101,LL,Puerto Montt,39
10-04-2020,10101,LL,Puerto Montt,39
11-04-2020,10101,LL,Puerto Montt,42
19-03-2020,10109,LL,Puerto Varas,1
20-03-2020,10109,LL,Puerto Varas,1
21-03-2020,10109,LL,Puerto Varas,1
22-03-2020,10109,LL,Puerto Varas,1
23-03-2020,10109,LL,Puerto Varas,1
24-03-2020,10109,LL,Puerto Varas,1
25-03-2020,10109,LL,Puerto Varas,1
26-03-2020,10109,LL,Puerto Varas,1
27-03-2020,10109,LL,Puerto Varas,1
28-03-2020,10109,LL,Puerto Varas,1
29-03-2020,10109,LL,Puerto Varas,1
30-03-2020,10109,LL,Puerto Varas,1
31-03-2020,10109,LL,Puerto Varas,1
01-04-2020,10109,LL,Puerto Varas,1
02-04-2020,10109,LL,Puerto Varas,2
03-04-2020,10109,LL,Puerto Varas,2
04-04-2020,10109,LL,Puerto Varas,2
05-04-2020,10109,LL,Puerto Varas,3
06-04-2020,10109,LL,Puerto Varas,4
07-04-2020,10109,LL,Puerto Varas,4
08-04-2020,10109,LL,Puerto Varas,4
09-04-2020,10109,LL,Puerto Varas,4
10-04-2020,10109,LL,Puerto Varas,4
11-04-2020,10109,LL,Puerto Varas,4
21-03-2020,10102,LL,Calbuco,1
22-03-2020,10102,LL,Calbuco,2
23-03-2020,10102,LL,Calbuco,2
24-03-2020,10102,LL,Calbuco,2
25-03-2020,10102,LL,Calbuco,3
26-03-2020,10102,LL,Calbuco,4
27-03-2020,10102,LL,Calbuco,4
28-03-2020,10102,LL,Calbuco,4
29-03-2020,10102,LL,Calbuco,4
30-03-2020,10102,LL,Calbuco,4
31-03-2020,10102,LL,Calbuco,5
01-04-2020,10102,LL,Calbuco,5
02-04-2020,10102,LL,Calbuco,5
03-04-2020,10102,LL,Calbuco,5
04-04-2020,10102,LL,Calbuco,5
05-04-2020,10102,LL,Calbuco,5
06-04-2020,10102,LL,Calbuco,5
07-04-2020,10102,LL,Calbuco,5
08-04-2020,10102,LL,Calbuco,5
09-04-2020,10102,LL,Calbuco,5
10-04-2020,10102,LL,Calbuco,5
11-04-2020,10102,LL,Calbuco,5
18-03-2020,10301,LL,Osorno,1
19-03-2020,10301,LL,Osorno,1
20-03-2020,10301,LL,Osorno,2
21-03-2020,10301,LL,Osorno,6
22-03-2020,10301,LL,Osorno,6
23-03-2020,10301,LL,Osorno,9
24-03-2020,10301,LL,Osorno,13
25-03-2020,10301,LL,Osorno,25
26-03-2020,10301,LL,Osorno,25
27-03-2020,10301,LL,Osorno,46
28-03-2020,10301,LL,Osorno,56
29-03-2020,10301,LL,Osorno,80
30-03-2020,10301,LL,Osorno,97
31-03-2020,10301,LL,Osorno,99
01-04-2020,10301,LL,Osorno,122
02-04-2020,10301,LL,Osorno,137
03-04-2020,10301,LL,Osorno,163
04-04-2020,10301,LL,Osorno,175
05-04-2020,10301,LL,Osorno,188
06-04-2020,10301,LL,Osorno,191
07-04-2020,10301,LL,Osorno,196
08-04-2020,10301,LL,Osorno,207
09-04-2020,10301,LL,Osorno,217
10-04-2020,10301,LL,Osorno,219
11-04-2020,10301,LL,Osorno,227
25-03-2020,10106,LL,Los Muermos,1
26-03-2020,10106,LL,Los Muermos,1
27-03-2020,10106,LL,Los Muermos,1
28-03-2020,10106,LL,Los Muermos,1
29-03-2020,10106,LL,Los Muermos,1
30-03-2020,10106,LL,Los Muermos,1
31-03-2020,10106,LL,Los Muermos,1
01-04-2020,10106,LL,Los Muermos,1
02-04-2020,10106,LL,Los Muermos,1
03-04-2020,10106,LL,Los Muermos,1
04-04-2020,10106,LL,Los Muermos,1
05-04-2020,10106,LL,Los Muermos,1
06-04-2020,10106,LL,Los Muermos,1
07-04-2020,10106,LL,Los Muermos,1
08-04-2020,10106,LL,Los Muermos,1
09-04-2020,10106,LL,Los Muermos,1
10-04-2020,10106,LL,Los Muermos,1
11-04-2020,10106,LL,Los Muermos,1
30-03-2020,10403,LL,Hualaihué,1
31-03-2020,10403,LL,Hualaihué,3
01-04-2020,10403,LL,Hualaihué,3
02-04-2020,10403,LL,Hualaihué,3
03-04-2020,10403,LL,Hualaihué,3
04-04-2020,10403,LL,Hualaihué,3
05-04-2020,10403,LL,Hualaihué,3
06-04-2020,10403,LL,Hualaihué,3
07-04-2020,10403,LL,Hualaihué,3
08-04-2020,10403,LL,Hualaihué,3
09-04-2020,10403,LL,Hualaihué,3
10-04-2020,10403,LL,Hualaihué,3
11-04-2020,10403,LL,Hualaihué,3
10-04-2020,10108,LL,Maullín,1
11-04-2020,10108,LL,Maullín,1
20-03-2020,10304,LL,Puyehue,1
21-03-2020,10304,LL,Puyehue,1
22-03-2020,10304,LL,Puyehue,1
23-03-2020,10304,LL,Puyehue,1
24-03-2020,10304,LL,Puyehue,1
25-03-2020,10304,LL,Puyehue,1
26-03-2020,10304,LL,Puyehue,1
27-03-2020,10304,LL,Puyehue,1
28-03-2020,10304,LL,Puyehue,1
29-03-2020,10304,LL,Puyehue,1
30-03-2020,10304,LL,Puyehue,1
31-03-2020,10304,LL,Puyehue,1
01-04-2020,10304,LL,Puyehue,1
02-04-2020,10304,LL,Puyehue,1
03-04-2020,10304,LL,Puyehue,1
04-04-2020,10304,LL,Puyehue,1
05-04-2020,10304,LL,Puyehue,1
06-04-2020,10304,LL,Puyehue,1
07-04-2020,10304,LL,Puyehue,1
08-04-2020,10304,LL,Puyehue,2
09-04-2020,10304,LL,Puyehue,2
10-04-2020,10304,LL,Puyehue,2
11-04-2020,10304,LL,Puyehue,2
27-03-2020,10307,LL,San Pablo,1
28-03-2020,10307,LL,San Pablo,1
29-03-2020,10307,LL,San Pablo,1
30-03-2020,10307,LL,San Pablo,2
31-03-2020,10307,LL,San Pablo,2
01-04-2020,10307,LL,San Pablo,2
02-04-2020,10307,LL,San Pablo,2
03-04-2020,10307,LL,San Pablo,2
04-04-2020,10307,LL,San Pablo,2
05-04-2020,10307,LL,San Pablo,2
06-04-2020,10307,LL,San Pablo,2
07-04-2020,10307,LL,San Pablo,3
08-04-2020,10307,LL,San Pablo,6
09-04-2020,10307,LL,San Pablo,6
10-04-2020,10307,LL,San Pablo,6
11-04-2020,10307,LL,San Pablo,6
28-03-2020,10302,LL,Puerto Octay,1
29-03-2020,10302,LL,Puerto Octay,1
30-03-2020,10302,LL,Puerto Octay,1
31-03-2020,10302,LL,Puerto Octay,1
01-04-2020,10302,LL,Puerto Octay,1
02-04-2020,10302,LL,Puerto Octay,1
03-04-2020,10302,LL,Puerto Octay,1
04-04-2020,10302,LL,Puerto Octay,1
05-04-2020,10302,LL,Puerto Octay,1
06-04-2020,10302,LL,Puerto Octay,1
07-04-2020,10302,LL,Puerto Octay,1
08-04-2020,10302,LL,Puerto Octay,1
09-04-2020,10302,LL,Puerto Octay,1
10-04-2020,10302,LL,Puerto Octay,1
11-04-2020,10302,LL,Puerto Octay,1
28-03-2020,10305,LL,Río Negro,1
29-03-2020,10305,LL,Río Negro,1
30-03-2020,10305,LL,Río Negro,1
31-03-2020,10305,LL,Río Negro,1
01-04-2020,10305,LL,Río Negro,1
02-04-2020,10305,LL,Río Negro,1
03-04-2020,10305,LL,Río Negro,1
04-04-2020,10305,LL,Río Negro,1
05-04-2020,10305,LL,Río Negro,1
06-04-2020,10305,LL,Río Negro,1
07-04-2020,10305,LL,Río Negro,1
08-04-2020,10305,LL,Río Negro,1
09-04-2020,10305,LL,Río Negro,2
10-04-2020,10305,LL,Río Negro,2
11-04-2020,10305,LL,Río Negro,2
26-03-2020,10201,LL,Castro,1
27-03-2020,10201,LL,Castro,1
28-03-2020,10201,LL,Castro,1
29-03-2020,10201,LL,Castro,1
30-03-2020,10201,LL,Castro,1
31-03-2020,10201,LL,Castro,1
01-04-2020,10201,LL,Castro,1
02-04-2020,10201,LL,Castro,1
03-04-2020,10201,LL,Castro,1
04-04-2020,10201,LL,Castro,1
05-04-2020,10201,LL,Castro,2
06-04-2020,10201,LL,Castro,4
07-04-2020,10201,LL,Castro,4
08-04-2020,10201,LL,Castro,6
09-04-2020,10201,LL,Castro,7
10-04-2020,10201,LL,Castro,7
11-04-2020,10201,LL,Castro,7
08-04-2020,10202,LL,Ancud,2
09-04-2020,10202,LL,Ancud,3
10-04-2020,10202,LL,Ancud,3
11-04-2020,10202,LL,Ancud,3
26-03-2020,10210,LL,Quinchao,1
27-03-2020,10210,LL,Quinchao,1
28-03-2020,10210,LL,Quinchao,1
29-03-2020,10210,LL,Quinchao,1
30-03-2020,10210,LL,Quinchao,1
31-03-2020,10210,LL,Quinchao,1
01-04-2020,10210,LL,Quinchao,1
02-04-2020,10210,LL,Quinchao,1
03-04-2020,10210,LL,Quinchao,1
04-04-2020,10210,LL,Quinchao,1
05-04-2020,10210,LL,Quinchao,1
06-04-2020,10210,LL,Quinchao,1
07-04-2020,10210,LL,Quinchao,1
08-04-2020,10210,LL,Quinchao,1
09-04-2020,10210,LL,Quinchao,1
10-04-2020,10210,LL,Quinchao,1
11-04-2020,10210,LL,Quinchao,1
01-04-2020,10401,LL,Chaitén,1
02-04-2020,10401,LL,Chaitén,1
03-04-2020,10401,LL,Chaitén,1
04-04-2020,10401,LL,Chaitén,1
05-04-2020,10401,LL,Chaitén,1
06-04-2020,10401,LL,Chaitén,1
07-04-2020,10401,LL,Chaitén,1
08-04-2020,10401,LL,Chaitén,1
09-04-2020,10401,LL,Chaitén,1
10-04-2020,10401,LL,Chaitén,1
11-04-2020,10401,LL,Chaitén,1
03-04-2020,10105,LL,Frutillar,1
04-04-2020,10105,LL,Frutillar,1
05-04-2020,10105,LL,Frutillar,2
06-04-2020,10105,LL,Frutillar,3
07-04-2020,10105,LL,Frutillar,3
08-04-2020,10105,LL,Frutillar,4
09-04-2020,10105,LL,Frutillar,4
10-04-2020,10105,LL,Frutillar,4
11-04-2020,10105,LL,Frutillar,4
04-04-2020,10306,LL,San Juan de la Costa,7
05-04-2020,10306,LL,San Juan de la Costa,7
06-04-2020,10306,LL,San Juan de la Costa,7
07-04-2020,10306,LL,San Juan de la Costa,8
08-04-2020,10306,LL,San Juan de la Costa,11
09-04-2020,10306,LL,San Juan de la Costa,11
10-04-2020,10306,LL,San Juan de la Costa,11
11-04-2020,10306,LL,San Juan de la Costa,12
02-04-2020,10303,LL,Purranque,4
03-04-2020,10303,LL,Purranque,5
04-04-2020,10303,LL,Purranque,5
05-04-2020,10303,LL,Purranque,5
06-04-2020,10303,LL,Purranque,5
07-04-2020,10303,LL,Purranque,8
08-04-2020,10303,LL,Purranque,11
09-04-2020,10303,LL,Purranque,12
10-04-2020,10303,LL,Purranque,16
11-04-2020,10303,LL,Purranque,19
18-03-2020,10999,LL,Barco Silver Explorer,5
19-03-2020,10999,LL,Barco Silver Explorer,13
20-03-2020,10999,LL,Barco Silver Explorer,15
21-03-2020,10999,LL,Barco Silver Explorer,15
22-03-2020,10999,LL,Barco Silver Explorer,16
23-03-2020,10999,LL,Barco Silver Explorer,16
24-03-2020,10999,LL,Barco Silver Explorer,18
25-03-2020,10999,LL,Barco Silver Explorer,18
26-03-2020,10999,LL,Barco Silver Explorer,18
27-03-2020,10999,LL,Barco Silver Explorer,19
28-03-2020,10999,LL,Barco Silver Explorer,19
29-03-2020,10999,LL,Barco Silver Explorer,19
30-03-2020,10999,LL,Barco Silver Explorer,21
31-03-2020,10999,LL,Barco Silver Explorer,21
01-04-2020,10999,LL,Barco Silver Explorer,21
02-04-2020,10999,LL,Barco Silver Explorer,21
03-04-2020,10999,LL,Barco Silver Explorer,21
04-04-2020,10999,LL,Barco Silver Explorer,21
05-04-2020,10999,LL,Barco Silver Explorer,21
06-04-2020,10999,LL,Barco Silver Explorer,21
07-04-2020,10999,LL,Barco Silver Explorer,21
08-04-2020,10999,LL,Barco Silver Explorer,21
09-04-2020,10999,LL,Barco Silver Explorer,21
10-04-2020,10999,LL,Barco Silver Explorer,21
11-04-2020,10999,LL,Barco Silver Explorer,21
26-03-2020,11101,AI,Coyhaique,1
27-03-2020,11101,AI,Coyhaique,1
28-03-2020,11101,AI,Coyhaique,1
29-03-2020,11101,AI,Coyhaique,1
30-03-2020,11101,AI,Coyhaique,1
31-03-2020,11101,AI,Coyhaique,1
01-04-2020,11101,AI,Coyhaique,1
02-04-2020,11101,AI,Coyhaique,1
03-04-2020,11101,AI,Coyhaique,1
04-04-2020,11101,AI,Coyhaique,1
05-04-2020,11101,AI,Coyhaique,1
06-04-2020,11101,AI,Coyhaique,1
07-04-2020,11101,AI,Coyhaique,1
08-04-2020,11101,AI,Coyhaique,1
09-04-2020,11101,AI,Coyhaique,1
10-04-2020,11101,AI,Coyhaique,1
11-04-2020,11101,AI,Coyhaique,1
05-04-2020,11401,AI,Chile Chico,1
06-04-2020,11401,AI,Chile Chico,1
07-04-2020,11401,AI,Chile Chico,1
08-04-2020,11401,AI,Chile Chico,1
09-04-2020,11401,AI,Chile Chico,1
10-04-2020,11401,AI,Chile Chico,1
11-04-2020,11401,AI,Chile Chico,1
14-03-2020,11303,AI,Tortel,1
15-03-2020,11303,AI,Tortel,1
16-03-2020,11303,AI,Tortel,1
17-03-2020,11303,AI,Tortel,1
18-03-2020,11303,AI,Tortel,1
19-03-2020,11303,AI,Tortel,1
20-03-2020,11303,AI,Tortel,1
21-03-2020,11303,AI,Tortel,1
22-03-2020,11303,AI,Tortel,1
23-03-2020,11303,AI,Tortel,1
24-03-2020,11303,AI,Tortel,1
25-03-2020,11303,AI,Tortel,1
26-03-2020,11303,AI,Tortel,1
27-03-2020,11303,AI,Tortel,1
28-03-2020,11303,AI,Tortel,1
29-03-2020,11303,AI,Tortel,1
30-03-2020,11303,AI,Tortel,1
31-03-2020,11303,AI,Tortel,1
01-04-2020,11303,AI,Tortel,1
02-04-2020,11303,AI,Tortel,1
03-04-2020,11303,AI,Tortel,1
04-04-2020,11303,AI,Tortel,1
05-04-2020,11303,AI,Tortel,1
06-04-2020,11303,AI,Tortel,1
07-04-2020,11303,AI,Tortel,1
08-04-2020,11303,AI,Tortel,1
09-04-2020,11303,AI,Tortel,1
10-04-2020,11303,AI,Tortel,1
11-04-2020,11303,AI,Tortel,1
30-03-2020,11201,AI,Aysén,1
31-03-2020,11201,AI,Aysén,1
01-04-2020,11201,AI,Aysén,1
02-04-2020,11201,AI,Aysén,3
03-04-2020,11201,AI,Aysén,4
04-04-2020,11201,AI,Aysén,4
05-04-2020,11201,AI,Aysén,4
06-04-2020,11201,AI,Aysén,4
07-04-2020,11201,AI,Aysén,4
08-04-2020,11201,AI,Aysén,4
09-04-2020,11201,AI,Aysén,4
10-04-2020,11201,AI,Aysén,4
11-04-2020,11201,AI,Aysén,4
17-03-2020,12101,MA,Punta Arenas,2
18-03-2020,12101,MA,Punta Arenas,2
19-03-2020,12101,MA,Punta Arenas,2
20-03-2020,12101,MA,Punta Arenas,2
21-03-2020,12101,MA,Punta Arenas,3
22-03-2020,12101,MA,Punta Arenas,4
23-03-2020,12101,MA,Punta Arenas,6
24-03-2020,12101,MA,Punta Arenas,8
25-03-2020,12101,MA,Punta Arenas,12
26-03-2020,12101,MA,Punta Arenas,20
27-03-2020,12101,MA,Punta Arenas,22
28-03-2020,12101,MA,Punta Arenas,30
29-03-2020,12101,MA,Punta Arenas,32
30-03-2020,12101,MA,Punta Arenas,34
31-03-2020,12101,MA,Punta Arenas,53
01-04-2020,12101,MA,Punta Arenas,87
02-04-2020,12101,MA,Punta Arenas,101
03-04-2020,12101,MA,Punta Arenas,142
04-04-2020,12101,MA,Punta Arenas,157
05-04-2020,12101,MA,Punta Arenas,173
06-04-2020,12101,MA,Punta Arenas,203
07-04-2020,12101,MA,Punta Arenas,219
08-04-2020,12101,MA,Punta Arenas,245
09-04-2020,12101,MA,Punta Arenas,264
10-04-2020,12101,MA,Punta Arenas,309
11-04-2020,12101,MA,Punta Arenas,349
25-03-2020,12201,MA,Cabo de Hornos,2
26-03-2020,12201,MA,Cabo de Hornos,2
27-03-2020,12201,MA,Cabo de Hornos,2
28-03-2020,12201,MA,Cabo de Hornos,2
29-03-2020,12201,MA,Cabo de Hornos,6
30-03-2020,12201,MA,Cabo de Hornos,6
31-03-2020,12201,MA,Cabo de Hornos,6
01-04-2020,12201,MA,Cabo de Hornos,6
02-04-2020,12201,MA,Cabo de Hornos,6
03-04-2020,12201,MA,Cabo de Hornos,6
04-04-2020,12201,MA,Cabo de Hornos,6
05-04-2020,12201,MA,Cabo de Hornos,9
06-04-2020,12201,MA,Cabo de Hornos,10
07-04-2020,12201,MA,Cabo de Hornos,12
08-04-2020,12201,MA,Cabo de Hornos,12
09-04-2020,12201,MA,Cabo de Hornos,13
10-04-2020,12201,MA,Cabo de Hornos,13
11-04-2020,12201,MA,Cabo de Hornos,18
28-03-2020,12401,MA,Natales,1
29-03-2020,12401,MA,Natales,1
30-03-2020,12401,MA,Natales,3
31-03-2020,12401,MA,Natales,3
01-04-2020,12401,MA,Natales,4
02-04-2020,12401,MA,Natales,4
03-04-2020,12401,MA,Natales,5
04-04-2020,12401,MA,Natales,5
05-04-2020,12401,MA,Natales,5
06-04-2020,12401,MA,Natales,5
07-04-2020,12401,MA,Natales,6
08-04-2020,12401,MA,Natales,6
09-04-2020,12401,MA,Natales,6
10-04-2020,12401,MA,Natales,6
11-04-2020,12401,MA,Natales,6
31-03-2020,12301,MA,Porvenir,1
01-04-2020,12301,MA,Porvenir,2
02-04-2020,12301,MA,Porvenir,3
03-04-2020,12301,MA,Porvenir,3
04-04-2020,12301,MA,Porvenir,4
05-04-2020,12301,MA,Porvenir,3
06-04-2020,12301,MA,Porvenir,3
07-04-2020,12301,MA,Porvenir,3
08-04-2020,12301,MA,Porvenir,3
09-04-2020,12301,MA,Porvenir,3
10-04-2020,12301,MA,Porvenir,3
11-04-2020,12301,MA,Porvenir,4
