Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
10-04-2020,3103,AT,Tierra Amarilla,4,0
11-04-2020,3103,AT,Tierra Amarilla,4,0
12-04-2020,3103,AT,Tierra Amarilla,4,0
13-04-2020,3103,AT,Tierra Amarilla,4,0
14-04-2020,3103,AT,Tierra Amarilla,4,0
15-04-2020,3103,AT,Tierra Amarilla,4,0
16-04-2020,3103,AT,Tierra Amarilla,4,0
17-04-2020,3103,AT,Tierra Amarilla,4,0
18-04-2020,3103,AT,Tierra Amarilla,4,0
19-04-2020,3103,AT,Tierra Amarilla,4,0
20-04-2020,3103,AT,Tierra Amarilla,4,0
21-04-2020,3103,AT,Tierra Amarilla,4,0
22-04-2020,3103,AT,Tierra Amarilla,4,0
23-04-2020,3103,AT,Tierra Amarilla,5,1
24-04-2020,3103,AT,Tierra Amarilla,5,0
25-04-2020,3103,AT,Tierra Amarilla,5,0
26-04-2020,3103,AT,Tierra Amarilla,6,1
27-04-2020,3103,AT,Tierra Amarilla,7,1
28-04-2020,3103,AT,Tierra Amarilla,7,0
29-04-2020,3103,AT,Tierra Amarilla,7,0
30-04-2020,3103,AT,Tierra Amarilla,7,0
01-05-2020,3103,AT,Tierra Amarilla,7,0
02-05-2020,3103,AT,Tierra Amarilla,7,0
03-05-2020,3103,AT,Tierra Amarilla,8,1
04-05-2020,3103,AT,Tierra Amarilla,9,1
05-05-2020,3103,AT,Tierra Amarilla,9,0
06-05-2020,3103,AT,Tierra Amarilla,9,0
07-05-2020,3103,AT,Tierra Amarilla,9,0
29-04-2020,3303,AT,Freirina,1,1
30-04-2020,3303,AT,Freirina,1,0
01-05-2020,3303,AT,Freirina,1,0
02-05-2020,3303,AT,Freirina,1,0
03-05-2020,3303,AT,Freirina,1,0
04-05-2020,3303,AT,Freirina,1,0
05-05-2020,3303,AT,Freirina,1,0
06-05-2020,3303,AT,Freirina,1,0
07-05-2020,3303,AT,Freirina,1,0
01-05-2020,3304,AT,Huasco,1,1
02-05-2020,3304,AT,Huasco,1,0
03-05-2020,3304,AT,Huasco,1,0
04-05-2020,3304,AT,Huasco,1,0
05-05-2020,3304,AT,Huasco,1,0
06-05-2020,3304,AT,Huasco,1,0
07-05-2020,3304,AT,Huasco,1,0
23-04-2020,3301,AT,Vallenar,7,7
24-04-2020,3301,AT,Vallenar,10,3
25-04-2020,3301,AT,Vallenar,10,0
26-04-2020,3301,AT,Vallenar,14,4
27-04-2020,3301,AT,Vallenar,15,1
28-04-2020,3301,AT,Vallenar,15,0
29-04-2020,3301,AT,Vallenar,15,0
30-04-2020,3301,AT,Vallenar,15,0
01-05-2020,3301,AT,Vallenar,19,4
02-05-2020,3301,AT,Vallenar,20,1
03-05-2020,3301,AT,Vallenar,20,0
04-05-2020,3301,AT,Vallenar,22,2
05-05-2020,3301,AT,Vallenar,23,1
06-05-2020,3301,AT,Vallenar,24,1
07-05-2020,3301,AT,Vallenar,26,2
18-03-2020,4102,CO,Coquimbo,2,2
19-03-2020,4102,CO,Coquimbo,2,0
20-03-2020,4102,CO,Coquimbo,2,0
21-03-2020,4102,CO,Coquimbo,4,2
22-03-2020,4102,CO,Coquimbo,5,1
23-03-2020,4102,CO,Coquimbo,8,3
24-03-2020,4102,CO,Coquimbo,9,1
25-03-2020,4102,CO,Coquimbo,10,1
26-03-2020,4102,CO,Coquimbo,10,0
27-03-2020,4102,CO,Coquimbo,10,0
28-03-2020,4102,CO,Coquimbo,10,0
29-03-2020,4102,CO,Coquimbo,11,1
30-03-2020,4102,CO,Coquimbo,17,6
31-03-2020,4102,CO,Coquimbo,18,1
01-04-2020,4102,CO,Coquimbo,19,1
02-04-2020,4102,CO,Coquimbo,19,0
03-04-2020,4102,CO,Coquimbo,19,0
04-04-2020,4102,CO,Coquimbo,19,0
05-04-2020,4102,CO,Coquimbo,19,0
06-04-2020,4102,CO,Coquimbo,19,0
07-04-2020,4102,CO,Coquimbo,19,0
08-04-2020,4102,CO,Coquimbo,20,1
09-04-2020,4102,CO,Coquimbo,20,0
10-04-2020,4102,CO,Coquimbo,20,0
11-04-2020,4102,CO,Coquimbo,20,0
12-04-2020,4102,CO,Coquimbo,20,0
13-04-2020,4102,CO,Coquimbo,20,0
14-04-2020,4102,CO,Coquimbo,20,0
15-04-2020,4102,CO,Coquimbo,20,0
16-04-2020,4102,CO,Coquimbo,21,1
17-04-2020,4102,CO,Coquimbo,21,0
18-04-2020,4102,CO,Coquimbo,21,0
19-04-2020,4102,CO,Coquimbo,21,0
20-04-2020,4102,CO,Coquimbo,21,0
21-04-2020,4102,CO,Coquimbo,21,0
22-04-2020,4102,CO,Coquimbo,21,0
23-04-2020,4102,CO,Coquimbo,21,0
24-04-2020,4102,CO,Coquimbo,21,0
25-04-2020,4102,CO,Coquimbo,22,1
26-04-2020,4102,CO,Coquimbo,22,0
27-04-2020,4102,CO,Coquimbo,22,0
28-04-2020,4102,CO,Coquimbo,22,0
29-04-2020,4102,CO,Coquimbo,22,0
30-04-2020,4102,CO,Coquimbo,23,1
01-05-2020,4102,CO,Coquimbo,24,1
02-05-2020,4102,CO,Coquimbo,24,0
03-05-2020,4102,CO,Coquimbo,25,1
04-05-2020,4102,CO,Coquimbo,26,1
05-05-2020,4102,CO,Coquimbo,27,1
06-05-2020,4102,CO,Coquimbo,28,1
07-05-2020,4102,CO,Coquimbo,28,0
24-03-2020,4301,CO,Ovalle,1,1
25-03-2020,4301,CO,Ovalle,1,0
26-03-2020,4301,CO,Ovalle,1,0
27-03-2020,4301,CO,Ovalle,1,0
28-03-2020,4301,CO,Ovalle,2,1
29-03-2020,4301,CO,Ovalle,3,1
30-03-2020,4301,CO,Ovalle,4,1
31-03-2020,4301,CO,Ovalle,4,0
01-04-2020,4301,CO,Ovalle,4,0
02-04-2020,4301,CO,Ovalle,4,0
03-04-2020,4301,CO,Ovalle,4,0
04-04-2020,4301,CO,Ovalle,7,3
05-04-2020,4301,CO,Ovalle,7,0
06-04-2020,4301,CO,Ovalle,7,0
07-04-2020,4301,CO,Ovalle,7,0
08-04-2020,4301,CO,Ovalle,7,0
09-04-2020,4301,CO,Ovalle,8,1
10-04-2020,4301,CO,Ovalle,8,0
11-04-2020,4301,CO,Ovalle,8,0
12-04-2020,4301,CO,Ovalle,8,0
13-04-2020,4301,CO,Ovalle,8,0
14-04-2020,4301,CO,Ovalle,8,0
15-04-2020,4301,CO,Ovalle,8,0
16-04-2020,4301,CO,Ovalle,8,0
17-04-2020,4301,CO,Ovalle,8,0
18-04-2020,4301,CO,Ovalle,8,0
19-04-2020,4301,CO,Ovalle,8,0
20-04-2020,4301,CO,Ovalle,8,0
21-04-2020,4301,CO,Ovalle,8,0
22-04-2020,4301,CO,Ovalle,8,0
23-04-2020,4301,CO,Ovalle,8,0
24-04-2020,4301,CO,Ovalle,8,0
25-04-2020,4301,CO,Ovalle,8,0
26-04-2020,4301,CO,Ovalle,8,0
27-04-2020,4301,CO,Ovalle,8,0
28-04-2020,4301,CO,Ovalle,8,0
29-04-2020,4301,CO,Ovalle,9,1
30-04-2020,4301,CO,Ovalle,9,0
01-05-2020,4301,CO,Ovalle,9,0
02-05-2020,4301,CO,Ovalle,9,0
03-05-2020,4301,CO,Ovalle,10,1
04-05-2020,4301,CO,Ovalle,10,0
05-05-2020,4301,CO,Ovalle,12,2
06-05-2020,4301,CO,Ovalle,12,0
07-05-2020,4301,CO,Ovalle,12,0
30-03-2020,4101,CO,La Serena,2,2
31-03-2020,4101,CO,La Serena,2,0
01-04-2020,4101,CO,La Serena,3,1
02-04-2020,4101,CO,La Serena,3,0
03-04-2020,4101,CO,La Serena,8,5
04-04-2020,4101,CO,La Serena,11,3
05-04-2020,4101,CO,La Serena,11,0
06-04-2020,4101,CO,La Serena,12,1
07-04-2020,4101,CO,La Serena,12,0
08-04-2020,4101,CO,La Serena,12,0
09-04-2020,4101,CO,La Serena,12,0
10-04-2020,4101,CO,La Serena,12,0
11-04-2020,4101,CO,La Serena,12,0
12-04-2020,4101,CO,La Serena,12,0
13-04-2020,4101,CO,La Serena,12,0
14-04-2020,4101,CO,La Serena,12,0
15-04-2020,4101,CO,La Serena,12,0
16-04-2020,4101,CO,La Serena,12,0
17-04-2020,4101,CO,La Serena,12,0
18-04-2020,4101,CO,La Serena,12,0
19-04-2020,4101,CO,La Serena,12,0
20-04-2020,4101,CO,La Serena,13,1
21-04-2020,4101,CO,La Serena,13,0
22-04-2020,4101,CO,La Serena,13,0
23-04-2020,4101,CO,La Serena,13,0
24-04-2020,4101,CO,La Serena,15,2
25-04-2020,4101,CO,La Serena,15,0
26-04-2020,4101,CO,La Serena,15,0
27-04-2020,4101,CO,La Serena,16,1
28-04-2020,4101,CO,La Serena,16,0
29-04-2020,4101,CO,La Serena,16,0
30-04-2020,4101,CO,La Serena,16,0
01-05-2020,4101,CO,La Serena,16,0
02-05-2020,4101,CO,La Serena,16,0
03-05-2020,4101,CO,La Serena,19,3
04-05-2020,4101,CO,La Serena,21,2
05-05-2020,4101,CO,La Serena,22,1
06-05-2020,4101,CO,La Serena,24,2
07-05-2020,4101,CO,La Serena,24,0
19-03-2020,4204,CO,Salamanca,1,1
20-03-2020,4204,CO,Salamanca,1,0
21-03-2020,4204,CO,Salamanca,1,0
22-03-2020,4204,CO,Salamanca,1,0
23-03-2020,4204,CO,Salamanca,1,0
24-03-2020,4204,CO,Salamanca,1,0
25-03-2020,4204,CO,Salamanca,1,0
26-03-2020,4204,CO,Salamanca,1,0
27-03-2020,4204,CO,Salamanca,1,0
28-03-2020,4204,CO,Salamanca,2,1
29-03-2020,4204,CO,Salamanca,2,0
30-03-2020,4204,CO,Salamanca,2,0
31-03-2020,4204,CO,Salamanca,2,0
01-04-2020,4204,CO,Salamanca,2,0
02-04-2020,4204,CO,Salamanca,2,0
03-04-2020,4204,CO,Salamanca,3,1
04-04-2020,4204,CO,Salamanca,3,0
05-04-2020,4204,CO,Salamanca,4,1
06-04-2020,4204,CO,Salamanca,4,0
07-04-2020,4204,CO,Salamanca,4,0
08-04-2020,4204,CO,Salamanca,4,0
09-04-2020,4204,CO,Salamanca,6,2
10-04-2020,4204,CO,Salamanca,6,0
11-04-2020,4204,CO,Salamanca,6,0
12-04-2020,4204,CO,Salamanca,6,0
13-04-2020,4204,CO,Salamanca,6,0
14-04-2020,4204,CO,Salamanca,6,0
15-04-2020,4204,CO,Salamanca,6,0
16-04-2020,4204,CO,Salamanca,7,1
17-04-2020,4204,CO,Salamanca,7,0
18-04-2020,4204,CO,Salamanca,7,0
19-04-2020,4204,CO,Salamanca,7,0
20-04-2020,4204,CO,Salamanca,7,0
21-04-2020,4204,CO,Salamanca,7,0
22-04-2020,4204,CO,Salamanca,7,0
23-04-2020,4204,CO,Salamanca,7,0
24-04-2020,4204,CO,Salamanca,7,0
25-04-2020,4204,CO,Salamanca,7,0
26-04-2020,4204,CO,Salamanca,7,0
27-04-2020,4204,CO,Salamanca,7,0
28-04-2020,4204,CO,Salamanca,7,0
29-04-2020,4204,CO,Salamanca,7,0
30-04-2020,4204,CO,Salamanca,7,0
01-05-2020,4204,CO,Salamanca,7,0
02-05-2020,4204,CO,Salamanca,7,0
03-05-2020,4204,CO,Salamanca,7,0
04-05-2020,4204,CO,Salamanca,7,0
05-05-2020,4204,CO,Salamanca,8,1
06-05-2020,4204,CO,Salamanca,8,0
07-05-2020,4204,CO,Salamanca,8,0
26-03-2020,4203,CO,Los Vilos,1,1
27-03-2020,4203,CO,Los Vilos,1,0
28-03-2020,4203,CO,Los Vilos,1,0
29-03-2020,4203,CO,Los Vilos,1,0
30-03-2020,4203,CO,Los Vilos,1,0
31-03-2020,4203,CO,Los Vilos,1,0
01-04-2020,4203,CO,Los Vilos,1,0
02-04-2020,4203,CO,Los Vilos,1,0
03-04-2020,4203,CO,Los Vilos,1,0
04-04-2020,4203,CO,Los Vilos,1,0
05-04-2020,4203,CO,Los Vilos,1,0
06-04-2020,4203,CO,Los Vilos,1,0
07-04-2020,4203,CO,Los Vilos,1,0
08-04-2020,4203,CO,Los Vilos,1,0
09-04-2020,4203,CO,Los Vilos,1,0
10-04-2020,4203,CO,Los Vilos,1,0
11-04-2020,4203,CO,Los Vilos,1,0
12-04-2020,4203,CO,Los Vilos,1,0
13-04-2020,4203,CO,Los Vilos,1,0
14-04-2020,4203,CO,Los Vilos,1,0
15-04-2020,4203,CO,Los Vilos,1,0
16-04-2020,4203,CO,Los Vilos,1,0
17-04-2020,4203,CO,Los Vilos,1,0
18-04-2020,4203,CO,Los Vilos,1,0
19-04-2020,4203,CO,Los Vilos,1,0
20-04-2020,4203,CO,Los Vilos,1,0
21-04-2020,4203,CO,Los Vilos,1,0
22-04-2020,4203,CO,Los Vilos,1,0
23-04-2020,4203,CO,Los Vilos,1,0
24-04-2020,4203,CO,Los Vilos,1,0
25-04-2020,4203,CO,Los Vilos,1,0
26-04-2020,4203,CO,Los Vilos,1,0
27-04-2020,4203,CO,Los Vilos,1,0
28-04-2020,4203,CO,Los Vilos,1,0
29-04-2020,4203,CO,Los Vilos,1,0
30-04-2020,4203,CO,Los Vilos,1,0
01-05-2020,4203,CO,Los Vilos,1,0
02-05-2020,4203,CO,Los Vilos,1,0
03-05-2020,4203,CO,Los Vilos,1,0
04-05-2020,4203,CO,Los Vilos,1,0
05-05-2020,4203,CO,Los Vilos,1,0
06-05-2020,4203,CO,Los Vilos,1,0
07-05-2020,4203,CO,Los Vilos,1,0
03-04-2020,4201,CO,Illapel,1,1
04-04-2020,4201,CO,Illapel,2,1
05-04-2020,4201,CO,Illapel,7,5
06-04-2020,4201,CO,Illapel,7,0
07-04-2020,4201,CO,Illapel,8,1
08-04-2020,4201,CO,Illapel,11,3
09-04-2020,4201,CO,Illapel,13,2
10-04-2020,4201,CO,Illapel,13,0
11-04-2020,4201,CO,Illapel,18,5
12-04-2020,4201,CO,Illapel,18,0
13-04-2020,4201,CO,Illapel,18,0
14-04-2020,4201,CO,Illapel,18,0
15-04-2020,4201,CO,Illapel,18,0
16-04-2020,4201,CO,Illapel,18,0
17-04-2020,4201,CO,Illapel,18,0
18-04-2020,4201,CO,Illapel,18,0
19-04-2020,4201,CO,Illapel,18,0
20-04-2020,4201,CO,Illapel,18,0
21-04-2020,4201,CO,Illapel,18,0
22-04-2020,4201,CO,Illapel,18,0
23-04-2020,4201,CO,Illapel,18,0
24-04-2020,4201,CO,Illapel,18,0
25-04-2020,4201,CO,Illapel,18,0
26-04-2020,4201,CO,Illapel,18,0
27-04-2020,4201,CO,Illapel,18,0
28-04-2020,4201,CO,Illapel,18,0
29-04-2020,4201,CO,Illapel,18,0
30-04-2020,4201,CO,Illapel,18,0
01-05-2020,4201,CO,Illapel,18,0
02-05-2020,4201,CO,Illapel,18,0
03-05-2020,4201,CO,Illapel,19,1
04-05-2020,4201,CO,Illapel,19,0
05-05-2020,4201,CO,Illapel,19,0
06-05-2020,4201,CO,Illapel,19,0
07-05-2020,4201,CO,Illapel,19,0
22-04-2020,4304,CO,Punitaqui,1,1
23-04-2020,4304,CO,Punitaqui,1,0
24-04-2020,4304,CO,Punitaqui,1,0
25-04-2020,4304,CO,Punitaqui,1,0
26-04-2020,4304,CO,Punitaqui,1,0
27-04-2020,4304,CO,Punitaqui,1,0
28-04-2020,4304,CO,Punitaqui,1,0
29-04-2020,4304,CO,Punitaqui,2,1
30-04-2020,4304,CO,Punitaqui,2,0
01-05-2020,4304,CO,Punitaqui,2,0
02-05-2020,4304,CO,Punitaqui,2,0
03-05-2020,4304,CO,Punitaqui,3,1
04-05-2020,4304,CO,Punitaqui,3,0
05-05-2020,4304,CO,Punitaqui,3,0
06-05-2020,4304,CO,Punitaqui,3,0
07-05-2020,4304,CO,Punitaqui,3,0
03-05-2020,4106,CO,Vicuña,1,1
04-05-2020,4106,CO,Vicuña,1,0
05-05-2020,4106,CO,Vicuña,1,0
06-05-2020,4106,CO,Vicuña,1,0
07-05-2020,4106,CO,Vicuña,1,0
05-05-2020,4202,CO,Canela,1,1
06-05-2020,4202,CO,Canela,1,0
07-05-2020,4202,CO,Canela,1,0
03-05-2020,4103,CO,Andacollo,2,2
04-05-2020,4103,CO,Andacollo,2,0
05-05-2020,4103,CO,Andacollo,2,0
06-05-2020,4103,CO,Andacollo,2,0
07-05-2020,4103,CO,Andacollo,2,0
27-03-2020,4305,CO,Río Hurtado,1,1
28-03-2020,4305,CO,Río Hurtado,1,0
29-03-2020,4305,CO,Río Hurtado,1,0
30-03-2020,4305,CO,Río Hurtado,1,0
31-03-2020,4305,CO,Río Hurtado,1,0
01-04-2020,4305,CO,Río Hurtado,1,0
02-04-2020,4305,CO,Río Hurtado,1,0
03-04-2020,4305,CO,Río Hurtado,1,0
04-04-2020,4305,CO,Río Hurtado,1,0
05-04-2020,4305,CO,Río Hurtado,1,0
06-04-2020,4305,CO,Río Hurtado,1,0
07-04-2020,4305,CO,Río Hurtado,1,0
08-04-2020,4305,CO,Río Hurtado,1,0
09-04-2020,4305,CO,Río Hurtado,1,0
10-04-2020,4305,CO,Río Hurtado,1,0
11-04-2020,4305,CO,Río Hurtado,1,0
12-04-2020,4305,CO,Río Hurtado,1,0
13-04-2020,4305,CO,Río Hurtado,1,0
14-04-2020,4305,CO,Río Hurtado,1,0
15-04-2020,4305,CO,Río Hurtado,1,0
16-04-2020,4305,CO,Río Hurtado,1,0
17-04-2020,4305,CO,Río Hurtado,1,0
18-04-2020,4305,CO,Río Hurtado,1,0
19-04-2020,4305,CO,Río Hurtado,1,0
20-04-2020,4305,CO,Río Hurtado,1,0
21-04-2020,4305,CO,Río Hurtado,1,0
22-04-2020,4305,CO,Río Hurtado,1,0
23-04-2020,4305,CO,Río Hurtado,1,0
24-04-2020,4305,CO,Río Hurtado,1,0
25-04-2020,4305,CO,Río Hurtado,1,0
26-04-2020,4305,CO,Río Hurtado,1,0
27-04-2020,4305,CO,Río Hurtado,1,0
28-04-2020,4305,CO,Río Hurtado,1,0
29-04-2020,4305,CO,Río Hurtado,1,0
30-04-2020,4305,CO,Río Hurtado,1,0
01-05-2020,4305,CO,Río Hurtado,1,0
02-05-2020,4305,CO,Río Hurtado,1,0
03-05-2020,4305,CO,Río Hurtado,1,0
04-05-2020,4305,CO,Río Hurtado,1,0
05-05-2020,4305,CO,Río Hurtado,1,0
06-05-2020,4305,CO,Río Hurtado,1,0
07-05-2020,4305,CO,Río Hurtado,1,0
26-03-2020,5602,VS,Algarrobo,2,2
27-03-2020,5602,VS,Algarrobo,2,0
28-03-2020,5602,VS,Algarrobo,7,5
29-03-2020,5602,VS,Algarrobo,7,0
30-03-2020,5602,VS,Algarrobo,9,2
31-03-2020,5602,VS,Algarrobo,9,0
01-04-2020,5602,VS,Algarrobo,9,0
02-04-2020,5602,VS,Algarrobo,9,0
03-04-2020,5602,VS,Algarrobo,9,0
04-04-2020,5602,VS,Algarrobo,9,0
05-04-2020,5602,VS,Algarrobo,9,0
06-04-2020,5602,VS,Algarrobo,9,0
07-04-2020,5602,VS,Algarrobo,9,0
08-04-2020,5602,VS,Algarrobo,9,0
09-04-2020,5602,VS,Algarrobo,9,0
10-04-2020,5602,VS,Algarrobo,9,0
11-04-2020,5602,VS,Algarrobo,9,0
12-04-2020,5602,VS,Algarrobo,9,0
13-04-2020,5602,VS,Algarrobo,9,0
14-04-2020,5602,VS,Algarrobo,9,0
15-04-2020,5602,VS,Algarrobo,9,0
16-04-2020,5602,VS,Algarrobo,9,0
17-04-2020,5602,VS,Algarrobo,9,0
18-04-2020,5602,VS,Algarrobo,9,0
19-04-2020,5602,VS,Algarrobo,9,0
20-04-2020,5602,VS,Algarrobo,9,0
21-04-2020,5602,VS,Algarrobo,9,0
22-04-2020,5602,VS,Algarrobo,9,0
23-04-2020,5602,VS,Algarrobo,9,0
24-04-2020,5602,VS,Algarrobo,9,0
25-04-2020,5602,VS,Algarrobo,9,0
26-04-2020,5602,VS,Algarrobo,10,1
27-04-2020,5602,VS,Algarrobo,10,0
28-04-2020,5602,VS,Algarrobo,10,0
29-04-2020,5602,VS,Algarrobo,10,0
30-04-2020,5602,VS,Algarrobo,10,0
01-05-2020,5602,VS,Algarrobo,10,0
02-05-2020,5602,VS,Algarrobo,10,0
03-05-2020,5602,VS,Algarrobo,10,0
04-05-2020,5602,VS,Algarrobo,10,0
05-05-2020,5602,VS,Algarrobo,10,0
06-05-2020,5602,VS,Algarrobo,10,0
07-05-2020,5602,VS,Algarrobo,12,2
28-03-2020,5999,VS,Barco Isabela Island,2,2
29-03-2020,5999,VS,Barco Isabela Island,2,0
30-03-2020,5999,VS,Barco Isabela Island,2,0
31-03-2020,5999,VS,Barco Isabela Island,2,0
01-04-2020,5999,VS,Barco Isabela Island,5,3
02-04-2020,5999,VS,Barco Isabela Island,5,0
03-04-2020,5999,VS,Barco Isabela Island,5,0
04-04-2020,5999,VS,Barco Isabela Island,5,0
05-04-2020,5999,VS,Barco Isabela Island,5,0
06-04-2020,5999,VS,Barco Isabela Island,5,0
07-04-2020,5999,VS,Barco Isabela Island,5,0
08-04-2020,5999,VS,Barco Isabela Island,5,0
09-04-2020,5999,VS,Barco Isabela Island,5,0
10-04-2020,5999,VS,Barco Isabela Island,6,1
11-04-2020,5999,VS,Barco Isabela Island,6,0
12-04-2020,5999,VS,Barco Isabela Island,6,0
13-04-2020,5999,VS,Barco Isabela Island,6,0
14-04-2020,5999,VS,Barco Isabela Island,6,0
15-04-2020,5999,VS,Barco Isabela Island,6,0
16-04-2020,5999,VS,Barco Isabela Island,6,0
17-04-2020,5999,VS,Barco Isabela Island,6,0
18-04-2020,5999,VS,Barco Isabela Island,6,0
19-04-2020,5999,VS,Barco Isabela Island,6,0
20-04-2020,5999,VS,Barco Isabela Island,6,0
21-04-2020,5999,VS,Barco Isabela Island,6,0
22-04-2020,5999,VS,Barco Isabela Island,6,0
23-04-2020,5999,VS,Barco Isabela Island,6,0
24-04-2020,5999,VS,Barco Isabela Island,6,0
25-04-2020,5999,VS,Barco Isabela Island,6,0
26-04-2020,5999,VS,Barco Isabela Island,6,0
27-04-2020,5999,VS,Barco Isabela Island,6,0
28-04-2020,5999,VS,Barco Isabela Island,6,0
29-04-2020,5999,VS,Barco Isabela Island,6,0
30-04-2020,5999,VS,Barco Isabela Island,6,0
01-05-2020,5999,VS,Barco Isabela Island,6,0
02-05-2020,5999,VS,Barco Isabela Island,6,0
03-05-2020,5999,VS,Barco Isabela Island,6,0
04-05-2020,5999,VS,Barco Isabela Island,6,0
05-05-2020,5999,VS,Barco Isabela Island,6,0
06-05-2020,5999,VS,Barco Isabela Island,6,0
07-05-2020,5999,VS,Barco Isabela Island,6,0
27-04-2020,5402,VS,Cabildo,3,3
28-04-2020,5402,VS,Cabildo,3,0
29-04-2020,5402,VS,Cabildo,3,0
30-04-2020,5402,VS,Cabildo,3,0
01-05-2020,5402,VS,Cabildo,3,0
02-05-2020,5402,VS,Cabildo,5,2
03-05-2020,5402,VS,Cabildo,5,0
04-05-2020,5402,VS,Cabildo,5,0
05-05-2020,5402,VS,Cabildo,5,0
06-05-2020,5402,VS,Cabildo,5,0
07-05-2020,5402,VS,Cabildo,5,0
01-04-2020,5302,VS,Calle Larga,1,1
02-04-2020,5302,VS,Calle Larga,1,0
03-04-2020,5302,VS,Calle Larga,2,1
04-04-2020,5302,VS,Calle Larga,2,0
05-04-2020,5302,VS,Calle Larga,2,0
06-04-2020,5302,VS,Calle Larga,2,0
07-04-2020,5302,VS,Calle Larga,2,0
08-04-2020,5302,VS,Calle Larga,2,0
09-04-2020,5302,VS,Calle Larga,3,1
10-04-2020,5302,VS,Calle Larga,3,0
11-04-2020,5302,VS,Calle Larga,3,0
12-04-2020,5302,VS,Calle Larga,3,0
13-04-2020,5302,VS,Calle Larga,3,0
14-04-2020,5302,VS,Calle Larga,3,0
15-04-2020,5302,VS,Calle Larga,3,0
16-04-2020,5302,VS,Calle Larga,4,1
17-04-2020,5302,VS,Calle Larga,5,1
18-04-2020,5302,VS,Calle Larga,5,0
19-04-2020,5302,VS,Calle Larga,6,1
20-04-2020,5302,VS,Calle Larga,6,0
21-04-2020,5302,VS,Calle Larga,6,0
22-04-2020,5302,VS,Calle Larga,6,0
23-04-2020,5302,VS,Calle Larga,6,0
24-04-2020,5302,VS,Calle Larga,6,0
25-04-2020,5302,VS,Calle Larga,6,0
26-04-2020,5302,VS,Calle Larga,6,0
27-04-2020,5302,VS,Calle Larga,6,0
28-04-2020,5302,VS,Calle Larga,6,0
29-04-2020,5302,VS,Calle Larga,6,0
30-04-2020,5302,VS,Calle Larga,6,0
01-05-2020,5302,VS,Calle Larga,6,0
02-05-2020,5302,VS,Calle Larga,7,1
03-05-2020,5302,VS,Calle Larga,7,0
04-05-2020,5302,VS,Calle Larga,7,0
05-05-2020,5302,VS,Calle Larga,7,0
06-05-2020,5302,VS,Calle Larga,8,1
07-05-2020,5302,VS,Calle Larga,10,2
04-04-2020,5603,VS,Cartagena,1,1
05-04-2020,5603,VS,Cartagena,1,0
06-04-2020,5603,VS,Cartagena,1,0
07-04-2020,5603,VS,Cartagena,1,0
08-04-2020,5603,VS,Cartagena,1,0
09-04-2020,5603,VS,Cartagena,1,0
10-04-2020,5603,VS,Cartagena,1,0
11-04-2020,5603,VS,Cartagena,1,0
12-04-2020,5603,VS,Cartagena,1,0
13-04-2020,5603,VS,Cartagena,1,0
14-04-2020,5603,VS,Cartagena,1,0
15-04-2020,5603,VS,Cartagena,1,0
16-04-2020,5603,VS,Cartagena,1,0
17-04-2020,5603,VS,Cartagena,1,0
18-04-2020,5603,VS,Cartagena,1,0
19-04-2020,5603,VS,Cartagena,1,0
20-04-2020,5603,VS,Cartagena,1,0
21-04-2020,5603,VS,Cartagena,1,0
22-04-2020,5603,VS,Cartagena,1,0
23-04-2020,5603,VS,Cartagena,1,0
24-04-2020,5603,VS,Cartagena,1,0
25-04-2020,5603,VS,Cartagena,2,1
26-04-2020,5603,VS,Cartagena,2,0
27-04-2020,5603,VS,Cartagena,2,0
28-04-2020,5603,VS,Cartagena,2,0
29-04-2020,5603,VS,Cartagena,2,0
30-04-2020,5603,VS,Cartagena,4,2
01-05-2020,5603,VS,Cartagena,4,0
02-05-2020,5603,VS,Cartagena,4,0
03-05-2020,5603,VS,Cartagena,4,0
04-05-2020,5603,VS,Cartagena,5,1
05-05-2020,5603,VS,Cartagena,5,0
06-05-2020,5603,VS,Cartagena,5,0
07-05-2020,5603,VS,Cartagena,7,2
24-03-2020,5102,VS,Casablanca,1,1
25-03-2020,5102,VS,Casablanca,1,0
26-03-2020,5102,VS,Casablanca,2,1
27-03-2020,5102,VS,Casablanca,2,0
28-03-2020,5102,VS,Casablanca,2,0
29-03-2020,5102,VS,Casablanca,2,0
30-03-2020,5102,VS,Casablanca,2,0
31-03-2020,5102,VS,Casablanca,2,0
01-04-2020,5102,VS,Casablanca,2,0
02-04-2020,5102,VS,Casablanca,2,0
03-04-2020,5102,VS,Casablanca,2,0
04-04-2020,5102,VS,Casablanca,3,1
05-04-2020,5102,VS,Casablanca,3,0
06-04-2020,5102,VS,Casablanca,3,0
07-04-2020,5102,VS,Casablanca,3,0
08-04-2020,5102,VS,Casablanca,3,0
09-04-2020,5102,VS,Casablanca,3,0
10-04-2020,5102,VS,Casablanca,3,0
11-04-2020,5102,VS,Casablanca,3,0
12-04-2020,5102,VS,Casablanca,3,0
13-04-2020,5102,VS,Casablanca,4,1
14-04-2020,5102,VS,Casablanca,4,0
15-04-2020,5102,VS,Casablanca,4,0
16-04-2020,5102,VS,Casablanca,4,0
17-04-2020,5102,VS,Casablanca,4,0
18-04-2020,5102,VS,Casablanca,4,0
19-04-2020,5102,VS,Casablanca,4,0
20-04-2020,5102,VS,Casablanca,4,0
