Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
25-07-2020,15202,AP,General Lagos,1,0
26-07-2020,15202,AP,General Lagos,1,0
27-07-2020,15202,AP,General Lagos,1,0
28-07-2020,15202,AP,General Lagos,1,0
29-07-2020,15202,AP,General Lagos,1,0
30-07-2020,15202,AP,General Lagos,1,0
31-07-2020,15202,AP,General Lagos,1,0
01-08-2020,15202,AP,General Lagos,1,0
02-08-2020,15202,AP,General Lagos,1,0
03-08-2020,15202,AP,General Lagos,1,0
04-08-2020,15202,AP,General Lagos,1,0
05-08-2020,15202,AP,General Lagos,1,0
06-08-2020,15202,AP,General Lagos,1,0
07-08-2020,15202,AP,General Lagos,1,0
08-08-2020,15202,AP,General Lagos,1,0
09-08-2020,15202,AP,General Lagos,1,0
10-08-2020,15202,AP,General Lagos,1,0
11-08-2020,15202,AP,General Lagos,1,0
12-08-2020,15202,AP,General Lagos,1,0
13-08-2020,15202,AP,General Lagos,1,0
14-08-2020,15202,AP,General Lagos,1,0
15-08-2020,15202,AP,General Lagos,1,0
16-08-2020,15202,AP,General Lagos,1,0
17-08-2020,15202,AP,General Lagos,58,57
18-08-2020,15202,AP,General Lagos,58,0
19-08-2020,15202,AP,General Lagos,58,0
20-08-2020,15202,AP,General Lagos,58,0
21-08-2020,15202,AP,General Lagos,58,0
22-08-2020,15202,AP,General Lagos,58,0
23-08-2020,15202,AP,General Lagos,58,0
24-08-2020,15202,AP,General Lagos,58,0
25-08-2020,15202,AP,General Lagos,58,0
26-08-2020,15202,AP,General Lagos,58,0
27-08-2020,15202,AP,General Lagos,58,0
28-08-2020,15202,AP,General Lagos,58,0
29-08-2020,15202,AP,General Lagos,58,0
30-08-2020,15202,AP,General Lagos,58,0
31-08-2020,15202,AP,General Lagos,58,0
01-09-2020,15202,AP,General Lagos,58,0
02-09-2020,15202,AP,General Lagos,58,0
03-09-2020,15202,AP,General Lagos,58,0
04-09-2020,15202,AP,General Lagos,58,0
05-09-2020,15202,AP,General Lagos,58,0
06-09-2020,15202,AP,General Lagos,58,0
07-09-2020,15202,AP,General Lagos,62,4
08-09-2020,15202,AP,General Lagos,62,0
09-09-2020,15202,AP,General Lagos,62,0
10-09-2020,15202,AP,General Lagos,62,0
11-09-2020,15202,AP,General Lagos,62,0
12-09-2020,15202,AP,General Lagos,62,0
13-09-2020,15202,AP,General Lagos,62,0
14-09-2020,15202,AP,General Lagos,64,2
15-09-2020,15202,AP,General Lagos,64,0
16-09-2020,15202,AP,General Lagos,64,0
17-09-2020,15202,AP,General Lagos,64,0
18-09-2020,15202,AP,General Lagos,64,0
19-09-2020,15202,AP,General Lagos,64,0
20-09-2020,15202,AP,General Lagos,64,0
21-09-2020,15202,AP,General Lagos,64,0
22-09-2020,15202,AP,General Lagos,64,0
23-09-2020,15202,AP,General Lagos,64,0
24-09-2020,15202,AP,General Lagos,64,0
25-09-2020,15202,AP,General Lagos,64,0
26-09-2020,15202,AP,General Lagos,64,0
27-09-2020,15202,AP,General Lagos,64,0
28-09-2020,15202,AP,General Lagos,64,0
29-09-2020,15202,AP,General Lagos,64,0
30-09-2020,15202,AP,General Lagos,64,0
01-10-2020,15202,AP,General Lagos,64,0
02-10-2020,15202,AP,General Lagos,64,0
03-10-2020,15202,AP,General Lagos,64,0
04-10-2020,15202,AP,General Lagos,64,0
05-10-2020,15202,AP,General Lagos,64,0
06-10-2020,15202,AP,General Lagos,64,0
07-10-2020,15202,AP,General Lagos,64,0
08-10-2020,15202,AP,General Lagos,64,0
09-10-2020,15202,AP,General Lagos,64,0
10-10-2020,15202,AP,General Lagos,64,0
11-10-2020,15202,AP,General Lagos,64,0
12-10-2020,15202,AP,General Lagos,64,0
13-10-2020,15202,AP,General Lagos,64,0
14-10-2020,15202,AP,General Lagos,64,0
15-10-2020,15202,AP,General Lagos,64,0
16-10-2020,15202,AP,General Lagos,64,0
17-10-2020,15202,AP,General Lagos,64,0
18-10-2020,15202,AP,General Lagos,64,0
19-10-2020,15202,AP,General Lagos,64,0
20-10-2020,15202,AP,General Lagos,64,0
21-10-2020,15202,AP,General Lagos,64,0
22-10-2020,15202,AP,General Lagos,64,0
23-10-2020,15202,AP,General Lagos,64,0
24-10-2020,15202,AP,General Lagos,64,0
25-10-2020,15202,AP,General Lagos,64,0
26-10-2020,15202,AP,General Lagos,64,0
27-10-2020,15202,AP,General Lagos,64,0
28-10-2020,15202,AP,General Lagos,64,0
29-10-2020,15202,AP,General Lagos,64,0
30-10-2020,15202,AP,General Lagos,64,0
31-10-2020,15202,AP,General Lagos,64,0
01-11-2020,15202,AP,General Lagos,64,0
02-11-2020,15202,AP,General Lagos,64,0
03-11-2020,15202,AP,General Lagos,64,0
04-11-2020,15202,AP,General Lagos,64,0
05-11-2020,15202,AP,General Lagos,64,0
06-11-2020,15202,AP,General Lagos,64,0
07-11-2020,15202,AP,General Lagos,64,0
08-11-2020,15202,AP,General Lagos,64,0
09-11-2020,15202,AP,General Lagos,64,0
10-11-2020,15202,AP,General Lagos,64,0
11-11-2020,15202,AP,General Lagos,64,0
12-11-2020,15202,AP,General Lagos,64,0
13-11-2020,15202,AP,General Lagos,64,0
14-11-2020,15202,AP,General Lagos,64,0
15-11-2020,15202,AP,General Lagos,64,0
16-11-2020,15202,AP,General Lagos,64,0
17-11-2020,15202,AP,General Lagos,64,0
18-11-2020,15202,AP,General Lagos,64,0
19-11-2020,15202,AP,General Lagos,64,0
20-11-2020,15202,AP,General Lagos,64,0
21-11-2020,15202,AP,General Lagos,64,0
22-11-2020,15202,AP,General Lagos,64,0
23-11-2020,15202,AP,General Lagos,64,0
24-11-2020,15202,AP,General Lagos,64,0
25-11-2020,15202,AP,General Lagos,64,0
26-11-2020,15202,AP,General Lagos,64,0
27-11-2020,15202,AP,General Lagos,64,0
28-11-2020,15202,AP,General Lagos,64,0
29-11-2020,15202,AP,General Lagos,64,0
30-11-2020,15202,AP,General Lagos,64,0
01-12-2020,15202,AP,General Lagos,64,0
02-12-2020,15202,AP,General Lagos,64,0
03-12-2020,15202,AP,General Lagos,64,0
04-12-2020,15202,AP,General Lagos,64,0
05-12-2020,15202,AP,General Lagos,64,0
06-12-2020,15202,AP,General Lagos,64,0
07-12-2020,15202,AP,General Lagos,64,0
08-12-2020,15202,AP,General Lagos,64,0
09-12-2020,15202,AP,General Lagos,64,0
10-12-2020,15202,AP,General Lagos,64,0
11-12-2020,15202,AP,General Lagos,64,0
12-12-2020,15202,AP,General Lagos,64,0
13-12-2020,15202,AP,General Lagos,64,0
14-12-2020,15202,AP,General Lagos,64,0
15-12-2020,15202,AP,General Lagos,64,0
16-12-2020,15202,AP,General Lagos,64,0
17-12-2020,15202,AP,General Lagos,64,0
18-12-2020,15202,AP,General Lagos,64,0
19-12-2020,15202,AP,General Lagos,64,0
20-12-2020,15202,AP,General Lagos,64,0
21-12-2020,15202,AP,General Lagos,64,0
22-12-2020,15202,AP,General Lagos,64,0
23-12-2020,15202,AP,General Lagos,64,0
24-12-2020,15202,AP,General Lagos,64,0
25-12-2020,15202,AP,General Lagos,64,0
26-12-2020,15202,AP,General Lagos,64,0
27-12-2020,15202,AP,General Lagos,64,0
28-12-2020,15202,AP,General Lagos,64,0
29-12-2020,15202,AP,General Lagos,64,0
30-12-2020,15202,AP,General Lagos,64,0
31-12-2020,15202,AP,General Lagos,64,0
01-01-2021,15202,AP,General Lagos,64,0
02-01-2021,15202,AP,General Lagos,64,0
03-01-2021,15202,AP,General Lagos,64,0
04-01-2021,15202,AP,General Lagos,64,0
05-01-2021,15202,AP,General Lagos,64,0
06-01-2021,15202,AP,General Lagos,64,0
07-01-2021,15202,AP,General Lagos,64,0
08-01-2021,15202,AP,General Lagos,64,0
09-01-2021,15202,AP,General Lagos,64,0
10-01-2021,15202,AP,General Lagos,64,0
11-01-2021,15202,AP,General Lagos,64,0
12-01-2021,15202,AP,General Lagos,64,0
13-01-2021,15202,AP,General Lagos,64,0
14-01-2021,15202,AP,General Lagos,64,0
15-01-2021,15202,AP,General Lagos,64,0
16-01-2021,15202,AP,General Lagos,64,0
17-01-2021,15202,AP,General Lagos,64,0
18-01-2021,15202,AP,General Lagos,64,0
19-01-2021,15202,AP,General Lagos,64,0
20-01-2021,15202,AP,General Lagos,64,0
21-01-2021,15202,AP,General Lagos,64,0
22-01-2021,15202,AP,General Lagos,64,0
23-01-2021,15202,AP,General Lagos,64,0
24-01-2021,15202,AP,General Lagos,64,0
25-01-2021,15202,AP,General Lagos,64,0
26-01-2021,15202,AP,General Lagos,64,0
27-01-2021,15202,AP,General Lagos,64,0
28-01-2021,15202,AP,General Lagos,64,0
29-01-2021,15202,AP,General Lagos,64,0
30-01-2021,15202,AP,General Lagos,64,0
31-01-2021,15202,AP,General Lagos,64,0
01-02-2021,15202,AP,General Lagos,64,0
02-02-2021,15202,AP,General Lagos,64,0
03-02-2021,15202,AP,General Lagos,64,0
04-02-2021,15202,AP,General Lagos,64,0
05-02-2021,15202,AP,General Lagos,64,0
06-02-2021,15202,AP,General Lagos,64,0
07-02-2021,15202,AP,General Lagos,64,0
08-02-2021,15202,AP,General Lagos,64,0
09-02-2021,15202,AP,General Lagos,64,0
10-02-2021,15202,AP,General Lagos,64,0
11-02-2021,15202,AP,General Lagos,64,0
12-02-2021,15202,AP,General Lagos,64,0
13-02-2021,15202,AP,General Lagos,64,0
14-02-2021,15202,AP,General Lagos,64,0
15-02-2021,15202,AP,General Lagos,64,0
16-02-2021,15202,AP,General Lagos,64,0
17-02-2021,15202,AP,General Lagos,64,0
18-02-2021,15202,AP,General Lagos,64,0
19-02-2021,15202,AP,General Lagos,65,1
20-02-2021,15202,AP,General Lagos,65,0
21-02-2021,15202,AP,General Lagos,65,0
22-02-2021,15202,AP,General Lagos,65,0
23-02-2021,15202,AP,General Lagos,65,0
24-02-2021,15202,AP,General Lagos,65,0
25-02-2021,15202,AP,General Lagos,65,0
26-02-2021,15202,AP,General Lagos,65,0
27-02-2021,15202,AP,General Lagos,65,0
28-02-2021,15202,AP,General Lagos,65,0
01-03-2021,15202,AP,General Lagos,65,0
02-03-2021,15202,AP,General Lagos,65,0
03-03-2021,15202,AP,General Lagos,65,0
04-03-2021,15202,AP,General Lagos,65,0
05-03-2021,15202,AP,General Lagos,65,0
06-03-2021,15202,AP,General Lagos,65,0
07-03-2021,15202,AP,General Lagos,65,0
08-03-2021,15202,AP,General Lagos,65,0
09-03-2021,15202,AP,General Lagos,65,0
10-03-2021,15202,AP,General Lagos,65,0
11-03-2021,15202,AP,General Lagos,65,0
12-03-2021,15202,AP,General Lagos,65,0
13-03-2021,15202,AP,General Lagos,65,0
14-03-2021,15202,AP,General Lagos,65,0
15-03-2021,15202,AP,General Lagos,65,0
16-03-2021,15202,AP,General Lagos,65,0
17-03-2021,15202,AP,General Lagos,65,0
18-03-2021,15202,AP,General Lagos,65,0
19-03-2021,15202,AP,General Lagos,65,0
20-03-2021,15202,AP,General Lagos,65,0
21-03-2021,15202,AP,General Lagos,65,0
22-03-2021,15202,AP,General Lagos,65,0
23-03-2021,15202,AP,General Lagos,65,0
24-03-2021,15202,AP,General Lagos,65,0
25-03-2021,15202,AP,General Lagos,65,0
26-03-2021,15202,AP,General Lagos,65,0
27-03-2021,15202,AP,General Lagos,65,0
07-06-2020,15201,AP,Putre,1,1
08-06-2020,15201,AP,Putre,1,0
09-06-2020,15201,AP,Putre,1,0
10-06-2020,15201,AP,Putre,2,1
11-06-2020,15201,AP,Putre,2,0
12-06-2020,15201,AP,Putre,2,0
13-06-2020,15201,AP,Putre,2,0
14-06-2020,15201,AP,Putre,3,1
15-06-2020,15201,AP,Putre,3,0
16-06-2020,15201,AP,Putre,3,0
17-06-2020,15201,AP,Putre,8,5
18-06-2020,15201,AP,Putre,8,0
19-06-2020,15201,AP,Putre,8,0
20-06-2020,15201,AP,Putre,8,0
21-06-2020,15201,AP,Putre,9,1
22-06-2020,15201,AP,Putre,9,0
23-06-2020,15201,AP,Putre,9,0
24-06-2020,15201,AP,Putre,9,0
25-06-2020,15201,AP,Putre,9,0
26-06-2020,15201,AP,Putre,9,0
27-06-2020,15201,AP,Putre,9,0
28-06-2020,15201,AP,Putre,9,0
29-06-2020,15201,AP,Putre,9,0
30-06-2020,15201,AP,Putre,9,0
01-07-2020,15201,AP,Putre,9,0
02-07-2020,15201,AP,Putre,9,0
03-07-2020,15201,AP,Putre,9,0
04-07-2020,15201,AP,Putre,9,0
05-07-2020,15201,AP,Putre,11,2
06-07-2020,15201,AP,Putre,11,0
07-07-2020,15201,AP,Putre,11,0
08-07-2020,15201,AP,Putre,11,0
09-07-2020,15201,AP,Putre,11,0
10-07-2020,15201,AP,Putre,11,0
11-07-2020,15201,AP,Putre,11,0
12-07-2020,15201,AP,Putre,26,15
13-07-2020,15201,AP,Putre,26,0
14-07-2020,15201,AP,Putre,26,0
15-07-2020,15201,AP,Putre,28,2
16-07-2020,15201,AP,Putre,28,0
17-07-2020,15201,AP,Putre,28,0
18-07-2020,15201,AP,Putre,28,0
19-07-2020,15201,AP,Putre,28,0
20-07-2020,15201,AP,Putre,28,0
21-07-2020,15201,AP,Putre,28,0
22-07-2020,15201,AP,Putre,28,0
23-07-2020,15201,AP,Putre,28,0
24-07-2020,15201,AP,Putre,28,0
25-07-2020,15201,AP,Putre,28,0
26-07-2020,15201,AP,Putre,28,0
27-07-2020,15201,AP,Putre,36,8
28-07-2020,15201,AP,Putre,36,0
29-07-2020,15201,AP,Putre,36,0
30-07-2020,15201,AP,Putre,36,0
31-07-2020,15201,AP,Putre,36,0
01-08-2020,15201,AP,Putre,36,0
02-08-2020,15201,AP,Putre,36,0
03-08-2020,15201,AP,Putre,36,0
04-08-2020,15201,AP,Putre,36,0
05-08-2020,15201,AP,Putre,40,4
06-08-2020,15201,AP,Putre,40,0
07-08-2020,15201,AP,Putre,40,0
08-08-2020,15201,AP,Putre,40,0
09-08-2020,15201,AP,Putre,40,0
10-08-2020,15201,AP,Putre,40,0
11-08-2020,15201,AP,Putre,40,0
12-08-2020,15201,AP,Putre,40,0
13-08-2020,15201,AP,Putre,40,0
14-08-2020,15201,AP,Putre,40,0
15-08-2020,15201,AP,Putre,40,0
16-08-2020,15201,AP,Putre,40,0
17-08-2020,15201,AP,Putre,51,11
18-08-2020,15201,AP,Putre,51,0
19-08-2020,15201,AP,Putre,51,0
20-08-2020,15201,AP,Putre,51,0
21-08-2020,15201,AP,Putre,51,0
22-08-2020,15201,AP,Putre,51,0
23-08-2020,15201,AP,Putre,51,0
24-08-2020,15201,AP,Putre,51,0
25-08-2020,15201,AP,Putre,51,0
26-08-2020,15201,AP,Putre,51,0
27-08-2020,15201,AP,Putre,51,0
28-08-2020,15201,AP,Putre,51,0
29-08-2020,15201,AP,Putre,51,0
30-08-2020,15201,AP,Putre,51,0
31-08-2020,15201,AP,Putre,51,0
01-09-2020,15201,AP,Putre,51,0
02-09-2020,15201,AP,Putre,51,0
03-09-2020,15201,AP,Putre,51,0
04-09-2020,15201,AP,Putre,51,0
05-09-2020,15201,AP,Putre,51,0
06-09-2020,15201,AP,Putre,51,0
07-09-2020,15201,AP,Putre,54,3
08-09-2020,15201,AP,Putre,54,0
09-09-2020,15201,AP,Putre,54,0
10-09-2020,15201,AP,Putre,54,0
11-09-2020,15201,AP,Putre,54,0
12-09-2020,15201,AP,Putre,54,0
13-09-2020,15201,AP,Putre,54,0
14-09-2020,15201,AP,Putre,60,6
15-09-2020,15201,AP,Putre,60,0
16-09-2020,15201,AP,Putre,60,0
17-09-2020,15201,AP,Putre,60,0
18-09-2020,15201,AP,Putre,62,2
19-09-2020,15201,AP,Putre,62,0
20-09-2020,15201,AP,Putre,62,0
21-09-2020,15201,AP,Putre,62,0
22-09-2020,15201,AP,Putre,62,0
23-09-2020,15201,AP,Putre,62,0
24-09-2020,15201,AP,Putre,62,0
25-09-2020,15201,AP,Putre,63,1
26-09-2020,15201,AP,Putre,63,0
27-09-2020,15201,AP,Putre,63,0
28-09-2020,15201,AP,Putre,67,4
29-09-2020,15201,AP,Putre,67,0
30-09-2020,15201,AP,Putre,67,0
01-10-2020,15201,AP,Putre,67,0
02-10-2020,15201,AP,Putre,67,0
03-10-2020,15201,AP,Putre,67,0
04-10-2020,15201,AP,Putre,67,0
05-10-2020,15201,AP,Putre,70,3
06-10-2020,15201,AP,Putre,70,0
07-10-2020,15201,AP,Putre,70,0
08-10-2020,15201,AP,Putre,70,0
09-10-2020,15201,AP,Putre,70,0
10-10-2020,15201,AP,Putre,70,0
11-10-2020,15201,AP,Putre,70,0
12-10-2020,15201,AP,Putre,70,0
13-10-2020,15201,AP,Putre,70,0
14-10-2020,15201,AP,Putre,70,0
15-10-2020,15201,AP,Putre,70,0
16-10-2020,15201,AP,Putre,70,0
17-10-2020,15201,AP,Putre,70,0
18-10-2020,15201,AP,Putre,70,0
19-10-2020,15201,AP,Putre,70,0
20-10-2020,15201,AP,Putre,70,0
21-10-2020,15201,AP,Putre,70,0
22-10-2020,15201,AP,Putre,70,0
23-10-2020,15201,AP,Putre,70,0
24-10-2020,15201,AP,Putre,71,1
25-10-2020,15201,AP,Putre,71,0
26-10-2020,15201,AP,Putre,72,1
27-10-2020,15201,AP,Putre,72,0
28-10-2020,15201,AP,Putre,72,0
29-10-2020,15201,AP,Putre,72,0
30-10-2020,15201,AP,Putre,72,0
31-10-2020,15201,AP,Putre,72,0
01-11-2020,15201,AP,Putre,72,0
02-11-2020,15201,AP,Putre,72,0
03-11-2020,15201,AP,Putre,72,0
04-11-2020,15201,AP,Putre,72,0
05-11-2020,15201,AP,Putre,72,0
06-11-2020,15201,AP,Putre,72,0
07-11-2020,15201,AP,Putre,72,0
08-11-2020,15201,AP,Putre,72,0
09-11-2020,15201,AP,Putre,72,0
10-11-2020,15201,AP,Putre,72,0
11-11-2020,15201,AP,Putre,72,0
12-11-2020,15201,AP,Putre,72,0
13-11-2020,15201,AP,Putre,72,0
14-11-2020,15201,AP,Putre,72,0
15-11-2020,15201,AP,Putre,72,0
16-11-2020,15201,AP,Putre,72,0
17-11-2020,15201,AP,Putre,72,0
18-11-2020,15201,AP,Putre,72,0
19-11-2020,15201,AP,Putre,72,0
20-11-2020,15201,AP,Putre,73,1
21-11-2020,15201,AP,Putre,73,0
22-11-2020,15201,AP,Putre,73,0
23-11-2020,15201,AP,Putre,73,0
24-11-2020,15201,AP,Putre,73,0
25-11-2020,15201,AP,Putre,73,0
26-11-2020,15201,AP,Putre,73,0
27-11-2020,15201,AP,Putre,73,0
28-11-2020,15201,AP,Putre,73,0
29-11-2020,15201,AP,Putre,73,0
30-11-2020,15201,AP,Putre,73,0
01-12-2020,15201,AP,Putre,73,0
02-12-2020,15201,AP,Putre,73,0
03-12-2020,15201,AP,Putre,73,0
04-12-2020,15201,AP,Putre,73,0
05-12-2020,15201,AP,Putre,73,0
06-12-2020,15201,AP,Putre,73,0
07-12-2020,15201,AP,Putre,73,0
08-12-2020,15201,AP,Putre,73,0
09-12-2020,15201,AP,Putre,73,0
10-12-2020,15201,AP,Putre,73,0
11-12-2020,15201,AP,Putre,73,0
12-12-2020,15201,AP,Putre,73,0
13-12-2020,15201,AP,Putre,73,0
14-12-2020,15201,AP,Putre,73,0
15-12-2020,15201,AP,Putre,73,0
16-12-2020,15201,AP,Putre,73,0
17-12-2020,15201,AP,Putre,73,0
18-12-2020,15201,AP,Putre,73,0
19-12-2020,15201,AP,Putre,73,0
20-12-2020,15201,AP,Putre,73,0
21-12-2020,15201,AP,Putre,73,0
22-12-2020,15201,AP,Putre,73,0
23-12-2020,15201,AP,Putre,73,0
24-12-2020,15201,AP,Putre,73,0
25-12-2020,15201,AP,Putre,73,0
26-12-2020,15201,AP,Putre,73,0
27-12-2020,15201,AP,Putre,73,0
28-12-2020,15201,AP,Putre,73,0
29-12-2020,15201,AP,Putre,73,0
30-12-2020,15201,AP,Putre,73,0
31-12-2020,15201,AP,Putre,73,0
01-01-2021,15201,AP,Putre,73,0
02-01-2021,15201,AP,Putre,73,0
03-01-2021,15201,AP,Putre,73,0
04-01-2021,15201,AP,Putre,73,0
05-01-2021,15201,AP,Putre,73,0
06-01-2021,15201,AP,Putre,73,0
07-01-2021,15201,AP,Putre,73,0
08-01-2021,15201,AP,Putre,73,0
09-01-2021,15201,AP,Putre,73,0
10-01-2021,15201,AP,Putre,73,0
11-01-2021,15201,AP,Putre,73,0
12-01-2021,15201,AP,Putre,73,0
13-01-2021,15201,AP,Putre,75,2
14-01-2021,15201,AP,Putre,75,0
15-01-2021,15201,AP,Putre,80,5
16-01-2021,15201,AP,Putre,80,0
17-01-2021,15201,AP,Putre,80,0
18-01-2021,15201,AP,Putre,85,5
19-01-2021,15201,AP,Putre,85,0
20-01-2021,15201,AP,Putre,85,0
21-01-2021,15201,AP,Putre,85,0
22-01-2021,15201,AP,Putre,85,0
23-01-2021,15201,AP,Putre,85,0
24-01-2021,15201,AP,Putre,85,0
25-01-2021,15201,AP,Putre,88,3
26-01-2021,15201,AP,Putre,88,0
27-01-2021,15201,AP,Putre,88,0
28-01-2021,15201,AP,Putre,88,0
29-01-2021,15201,AP,Putre,97,9
30-01-2021,15201,AP,Putre,97,0
31-01-2021,15201,AP,Putre,97,0
01-02-2021,15201,AP,Putre,101,4
02-02-2021,15201,AP,Putre,101,0
03-02-2021,15201,AP,Putre,101,0
04-02-2021,15201,AP,Putre,101,0
05-02-2021,15201,AP,Putre,110,9
06-02-2021,15201,AP,Putre,110,0
07-02-2021,15201,AP,Putre,110,0
08-02-2021,15201,AP,Putre,117,7
09-02-2021,15201,AP,Putre,117,0
10-02-2021,15201,AP,Putre,117,0
11-02-2021,15201,AP,Putre,122,5
12-02-2021,15201,AP,Putre,122,0
13-02-2021,15201,AP,Putre,122,0
14-02-2021,15201,AP,Putre,122,0
15-02-2021,15201,AP,Putre,122,0
16-02-2021,15201,AP,Putre,122,0
17-02-2021,15201,AP,Putre,122,0
18-02-2021,15201,AP,Putre,121,-1
19-02-2021,15201,AP,Putre,121,0
20-02-2021,15201,AP,Putre,121,0
21-02-2021,15201,AP,Putre,121,0
22-02-2021,15201,AP,Putre,121,0
23-02-2021,15201,AP,Putre,121,0
24-02-2021,15201,AP,Putre,121,0
25-02-2021,15201,AP,Putre,121,0
26-02-2021,15201,AP,Putre,122,1
27-02-2021,15201,AP,Putre,122,0
28-02-2021,15201,AP,Putre,122,0
01-03-2021,15201,AP,Putre,125,3
02-03-2021,15201,AP,Putre,125,0
03-03-2021,15201,AP,Putre,125,0
04-03-2021,15201,AP,Putre,125,0
05-03-2021,15201,AP,Putre,126,1
06-03-2021,15201,AP,Putre,126,0
07-03-2021,15201,AP,Putre,126,0
08-03-2021,15201,AP,Putre,126,0
09-03-2021,15201,AP,Putre,126,0
10-03-2021,15201,AP,Putre,126,0
11-03-2021,15201,AP,Putre,126,0
12-03-2021,15201,AP,Putre,127,1
13-03-2021,15201,AP,Putre,127,0
14-03-2021,15201,AP,Putre,127,0
15-03-2021,15201,AP,Putre,127,0
16-03-2021,15201,AP,Putre,127,0
17-03-2021,15201,AP,Putre,127,0
18-03-2021,15201,AP,Putre,127,0
19-03-2021,15201,AP,Putre,128,1
20-03-2021,15201,AP,Putre,128,0
21-03-2021,15201,AP,Putre,128,0
22-03-2021,15201,AP,Putre,129,1
23-03-2021,15201,AP,Putre,129,0
24-03-2021,15201,AP,Putre,129,0
25-03-2021,15201,AP,Putre,129,0
26-03-2021,15201,AP,Putre,129,0
27-03-2021,15201,AP,Putre,129,0
22-03-2020,1101,TA,Iquique,1,1
23-03-2020,1101,TA,Iquique,4,3
24-03-2020,1101,TA,Iquique,4,0
25-03-2020,1101,TA,Iquique,5,1
26-03-2020,1101,TA,Iquique,5,0
27-03-2020,1101,TA,Iquique,5,0
28-03-2020,1101,TA,Iquique,6,1
29-03-2020,1101,TA,Iquique,8,2
30-03-2020,1101,TA,Iquique,8,0
31-03-2020,1101,TA,Iquique,9,1
01-04-2020,1101,TA,Iquique,9,0
02-04-2020,1101,TA,Iquique,10,1
03-04-2020,1101,TA,Iquique,12,2
04-04-2020,1101,TA,Iquique,13,1
05-04-2020,1101,TA,Iquique,13,0
06-04-2020,1101,TA,Iquique,13,0
07-04-2020,1101,TA,Iquique,13,0
08-04-2020,1101,TA,Iquique,16,3
09-04-2020,1101,TA,Iquique,17,1
10-04-2020,1101,TA,Iquique,21,4
11-04-2020,1101,TA,Iquique,22,1
12-04-2020,1101,TA,Iquique,24,2
13-04-2020,1101,TA,Iquique,27,3
14-04-2020,1101,TA,Iquique,27,0
15-04-2020,1101,TA,Iquique,27,0
16-04-2020,1101,TA,Iquique,28,1
17-04-2020,1101,TA,Iquique,32,4
18-04-2020,1101,TA,Iquique,33,1
19-04-2020,1101,TA,Iquique,36,3
20-04-2020,1101,TA,Iquique,36,0
21-04-2020,1101,TA,Iquique,40,4
22-04-2020,1101,TA,Iquique,46,6
23-04-2020,1101,TA,Iquique,57,11
24-04-2020,1101,TA,Iquique,59,2
25-04-2020,1101,TA,Iquique,64,5
26-04-2020,1101,TA,Iquique,70,6
27-04-2020,1101,TA,Iquique,72,2
28-04-2020,1101,TA,Iquique,75,3
29-04-2020,1101,TA,Iquique,79,4
30-04-2020,1101,TA,Iquique,90,11
01-05-2020,1101,TA,Iquique,90,0
02-05-2020,1101,TA,Iquique,96,6
03-05-2020,1101,TA,Iquique,116,20
04-05-2020,1101,TA,Iquique,134,18
05-05-2020,1101,TA,Iquique,159,25
06-05-2020,1101,TA,Iquique,174,15
07-05-2020,1101,TA,Iquique,236,62
08-05-2020,1101,TA,Iquique,268,32
09-05-2020,1101,TA,Iquique,279,11
10-05-2020,1101,TA,Iquique,299,20
11-05-2020,1101,TA,Iquique,309,10
12-05-2020,1101,TA,Iquique,325,16
13-05-2020,1101,TA,Iquique,344,19
14-05-2020,1101,TA,Iquique,381,37
15-05-2020,1101,TA,Iquique,443,62
16-05-2020,1101,TA,Iquique,488,45
17-05-2020,1101,TA,Iquique,561,73
18-05-2020,1101,TA,Iquique,611,50
19-05-2020,1101,TA,Iquique,649,38
20-05-2020,1101,TA,Iquique,665,16
21-05-2020,1101,TA,Iquique,722,57
22-05-2020,1101,TA,Iquique,809,87
23-05-2020,1101,TA,Iquique,857,48
24-05-2020,1101,TA,Iquique,907,50
25-05-2020,1101,TA,Iquique,949,42
26-05-2020,1101,TA,Iquique,1008,59
27-05-2020,1101,TA,Iquique,1066,58
28-05-2020,1101,TA,Iquique,1136,70
29-05-2020,1101,TA,Iquique,1224,88
30-05-2020,1101,TA,Iquique,1292,68
31-05-2020,1101,TA,Iquique,1357,65
01-06-2020,1101,TA,Iquique,1448,91
02-06-2020,1101,TA,Iquique,1476,28
03-06-2020,1101,TA,Iquique,1529,53
04-06-2020,1101,TA,Iquique,1616,87
05-06-2020,1101,TA,Iquique,1694,78
06-06-2020,1101,TA,Iquique,1762,68
07-06-2020,1101,TA,Iquique,1863,101
08-06-2020,1101,TA,Iquique,1901,38
09-06-2020,1101,TA,Iquique,1949,48
10-06-2020,1101,TA,Iquique,2014,65
11-06-2020,1101,TA,Iquique,2084,70
12-06-2020,1101,TA,Iquique,2150,66
13-06-2020,1101,TA,Iquique,2257,107
14-06-2020,1101,TA,Iquique,2350,93
15-06-2020,1101,TA,Iquique,2398,48
16-06-2020,1101,TA,Iquique,2465,67
17-06-2020,1101,TA,Iquique,2724,259
18-06-2020,1101,TA,Iquique,2788,64
19-06-2020,1101,TA,Iquique,2878,90
20-06-2020,1101,TA,Iquique,2971,93
21-06-2020,1101,TA,Iquique,3033,62
22-06-2020,1101,TA,Iquique,3079,46
