Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
25-04-2020,2104,AN,Taltal,7,0
26-04-2020,2104,AN,Taltal,7,0
27-04-2020,2104,AN,Taltal,7,0
28-04-2020,2104,AN,Taltal,7,0
29-04-2020,2104,AN,Taltal,7,0
30-04-2020,2104,AN,Taltal,7,0
01-05-2020,2104,AN,Taltal,7,0
02-05-2020,2104,AN,Taltal,7,0
03-05-2020,2104,AN,Taltal,8,1
04-05-2020,2104,AN,Taltal,8,0
05-05-2020,2104,AN,Taltal,8,0
06-05-2020,2104,AN,Taltal,8,0
07-05-2020,2104,AN,Taltal,8,0
08-05-2020,2104,AN,Taltal,8,0
09-05-2020,2104,AN,Taltal,8,0
10-05-2020,2104,AN,Taltal,9,1
11-05-2020,2104,AN,Taltal,9,0
12-05-2020,2104,AN,Taltal,10,1
13-05-2020,2104,AN,Taltal,10,0
14-05-2020,2104,AN,Taltal,12,2
15-05-2020,2104,AN,Taltal,16,4
16-05-2020,2104,AN,Taltal,16,0
17-05-2020,2104,AN,Taltal,17,1
18-05-2020,2104,AN,Taltal,17,0
19-05-2020,2104,AN,Taltal,17,0
20-05-2020,2104,AN,Taltal,22,5
21-05-2020,2104,AN,Taltal,22,0
22-05-2020,2104,AN,Taltal,22,0
23-05-2020,2104,AN,Taltal,22,0
24-05-2020,2104,AN,Taltal,23,1
25-05-2020,2104,AN,Taltal,24,1
26-05-2020,2104,AN,Taltal,24,0
27-05-2020,2104,AN,Taltal,24,0
28-05-2020,2104,AN,Taltal,24,0
29-05-2020,2104,AN,Taltal,25,1
30-05-2020,2104,AN,Taltal,25,0
31-05-2020,2104,AN,Taltal,32,7
01-06-2020,2104,AN,Taltal,32,0
02-06-2020,2104,AN,Taltal,32,0
03-06-2020,2104,AN,Taltal,32,0
04-06-2020,2104,AN,Taltal,33,1
05-06-2020,2104,AN,Taltal,34,1
06-06-2020,2104,AN,Taltal,37,3
14-03-2020,2201,AN,Calama,2,2
15-03-2020,2201,AN,Calama,2,0
16-03-2020,2201,AN,Calama,2,0
17-03-2020,2201,AN,Calama,2,0
18-03-2020,2201,AN,Calama,2,0
19-03-2020,2201,AN,Calama,2,0
20-03-2020,2201,AN,Calama,2,0
21-03-2020,2201,AN,Calama,2,0
22-03-2020,2201,AN,Calama,2,0
23-03-2020,2201,AN,Calama,2,0
24-03-2020,2201,AN,Calama,2,0
25-03-2020,2201,AN,Calama,2,0
26-03-2020,2201,AN,Calama,2,0
27-03-2020,2201,AN,Calama,3,1
28-03-2020,2201,AN,Calama,3,0
29-03-2020,2201,AN,Calama,3,0
30-03-2020,2201,AN,Calama,3,0
31-03-2020,2201,AN,Calama,3,0
01-04-2020,2201,AN,Calama,3,0
02-04-2020,2201,AN,Calama,5,2
03-04-2020,2201,AN,Calama,5,0
04-04-2020,2201,AN,Calama,6,1
05-04-2020,2201,AN,Calama,6,0
06-04-2020,2201,AN,Calama,7,1
07-04-2020,2201,AN,Calama,8,1
08-04-2020,2201,AN,Calama,9,1
09-04-2020,2201,AN,Calama,12,3
10-04-2020,2201,AN,Calama,13,1
11-04-2020,2201,AN,Calama,15,2
12-04-2020,2201,AN,Calama,20,5
13-04-2020,2201,AN,Calama,20,0
14-04-2020,2201,AN,Calama,20,0
15-04-2020,2201,AN,Calama,21,1
16-04-2020,2201,AN,Calama,21,0
17-04-2020,2201,AN,Calama,21,0
18-04-2020,2201,AN,Calama,24,3
19-04-2020,2201,AN,Calama,25,1
20-04-2020,2201,AN,Calama,25,0
21-04-2020,2201,AN,Calama,28,3
22-04-2020,2201,AN,Calama,32,4
23-04-2020,2201,AN,Calama,33,1
24-04-2020,2201,AN,Calama,34,1
25-04-2020,2201,AN,Calama,41,7
26-04-2020,2201,AN,Calama,50,9
27-04-2020,2201,AN,Calama,54,4
28-04-2020,2201,AN,Calama,59,5
29-04-2020,2201,AN,Calama,63,4
30-04-2020,2201,AN,Calama,68,5
01-05-2020,2201,AN,Calama,68,0
02-05-2020,2201,AN,Calama,68,0
03-05-2020,2201,AN,Calama,79,11
04-05-2020,2201,AN,Calama,82,3
05-05-2020,2201,AN,Calama,86,4
06-05-2020,2201,AN,Calama,91,5
07-05-2020,2201,AN,Calama,94,3
08-05-2020,2201,AN,Calama,103,9
09-05-2020,2201,AN,Calama,106,3
10-05-2020,2201,AN,Calama,112,6
11-05-2020,2201,AN,Calama,115,3
12-05-2020,2201,AN,Calama,141,26
13-05-2020,2201,AN,Calama,149,8
14-05-2020,2201,AN,Calama,155,6
15-05-2020,2201,AN,Calama,168,13
16-05-2020,2201,AN,Calama,170,2
17-05-2020,2201,AN,Calama,207,37
18-05-2020,2201,AN,Calama,213,6
19-05-2020,2201,AN,Calama,220,7
20-05-2020,2201,AN,Calama,230,10
21-05-2020,2201,AN,Calama,244,14
22-05-2020,2201,AN,Calama,254,10
23-05-2020,2201,AN,Calama,273,19
24-05-2020,2201,AN,Calama,280,7
25-05-2020,2201,AN,Calama,300,20
26-05-2020,2201,AN,Calama,325,25
27-05-2020,2201,AN,Calama,343,18
28-05-2020,2201,AN,Calama,404,61
29-05-2020,2201,AN,Calama,412,8
30-05-2020,2201,AN,Calama,437,25
31-05-2020,2201,AN,Calama,469,32
01-06-2020,2201,AN,Calama,489,20
02-06-2020,2201,AN,Calama,520,31
03-06-2020,2201,AN,Calama,552,32
04-06-2020,2201,AN,Calama,608,56
05-06-2020,2201,AN,Calama,636,28
06-06-2020,2201,AN,Calama,686,50
30-03-2020,2203,AN,San Pedro de Atacama,1,1
31-03-2020,2203,AN,San Pedro de Atacama,1,0
01-04-2020,2203,AN,San Pedro de Atacama,2,1
02-04-2020,2203,AN,San Pedro de Atacama,2,0
03-04-2020,2203,AN,San Pedro de Atacama,3,1
04-04-2020,2203,AN,San Pedro de Atacama,3,0
05-04-2020,2203,AN,San Pedro de Atacama,3,0
06-04-2020,2203,AN,San Pedro de Atacama,4,1
07-04-2020,2203,AN,San Pedro de Atacama,4,0
08-04-2020,2203,AN,San Pedro de Atacama,4,0
09-04-2020,2203,AN,San Pedro de Atacama,4,0
10-04-2020,2203,AN,San Pedro de Atacama,4,0
11-04-2020,2203,AN,San Pedro de Atacama,4,0
12-04-2020,2203,AN,San Pedro de Atacama,4,0
13-04-2020,2203,AN,San Pedro de Atacama,4,0
14-04-2020,2203,AN,San Pedro de Atacama,4,0
15-04-2020,2203,AN,San Pedro de Atacama,4,0
16-04-2020,2203,AN,San Pedro de Atacama,4,0
17-04-2020,2203,AN,San Pedro de Atacama,4,0
18-04-2020,2203,AN,San Pedro de Atacama,4,0
19-04-2020,2203,AN,San Pedro de Atacama,4,0
20-04-2020,2203,AN,San Pedro de Atacama,4,0
21-04-2020,2203,AN,San Pedro de Atacama,4,0
22-04-2020,2203,AN,San Pedro de Atacama,4,0
23-04-2020,2203,AN,San Pedro de Atacama,4,0
24-04-2020,2203,AN,San Pedro de Atacama,4,0
25-04-2020,2203,AN,San Pedro de Atacama,4,0
26-04-2020,2203,AN,San Pedro de Atacama,4,0
27-04-2020,2203,AN,San Pedro de Atacama,4,0
28-04-2020,2203,AN,San Pedro de Atacama,4,0
29-04-2020,2203,AN,San Pedro de Atacama,4,0
30-04-2020,2203,AN,San Pedro de Atacama,4,0
01-05-2020,2203,AN,San Pedro de Atacama,4,0
02-05-2020,2203,AN,San Pedro de Atacama,4,0
03-05-2020,2203,AN,San Pedro de Atacama,4,0
04-05-2020,2203,AN,San Pedro de Atacama,4,0
05-05-2020,2203,AN,San Pedro de Atacama,4,0
06-05-2020,2203,AN,San Pedro de Atacama,4,0
07-05-2020,2203,AN,San Pedro de Atacama,4,0
08-05-2020,2203,AN,San Pedro de Atacama,4,0
09-05-2020,2203,AN,San Pedro de Atacama,4,0
10-05-2020,2203,AN,San Pedro de Atacama,4,0
11-05-2020,2203,AN,San Pedro de Atacama,4,0
12-05-2020,2203,AN,San Pedro de Atacama,4,0
13-05-2020,2203,AN,San Pedro de Atacama,4,0
14-05-2020,2203,AN,San Pedro de Atacama,4,0
15-05-2020,2203,AN,San Pedro de Atacama,4,0
16-05-2020,2203,AN,San Pedro de Atacama,4,0
17-05-2020,2203,AN,San Pedro de Atacama,4,0
18-05-2020,2203,AN,San Pedro de Atacama,4,0
19-05-2020,2203,AN,San Pedro de Atacama,4,0
20-05-2020,2203,AN,San Pedro de Atacama,4,0
21-05-2020,2203,AN,San Pedro de Atacama,5,1
22-05-2020,2203,AN,San Pedro de Atacama,5,0
23-05-2020,2203,AN,San Pedro de Atacama,5,0
24-05-2020,2203,AN,San Pedro de Atacama,5,0
25-05-2020,2203,AN,San Pedro de Atacama,5,0
26-05-2020,2203,AN,San Pedro de Atacama,5,0
27-05-2020,2203,AN,San Pedro de Atacama,5,0
28-05-2020,2203,AN,San Pedro de Atacama,8,3
29-05-2020,2203,AN,San Pedro de Atacama,8,0
30-05-2020,2203,AN,San Pedro de Atacama,8,0
31-05-2020,2203,AN,San Pedro de Atacama,8,0
01-06-2020,2203,AN,San Pedro de Atacama,8,0
02-06-2020,2203,AN,San Pedro de Atacama,8,0
03-06-2020,2203,AN,San Pedro de Atacama,11,3
04-06-2020,2203,AN,San Pedro de Atacama,12,1
05-06-2020,2203,AN,San Pedro de Atacama,12,0
06-06-2020,2203,AN,San Pedro de Atacama,14,2
19-03-2020,2301,AN,Tocopilla,2,2
20-03-2020,2301,AN,Tocopilla,2,0
21-03-2020,2301,AN,Tocopilla,2,0
22-03-2020,2301,AN,Tocopilla,2,0
23-03-2020,2301,AN,Tocopilla,2,0
24-03-2020,2301,AN,Tocopilla,2,0
25-03-2020,2301,AN,Tocopilla,2,0
26-03-2020,2301,AN,Tocopilla,2,0
27-03-2020,2301,AN,Tocopilla,2,0
28-03-2020,2301,AN,Tocopilla,2,0
29-03-2020,2301,AN,Tocopilla,2,0
30-03-2020,2301,AN,Tocopilla,2,0
31-03-2020,2301,AN,Tocopilla,2,0
01-04-2020,2301,AN,Tocopilla,2,0
02-04-2020,2301,AN,Tocopilla,2,0
03-04-2020,2301,AN,Tocopilla,2,0
04-04-2020,2301,AN,Tocopilla,2,0
05-04-2020,2301,AN,Tocopilla,2,0
06-04-2020,2301,AN,Tocopilla,2,0
07-04-2020,2301,AN,Tocopilla,2,0
08-04-2020,2301,AN,Tocopilla,2,0
09-04-2020,2301,AN,Tocopilla,2,0
10-04-2020,2301,AN,Tocopilla,2,0
11-04-2020,2301,AN,Tocopilla,2,0
12-04-2020,2301,AN,Tocopilla,3,1
13-04-2020,2301,AN,Tocopilla,3,0
14-04-2020,2301,AN,Tocopilla,6,3
15-04-2020,2301,AN,Tocopilla,6,0
16-04-2020,2301,AN,Tocopilla,7,1
17-04-2020,2301,AN,Tocopilla,11,4
18-04-2020,2301,AN,Tocopilla,11,0
19-04-2020,2301,AN,Tocopilla,11,0
20-04-2020,2301,AN,Tocopilla,11,0
21-04-2020,2301,AN,Tocopilla,11,0
22-04-2020,2301,AN,Tocopilla,11,0
23-04-2020,2301,AN,Tocopilla,11,0
24-04-2020,2301,AN,Tocopilla,11,0
25-04-2020,2301,AN,Tocopilla,11,0
26-04-2020,2301,AN,Tocopilla,11,0
27-04-2020,2301,AN,Tocopilla,11,0
28-04-2020,2301,AN,Tocopilla,11,0
29-04-2020,2301,AN,Tocopilla,11,0
30-04-2020,2301,AN,Tocopilla,11,0
01-05-2020,2301,AN,Tocopilla,12,1
02-05-2020,2301,AN,Tocopilla,13,1
03-05-2020,2301,AN,Tocopilla,12,-1
04-05-2020,2301,AN,Tocopilla,13,1
05-05-2020,2301,AN,Tocopilla,13,0
06-05-2020,2301,AN,Tocopilla,13,0
07-05-2020,2301,AN,Tocopilla,13,0
08-05-2020,2301,AN,Tocopilla,13,0
09-05-2020,2301,AN,Tocopilla,14,1
10-05-2020,2301,AN,Tocopilla,15,1
11-05-2020,2301,AN,Tocopilla,15,0
12-05-2020,2301,AN,Tocopilla,17,2
13-05-2020,2301,AN,Tocopilla,18,1
14-05-2020,2301,AN,Tocopilla,18,0
15-05-2020,2301,AN,Tocopilla,19,1
16-05-2020,2301,AN,Tocopilla,24,5
17-05-2020,2301,AN,Tocopilla,24,0
18-05-2020,2301,AN,Tocopilla,24,0
19-05-2020,2301,AN,Tocopilla,24,0
20-05-2020,2301,AN,Tocopilla,25,1
21-05-2020,2301,AN,Tocopilla,25,0
22-05-2020,2301,AN,Tocopilla,25,0
23-05-2020,2301,AN,Tocopilla,26,1
24-05-2020,2301,AN,Tocopilla,28,2
25-05-2020,2301,AN,Tocopilla,28,0
26-05-2020,2301,AN,Tocopilla,28,0
27-05-2020,2301,AN,Tocopilla,28,0
28-05-2020,2301,AN,Tocopilla,30,2
29-05-2020,2301,AN,Tocopilla,30,0
30-05-2020,2301,AN,Tocopilla,30,0
31-05-2020,2301,AN,Tocopilla,32,2
01-06-2020,2301,AN,Tocopilla,33,1
02-06-2020,2301,AN,Tocopilla,33,0
03-06-2020,2301,AN,Tocopilla,34,1
04-06-2020,2301,AN,Tocopilla,35,1
05-06-2020,2301,AN,Tocopilla,36,1
06-06-2020,2301,AN,Tocopilla,36,0
13-04-2020,2302,AN,María Elena,1,1
14-04-2020,2302,AN,María Elena,1,0
15-04-2020,2302,AN,María Elena,2,1
16-04-2020,2302,AN,María Elena,3,1
17-04-2020,2302,AN,María Elena,4,1
18-04-2020,2302,AN,María Elena,4,0
19-04-2020,2302,AN,María Elena,6,2
20-04-2020,2302,AN,María Elena,6,0
21-04-2020,2302,AN,María Elena,6,0
22-04-2020,2302,AN,María Elena,6,0
23-04-2020,2302,AN,María Elena,7,1
24-04-2020,2302,AN,María Elena,7,0
25-04-2020,2302,AN,María Elena,10,3
26-04-2020,2302,AN,María Elena,12,2
27-04-2020,2302,AN,María Elena,13,1
28-04-2020,2302,AN,María Elena,16,3
29-04-2020,2302,AN,María Elena,18,2
30-04-2020,2302,AN,María Elena,19,1
01-05-2020,2302,AN,María Elena,29,10
02-05-2020,2302,AN,María Elena,31,2
03-05-2020,2302,AN,María Elena,35,4
04-05-2020,2302,AN,María Elena,35,0
05-05-2020,2302,AN,María Elena,42,7
06-05-2020,2302,AN,María Elena,48,6
07-05-2020,2302,AN,María Elena,48,0
08-05-2020,2302,AN,María Elena,48,0
09-05-2020,2302,AN,María Elena,48,0
10-05-2020,2302,AN,María Elena,50,2
11-05-2020,2302,AN,María Elena,50,0
12-05-2020,2302,AN,María Elena,66,16
13-05-2020,2302,AN,María Elena,79,13
14-05-2020,2302,AN,María Elena,84,5
15-05-2020,2302,AN,María Elena,85,1
16-05-2020,2302,AN,María Elena,107,22
17-05-2020,2302,AN,María Elena,107,0
18-05-2020,2302,AN,María Elena,113,6
19-05-2020,2302,AN,María Elena,127,14
20-05-2020,2302,AN,María Elena,127,0
21-05-2020,2302,AN,María Elena,128,1
22-05-2020,2302,AN,María Elena,132,4
23-05-2020,2302,AN,María Elena,136,4
24-05-2020,2302,AN,María Elena,140,4
25-05-2020,2302,AN,María Elena,147,7
26-05-2020,2302,AN,María Elena,150,3
27-05-2020,2302,AN,María Elena,151,1
28-05-2020,2302,AN,María Elena,154,3
29-05-2020,2302,AN,María Elena,154,0
30-05-2020,2302,AN,María Elena,156,2
31-05-2020,2302,AN,María Elena,157,1
01-06-2020,2302,AN,María Elena,157,0
02-06-2020,2302,AN,María Elena,160,3
03-06-2020,2302,AN,María Elena,160,0
04-06-2020,2302,AN,María Elena,160,0
05-06-2020,2302,AN,María Elena,160,0
06-06-2020,2302,AN,María Elena,164,4
22-05-2020,3201,AT,Chañaral,1,1
23-05-2020,3201,AT,Chañaral,1,0
24-05-2020,3201,AT,Chañaral,1,0
25-05-2020,3201,AT,Chañaral,1,0
26-05-2020,3201,AT,Chañaral,1,0
27-05-2020,3201,AT,Chañaral,1,0
28-05-2020,3201,AT,Chañaral,1,0
29-05-2020,3201,AT,Chañaral,1,0
30-05-2020,3201,AT,Chañaral,1,0
31-05-2020,3201,AT,Chañaral,1,0
01-06-2020,3201,AT,Chañaral,1,0
02-06-2020,3201,AT,Chañaral,2,1
03-06-2020,3201,AT,Chañaral,2,0
04-06-2020,3201,AT,Chañaral,2,0
05-06-2020,3201,AT,Chañaral,2,0
06-06-2020,3201,AT,Chañaral,2,0
28-03-2020,3202,AT,Diego de Almagro,1,1
29-03-2020,3202,AT,Diego de Almagro,1,0
30-03-2020,3202,AT,Diego de Almagro,1,0
31-03-2020,3202,AT,Diego de Almagro,1,0
01-04-2020,3202,AT,Diego de Almagro,1,0
02-04-2020,3202,AT,Diego de Almagro,1,0
03-04-2020,3202,AT,Diego de Almagro,1,0
04-04-2020,3202,AT,Diego de Almagro,1,0
05-04-2020,3202,AT,Diego de Almagro,1,0
06-04-2020,3202,AT,Diego de Almagro,1,0
07-04-2020,3202,AT,Diego de Almagro,1,0
08-04-2020,3202,AT,Diego de Almagro,1,0
09-04-2020,3202,AT,Diego de Almagro,1,0
10-04-2020,3202,AT,Diego de Almagro,1,0
11-04-2020,3202,AT,Diego de Almagro,1,0
12-04-2020,3202,AT,Diego de Almagro,1,0
13-04-2020,3202,AT,Diego de Almagro,1,0
14-04-2020,3202,AT,Diego de Almagro,1,0
15-04-2020,3202,AT,Diego de Almagro,1,0
16-04-2020,3202,AT,Diego de Almagro,1,0
17-04-2020,3202,AT,Diego de Almagro,1,0
18-04-2020,3202,AT,Diego de Almagro,1,0
19-04-2020,3202,AT,Diego de Almagro,1,0
20-04-2020,3202,AT,Diego de Almagro,1,0
21-04-2020,3202,AT,Diego de Almagro,1,0
22-04-2020,3202,AT,Diego de Almagro,1,0
23-04-2020,3202,AT,Diego de Almagro,1,0
24-04-2020,3202,AT,Diego de Almagro,1,0
25-04-2020,3202,AT,Diego de Almagro,1,0
26-04-2020,3202,AT,Diego de Almagro,1,0
27-04-2020,3202,AT,Diego de Almagro,1,0
28-04-2020,3202,AT,Diego de Almagro,1,0
29-04-2020,3202,AT,Diego de Almagro,1,0
30-04-2020,3202,AT,Diego de Almagro,1,0
01-05-2020,3202,AT,Diego de Almagro,1,0
02-05-2020,3202,AT,Diego de Almagro,1,0
03-05-2020,3202,AT,Diego de Almagro,2,1
04-05-2020,3202,AT,Diego de Almagro,2,0
05-05-2020,3202,AT,Diego de Almagro,2,0
06-05-2020,3202,AT,Diego de Almagro,2,0
07-05-2020,3202,AT,Diego de Almagro,2,0
08-05-2020,3202,AT,Diego de Almagro,2,0
09-05-2020,3202,AT,Diego de Almagro,3,1
10-05-2020,3202,AT,Diego de Almagro,3,0
11-05-2020,3202,AT,Diego de Almagro,3,0
12-05-2020,3202,AT,Diego de Almagro,3,0
13-05-2020,3202,AT,Diego de Almagro,3,0
14-05-2020,3202,AT,Diego de Almagro,3,0
15-05-2020,3202,AT,Diego de Almagro,3,0
16-05-2020,3202,AT,Diego de Almagro,3,0
17-05-2020,3202,AT,Diego de Almagro,3,0
18-05-2020,3202,AT,Diego de Almagro,3,0
19-05-2020,3202,AT,Diego de Almagro,4,1
20-05-2020,3202,AT,Diego de Almagro,4,0
21-05-2020,3202,AT,Diego de Almagro,4,0
22-05-2020,3202,AT,Diego de Almagro,9,5
23-05-2020,3202,AT,Diego de Almagro,9,0
24-05-2020,3202,AT,Diego de Almagro,10,1
25-05-2020,3202,AT,Diego de Almagro,12,2
26-05-2020,3202,AT,Diego de Almagro,12,0
27-05-2020,3202,AT,Diego de Almagro,12,0
28-05-2020,3202,AT,Diego de Almagro,14,2
29-05-2020,3202,AT,Diego de Almagro,14,0
30-05-2020,3202,AT,Diego de Almagro,14,0
31-05-2020,3202,AT,Diego de Almagro,14,0
01-06-2020,3202,AT,Diego de Almagro,15,1
02-06-2020,3202,AT,Diego de Almagro,15,0
03-06-2020,3202,AT,Diego de Almagro,15,0
04-06-2020,3202,AT,Diego de Almagro,15,0
05-06-2020,3202,AT,Diego de Almagro,16,1
06-06-2020,3202,AT,Diego de Almagro,16,0
03-05-2020,3102,AT,Caldera,1,1
04-05-2020,3102,AT,Caldera,1,0
05-05-2020,3102,AT,Caldera,1,0
06-05-2020,3102,AT,Caldera,1,0
07-05-2020,3102,AT,Caldera,1,0
08-05-2020,3102,AT,Caldera,2,1
09-05-2020,3102,AT,Caldera,2,0
10-05-2020,3102,AT,Caldera,2,0
11-05-2020,3102,AT,Caldera,3,1
12-05-2020,3102,AT,Caldera,3,0
13-05-2020,3102,AT,Caldera,3,0
14-05-2020,3102,AT,Caldera,4,1
15-05-2020,3102,AT,Caldera,4,0
16-05-2020,3102,AT,Caldera,4,0
17-05-2020,3102,AT,Caldera,4,0
18-05-2020,3102,AT,Caldera,5,1
19-05-2020,3102,AT,Caldera,5,0
20-05-2020,3102,AT,Caldera,5,0
21-05-2020,3102,AT,Caldera,5,0
22-05-2020,3102,AT,Caldera,5,0
23-05-2020,3102,AT,Caldera,5,0
24-05-2020,3102,AT,Caldera,5,0
25-05-2020,3102,AT,Caldera,5,0
26-05-2020,3102,AT,Caldera,6,1
27-05-2020,3102,AT,Caldera,6,0
28-05-2020,3102,AT,Caldera,6,0
29-05-2020,3102,AT,Caldera,7,1
30-05-2020,3102,AT,Caldera,7,0
31-05-2020,3102,AT,Caldera,7,0
01-06-2020,3102,AT,Caldera,7,0
02-06-2020,3102,AT,Caldera,8,1
03-06-2020,3102,AT,Caldera,8,0
04-06-2020,3102,AT,Caldera,9,1
05-06-2020,3102,AT,Caldera,10,1
06-06-2020,3102,AT,Caldera,10,0
15-03-2020,3101,AT,Copiapó,1,1
16-03-2020,3101,AT,Copiapó,1,0
17-03-2020,3101,AT,Copiapó,1,0
18-03-2020,3101,AT,Copiapó,1,0
19-03-2020,3101,AT,Copiapó,1,0
20-03-2020,3101,AT,Copiapó,1,0
21-03-2020,3101,AT,Copiapó,1,0
22-03-2020,3101,AT,Copiapó,1,0
23-03-2020,3101,AT,Copiapó,1,0
24-03-2020,3101,AT,Copiapó,1,0
25-03-2020,3101,AT,Copiapó,1,0
26-03-2020,3101,AT,Copiapó,1,0
27-03-2020,3101,AT,Copiapó,1,0
28-03-2020,3101,AT,Copiapó,1,0
29-03-2020,3101,AT,Copiapó,1,0
30-03-2020,3101,AT,Copiapó,1,0
31-03-2020,3101,AT,Copiapó,1,0
01-04-2020,3101,AT,Copiapó,2,1
02-04-2020,3101,AT,Copiapó,2,0
03-04-2020,3101,AT,Copiapó,4,2
04-04-2020,3101,AT,Copiapó,4,0
05-04-2020,3101,AT,Copiapó,4,0
06-04-2020,3101,AT,Copiapó,4,0
07-04-2020,3101,AT,Copiapó,5,1
08-04-2020,3101,AT,Copiapó,5,0
09-04-2020,3101,AT,Copiapó,5,0
10-04-2020,3101,AT,Copiapó,8,3
11-04-2020,3101,AT,Copiapó,8,0
12-04-2020,3101,AT,Copiapó,8,0
13-04-2020,3101,AT,Copiapó,8,0
14-04-2020,3101,AT,Copiapó,8,0
15-04-2020,3101,AT,Copiapó,8,0
16-04-2020,3101,AT,Copiapó,8,0
17-04-2020,3101,AT,Copiapó,8,0
18-04-2020,3101,AT,Copiapó,8,0
19-04-2020,3101,AT,Copiapó,8,0
20-04-2020,3101,AT,Copiapó,8,0
21-04-2020,3101,AT,Copiapó,8,0
22-04-2020,3101,AT,Copiapó,8,0
23-04-2020,3101,AT,Copiapó,8,0
24-04-2020,3101,AT,Copiapó,8,0
25-04-2020,3101,AT,Copiapó,8,0
26-04-2020,3101,AT,Copiapó,8,0
27-04-2020,3101,AT,Copiapó,12,4
28-04-2020,3101,AT,Copiapó,12,0
29-04-2020,3101,AT,Copiapó,18,6
30-04-2020,3101,AT,Copiapó,19,1
01-05-2020,3101,AT,Copiapó,27,8
02-05-2020,3101,AT,Copiapó,29,2
03-05-2020,3101,AT,Copiapó,34,5
04-05-2020,3101,AT,Copiapó,34,0
05-05-2020,3101,AT,Copiapó,41,7
06-05-2020,3101,AT,Copiapó,43,2
07-05-2020,3101,AT,Copiapó,47,4
08-05-2020,3101,AT,Copiapó,52,5
09-05-2020,3101,AT,Copiapó,59,7
10-05-2020,3101,AT,Copiapó,61,2
11-05-2020,3101,AT,Copiapó,67,6
12-05-2020,3101,AT,Copiapó,67,0
13-05-2020,3101,AT,Copiapó,70,3
14-05-2020,3101,AT,Copiapó,70,0
15-05-2020,3101,AT,Copiapó,72,2
16-05-2020,3101,AT,Copiapó,76,4
17-05-2020,3101,AT,Copiapó,79,3
18-05-2020,3101,AT,Copiapó,83,4
19-05-2020,3101,AT,Copiapó,88,5
20-05-2020,3101,AT,Copiapó,90,2
21-05-2020,3101,AT,Copiapó,93,3
22-05-2020,3101,AT,Copiapó,97,4
23-05-2020,3101,AT,Copiapó,97,0
24-05-2020,3101,AT,Copiapó,99,2
25-05-2020,3101,AT,Copiapó,99,0
26-05-2020,3101,AT,Copiapó,107,8
27-05-2020,3101,AT,Copiapó,110,3
28-05-2020,3101,AT,Copiapó,113,3
29-05-2020,3101,AT,Copiapó,119,6
30-05-2020,3101,AT,Copiapó,124,5
31-05-2020,3101,AT,Copiapó,131,7
01-06-2020,3101,AT,Copiapó,133,2
02-06-2020,3101,AT,Copiapó,138,5
03-06-2020,3101,AT,Copiapó,146,8
04-06-2020,3101,AT,Copiapó,154,8
05-06-2020,3101,AT,Copiapó,175,21
06-06-2020,3101,AT,Copiapó,199,24
07-04-2020,3103,AT,Tierra Amarilla,1,1
08-04-2020,3103,AT,Tierra Amarilla,2,1
09-04-2020,3103,AT,Tierra Amarilla,4,2
10-04-2020,3103,AT,Tierra Amarilla,4,0
11-04-2020,3103,AT,Tierra Amarilla,4,0
12-04-2020,3103,AT,Tierra Amarilla,4,0
13-04-2020,3103,AT,Tierra Amarilla,4,0
14-04-2020,3103,AT,Tierra Amarilla,4,0
15-04-2020,3103,AT,Tierra Amarilla,4,0
16-04-2020,3103,AT,Tierra Amarilla,4,0
17-04-2020,3103,AT,Tierra Amarilla,4,0
18-04-2020,3103,AT,Tierra Amarilla,4,0
19-04-2020,3103,AT,Tierra Amarilla,4,0
20-04-2020,3103,AT,Tierra Amarilla,4,0
21-04-2020,3103,AT,Tierra Amarilla,4,0
22-04-2020,3103,AT,Tierra Amarilla,4,0
23-04-2020,3103,AT,Tierra Amarilla,5,1
24-04-2020,3103,AT,Tierra Amarilla,5,0
25-04-2020,3103,AT,Tierra Amarilla,5,0
26-04-2020,3103,AT,Tierra Amarilla,6,1
27-04-2020,3103,AT,Tierra Amarilla,7,1
28-04-2020,3103,AT,Tierra Amarilla,7,0
29-04-2020,3103,AT,Tierra Amarilla,7,0
30-04-2020,3103,AT,Tierra Amarilla,7,0
01-05-2020,3103,AT,Tierra Amarilla,7,0
02-05-2020,3103,AT,Tierra Amarilla,7,0
03-05-2020,3103,AT,Tierra Amarilla,8,1
04-05-2020,3103,AT,Tierra Amarilla,9,1
05-05-2020,3103,AT,Tierra Amarilla,9,0
06-05-2020,3103,AT,Tierra Amarilla,9,0
07-05-2020,3103,AT,Tierra Amarilla,9,0
08-05-2020,3103,AT,Tierra Amarilla,9,0
09-05-2020,3103,AT,Tierra Amarilla,13,4
10-05-2020,3103,AT,Tierra Amarilla,18,5
11-05-2020,3103,AT,Tierra Amarilla,19,1
12-05-2020,3103,AT,Tierra Amarilla,20,1
13-05-2020,3103,AT,Tierra Amarilla,21,1
14-05-2020,3103,AT,Tierra Amarilla,21,0
15-05-2020,3103,AT,Tierra Amarilla,22,1
16-05-2020,3103,AT,Tierra Amarilla,23,1
17-05-2020,3103,AT,Tierra Amarilla,23,0
18-05-2020,3103,AT,Tierra Amarilla,23,0
19-05-2020,3103,AT,Tierra Amarilla,23,0
20-05-2020,3103,AT,Tierra Amarilla,23,0
21-05-2020,3103,AT,Tierra Amarilla,23,0
22-05-2020,3103,AT,Tierra Amarilla,23,0
