Fecha,CUT,Region,Comuna,Casos Confirmados
01-04-2020,10109,LL,Puerto Varas,1
01-04-2020,10206,LL,Puqueldón,0
01-04-2020,10303,LL,Purranque,1
01-04-2020,10304,LL,Puyehue,1
01-04-2020,10207,LL,Queilén,0
01-04-2020,10208,LL,Quellón,0
01-04-2020,10209,LL,Quemchi,0
01-04-2020,10210,LL,Quinchao,1
01-04-2020,10305,LL,Río Negro,0
01-04-2020,10306,LL,San Juan de la Costa,0
01-04-2020,10307,LL,San Pablo,1
01-04-2020,11201,AI,Aysén,1
01-04-2020,11401,AI,Chile Chico,0
01-04-2020,11202,AI,Cisnes,0
01-04-2020,11301,AI,Cochrane,0
01-04-2020,11101,AI,Coyhaique,2
01-04-2020,11203,AI,Guaitecas,0
01-04-2020,11102,AI,Lago Verde,0
01-04-2020,11302,AI,O'Higgins,0
01-04-2020,11402,AI,Río Ibáñez,0
01-04-2020,11303,AI,Tortel,0
01-04-2020,12202,MA,Antártica,0
01-04-2020,12201,MA,Cabo de Hornos,6
01-04-2020,12102,MA,Laguna Blanca,0
01-04-2020,12401,MA,Natales,4
01-04-2020,12301,MA,Porvenir,2
01-04-2020,12302,MA,Primavera,0
01-04-2020,12101,MA,Punta Arenas,87
01-04-2020,12103,MA,Río Verde,0
01-04-2020,12104,MA,San Gregorio,0
01-04-2020,12303,MA,Timaukel,0
01-04-2020,12402,MA,Torres del Paine,0
03-04-2020,15101,AP,Arica,12
03-04-2020,15102,AP,Camarones,0
03-04-2020,15202,AP,General Lagos,0
03-04-2020,15201,AP,Putre,0
03-04-2020,1107,TA,Alto Hospicio,3
03-04-2020,1402,TA,Camiña,0
03-04-2020,1403,TA,Colchane,0
03-04-2020,1404,TA,Huara,0
03-04-2020,1101,TA,Iquique,10
03-04-2020,1405,TA,Pica,0
03-04-2020,1401,TA,Pozo Almonte,0
03-04-2020,2101,AN,Antofagasta,44
03-04-2020,2201,AN,Calama,5
03-04-2020,2302,AN,María Elena,0
03-04-2020,2102,AN,Mejillones,0
03-04-2020,2202,AN,Ollagüe,0
03-04-2020,2203,AN,San Pedro de Atacama,3
03-04-2020,2103,AN,Sierra Gorda,0
03-04-2020,2104,AN,Taltal,0
03-04-2020,2301,AN,Tocopilla,2
03-04-2020,3302,AT,Alto del Carmen,0
03-04-2020,3102,AT,Caldera,0
03-04-2020,3201,AT,Chañaral,0
03-04-2020,3101,AT,Copiapó,4
03-04-2020,3202,AT,Diego de Almagro,1
03-04-2020,3303,AT,Freirina,0
03-04-2020,3304,AT,Huasco,0
03-04-2020,3103,AT,Tierra Amarilla,0
03-04-2020,3301,AT,Vallenar,0
03-04-2020,4103,CO,Andacollo,0
03-04-2020,4202,CO,Canela,0
03-04-2020,4302,CO,Combarbalá,0
03-04-2020,4102,CO,Coquimbo,19
03-04-2020,4201,CO,Illapel,0
03-04-2020,4104,CO,La Higuera,0
03-04-2020,4101,CO,La Serena,8
03-04-2020,4203,CO,Los Vilos,1
03-04-2020,4303,CO,Monte Patria,0
03-04-2020,4301,CO,Ovalle,4
03-04-2020,4105,CO,Paiguano,0
03-04-2020,4304,CO,Punitaqui,0
03-04-2020,4305,CO,Río Hurtado,1
03-04-2020,4204,CO,Salamanca,2
03-04-2020,4106,CO,Vicuña,0
03-04-2020,5602,VS,Algarrobo,9
03-04-2020,5402,VS,Cabildo,0
03-04-2020,5502,VS,Calera,7
03-04-2020,5302,VS,Calle Larga,2
03-04-2020,5603,VS,Cartagena,0
03-04-2020,5102,VS,Casablanca,2
03-04-2020,5702,VS,Catemu,0
03-04-2020,5103,VS,Concón,7
03-04-2020,5604,VS,El Quisco,1
03-04-2020,5605,VS,El Tabo,3
03-04-2020,5503,VS,Hijuelas,0
03-04-2020,5201,VS,Isla de Pascua,5
03-04-2020,5104,VS,Juan Fernández,0
03-04-2020,5504,VS,La Cruz,3
03-04-2020,5401,VS,La Ligua,2
03-04-2020,5802,VS,Limache,3
03-04-2020,5703,VS,Llaillay,1
03-04-2020,5301,VS,Los Andes,2
03-04-2020,5506,VS,Nogales,0
03-04-2020,5803,VS,Olmué,0
03-04-2020,5704,VS,Panquehue,0
03-04-2020,5403,VS,Papudo,1
03-04-2020,5404,VS,Petorca,1
03-04-2020,5105,VS,Puchuncaví,0
03-04-2020,5705,VS,Putaendo,1
03-04-2020,5501,VS,Quillota,9
03-04-2020,5801,VS,Quilpué,11
03-04-2020,5107,VS,Quintero,2
03-04-2020,5303,VS,Rinconada,0
03-04-2020,5601,VS,San Antonio,8
03-04-2020,5304,VS,San Esteban,0
03-04-2020,5701,VS,San Felipe,5
03-04-2020,5706,VS,Santa María,2
03-04-2020,5606,VS,Santo Domingo,1
03-04-2020,5101,VS,Valparaíso,23
03-04-2020,5804,VS,Villa Alemana,11
03-04-2020,5109,VS,Viña del Mar,47
03-04-2020,5405,VS,Zapallar,0
03-04-2020,13502,RM,Alhué,0
03-04-2020,13402,RM,Buin,14
03-04-2020,13403,RM,Calera de Tango,7
03-04-2020,13102,RM,Cerrillos,4
03-04-2020,13103,RM,Cerro Navia,26
03-04-2020,13301,RM,Colina,47
03-04-2020,13104,RM,Conchalí,22
03-04-2020,13503,RM,Curacaví,5
03-04-2020,13105,RM,El Bosque,35
03-04-2020,13602,RM,El Monte,2
03-04-2020,13106,RM,Estación Central,25
03-04-2020,13107,RM,Huechuraba,22
03-04-2020,13108,RM,Independencia,22
03-04-2020,13603,RM,Isla de Maipo,1
03-04-2020,13109,RM,La Cisterna,12
03-04-2020,13110,RM,La Florida,67
03-04-2020,13111,RM,La Granja,16
03-04-2020,13112,RM,La Pintana,13
03-04-2020,13113,RM,La Reina,30
03-04-2020,13302,RM,Lampa,13
03-04-2020,13114,RM,Las Condes,224
03-04-2020,13115,RM,Lo Barnechea,85
03-04-2020,13116,RM,Lo Espejo,9
03-04-2020,13117,RM,Lo Prado,20
03-04-2020,13118,RM,Macul,23
03-04-2020,13119,RM,Maipú,64
03-04-2020,13504,RM,María Pinto,0
03-04-2020,13501,RM,Melipilla,9
03-04-2020,13120,RM,Ñuñoa,93
03-04-2020,13604,RM,Padre Hurtado,14
03-04-2020,13404,RM,Paine,3
03-04-2020,13121,RM,Pedro Aguirre Cerda,13
03-04-2020,13605,RM,Peñaflor,13
03-04-2020,13122,RM,Peñalolén,54
03-04-2020,13202,RM,Pirque,2
03-04-2020,13123,RM,Providencia,94
03-04-2020,13124,RM,Pudahuel,32
03-04-2020,13201,RM,Puente Alto,76
03-04-2020,13125,RM,Quilicura,33
03-04-2020,13126,RM,Quinta Normal,35
03-04-2020,13127,RM,Recoleta,32
03-04-2020,13128,RM,Renca,18
03-04-2020,13401,RM,San Bernardo,53
03-04-2020,13129,RM,San Joaquín,28
03-04-2020,13203,RM,San José de Maipo,2
03-04-2020,13130,RM,San Miguel,39
03-04-2020,13505,RM,San Pedro,0
03-04-2020,13131,RM,San Ramón,9
03-04-2020,13101,RM,Santiago,173
03-04-2020,13601,RM,Talagante,6
03-04-2020,13303,RM,Tiltil,3
03-04-2020,13132,RM,Vitacura,100
03-04-2020,6302,LI,Chépica,0
03-04-2020,6303,LI,Chimbarongo,2
03-04-2020,6102,LI,Codegua,0
03-04-2020,6103,LI,Coinco,0
03-04-2020,6104,LI,Coltauco,0
03-04-2020,6105,LI,Doñihue,0
03-04-2020,6106,LI,Graneros,0
03-04-2020,6202,LI,La Estrella,0
03-04-2020,6107,LI,Las Cabras,0
03-04-2020,6203,LI,Litueche,0
03-04-2020,6304,LI,Lolol,0
03-04-2020,6108,LI,Machalí,7
03-04-2020,6109,LI,Malloa,0
03-04-2020,6204,LI,Marchihue,0
03-04-2020,6110,LI,Mostazal,0
03-04-2020,6305,LI,Nancagua,0
03-04-2020,6205,LI,Navidad,0
03-04-2020,6111,LI,Olivar,2
03-04-2020,6306,LI,Palmilla,0
03-04-2020,6206,LI,Paredones,0
03-04-2020,6307,LI,Peralillo,0
03-04-2020,6112,LI,Peumo,0
03-04-2020,6113,LI,Pichidegua,0
03-04-2020,6201,LI,Pichilemu,0
03-04-2020,6308,LI,Placilla,1
03-04-2020,6309,LI,Pumanque,0
03-04-2020,6114,LI,Quinta de Tilcoco,2
03-04-2020,6101,LI,Rancagua,9
03-04-2020,6115,LI,Rengo,1
03-04-2020,6116,LI,Requínoa,1
03-04-2020,6301,LI,San Fernando,4
03-04-2020,6117,LI,San Vicente,4
03-04-2020,6310,LI,Santa Cruz,0
03-04-2020,7201,ML,Cauquenes,3
03-04-2020,7202,ML,Chanco,0
03-04-2020,7402,ML,Colbún,4
03-04-2020,7102,ML,Constitución,3
03-04-2020,7103,ML,Curepto,0
03-04-2020,7301,ML,Curicó,11
03-04-2020,7104,ML,Empedrado,0
03-04-2020,7302,ML,Hualañé,0
03-04-2020,7303,ML,Licantén,0
03-04-2020,7401,ML,Linares,10
03-04-2020,7403,ML,Longaví,1
03-04-2020,7105,ML,Maule,2
03-04-2020,7304,ML,Molina,3
03-04-2020,7404,ML,Parral,3
03-04-2020,7106,ML,Pelarco,0
03-04-2020,7203,ML,Pelluhue,1
03-04-2020,7107,ML,Pencahue,0
03-04-2020,7305,ML,Rauco,1
03-04-2020,7405,ML,Retiro,0
03-04-2020,7108,ML,Río Claro,1
03-04-2020,7306,ML,Romeral,2
03-04-2020,7307,ML,Sagrada Familia,0
03-04-2020,7109,ML,San Clemente,0
03-04-2020,7406,ML,San Javier,1
03-04-2020,7110,ML,San Rafael,1
03-04-2020,7101,ML,Talca,42
03-04-2020,7308,ML,Teno,0
03-04-2020,7309,ML,Vichuquén,0
03-04-2020,7407,ML,Villa Alegre,0
03-04-2020,7408,ML,Yerbas Buenas,0
03-04-2020,16102,NB,Bulnes,32
03-04-2020,16101,NB,Chillán,240
03-04-2020,16103,NB,Chillán Viejo,26
03-04-2020,16202,NB,Cobquecura,0
03-04-2020,16203,NB,Coelemu,2
03-04-2020,16302,NB,Coihueco,3
03-04-2020,16104,NB,El Carmen,2
03-04-2020,16204,NB,Ninhue,0
03-04-2020,16303,NB,Ñiquén,0
03-04-2020,16105,NB,Pemuco,0
03-04-2020,16106,NB,Pinto,6
03-04-2020,16205,NB,Portezuelo,0
03-04-2020,16107,NB,Quillón,15
03-04-2020,16201,NB,Quirihue,0
03-04-2020,16206,NB,Ránquil,5
03-04-2020,16301,NB,San Carlos,13
03-04-2020,16304,NB,San Fabián,6
03-04-2020,16108,NB,San Ignacio,3
03-04-2020,16305,NB,San Nicolás,4
03-04-2020,16207,NB,Treguaco,0
03-04-2020,16109,NB,Yungay,10
03-04-2020,8314,BI,Alto Biobío,0
03-04-2020,8302,BI,Antuco,0
03-04-2020,8202,BI,Arauco,6
03-04-2020,8303,BI,Cabrero,1
03-04-2020,8203,BI,Cañete,0
03-04-2020,8103,BI,Chiguayante,26
03-04-2020,8101,BI,Concepción,53
03-04-2020,8204,BI,Contulmo,0
03-04-2020,8102,BI,Coronel,12
03-04-2020,8205,BI,Curanilahue,1
03-04-2020,8104,BI,Florida,2
03-04-2020,8112,BI,Hualpén,50
03-04-2020,8105,BI,Hualqui,3
03-04-2020,8304,BI,Laja,3
03-04-2020,8201,BI,Lebu,0
03-04-2020,8206,BI,Los Álamos,0
03-04-2020,8301,BI,Los Ángeles,12
03-04-2020,8106,BI,Lota,1
03-04-2020,8305,BI,Mulchén,5
03-04-2020,8306,BI,Nacimiento,2
03-04-2020,8307,BI,Negrete,0
03-04-2020,8107,BI,Penco,3
03-04-2020,8308,BI,Quilaco,0
03-04-2020,8309,BI,Quilleco,0
03-04-2020,8108,BI,San Pedro de la Paz,56
03-04-2020,8310,BI,San Rosendo,0
03-04-2020,8311,BI,Santa Bárbara,2
03-04-2020,8109,BI,Santa Juana,0
03-04-2020,8110,BI,Talcahuano,29
03-04-2020,8207,BI,Tirúa,2
03-04-2020,8111,BI,Tomé,9
03-04-2020,8312,BI,Tucapel,0
03-04-2020,8313,BI,Yumbel,5
03-04-2020,9201,AR,Angol,12
03-04-2020,9102,AR,Carahue,2
03-04-2020,9121,AR,Cholchol,3
03-04-2020,9202,AR,Collipulli,0
03-04-2020,9103,AR,Cunco,0
03-04-2020,9203,AR,Curacautín,0
03-04-2020,9104,AR,Curarrehue,3
03-04-2020,9204,AR,Ercilla,0
03-04-2020,9105,AR,Freire,5
03-04-2020,9106,AR,Galvarino,1
03-04-2020,9107,AR,Gorbea,7
03-04-2020,9108,AR,Lautaro,10
03-04-2020,9109,AR,Loncoche,4
03-04-2020,9205,AR,Lonquimay,0
03-04-2020,9206,AR,Los Sauces,0
03-04-2020,9207,AR,Lumaco,0
03-04-2020,9110,AR,Melipeuco,0
03-04-2020,9111,AR,Nueva Imperial,11
03-04-2020,9112,AR,Padre Las Casas,33
03-04-2020,9113,AR,Perquenco,2
03-04-2020,9114,AR,Pitrufquén,7
03-04-2020,9115,AR,Pucón,3
03-04-2020,9208,AR,Purén,1
03-04-2020,9209,AR,Renaico,0
03-04-2020,9116,AR,Saavedra,1
03-04-2020,9101,AR,Temuco,293
03-04-2020,9117,AR,Teodoro Schmidt,2
03-04-2020,9118,AR,Toltén,4
03-04-2020,9210,AR,Traiguén,0
03-04-2020,9211,AR,Victoria,11
03-04-2020,9119,AR,Vilcún,11
03-04-2020,9120,AR,Villarrica,6
03-04-2020,14102,LR,Corral,0
03-04-2020,14202,LR,Futrono,2
03-04-2020,14201,LR,La Unión,10
03-04-2020,14203,LR,Lago Ranco,1
03-04-2020,14103,LR,Lanco,1
03-04-2020,14104,LR,Los Lagos,0
03-04-2020,14105,LR,Máfil,1
03-04-2020,14106,LR,Mariquina,3
03-04-2020,14107,LR,Paillaco,1
03-04-2020,14108,LR,Panguipulli,0
03-04-2020,14204,LR,Río Bueno,2
03-04-2020,14101,LR,Valdivia,47
03-04-2020,10202,LL,Ancud,0
03-04-2020,10102,LL,Calbuco,5
03-04-2020,10201,LL,Castro,1
03-04-2020,10401,LL,Chaitén,1
03-04-2020,10203,LL,Chonchi,0
03-04-2020,10103,LL,Cochamó,0
03-04-2020,10204,LL,Curaco de Vélez,0
03-04-2020,10205,LL,Dalcahue,0
03-04-2020,10104,LL,Fresia,0
03-04-2020,10105,LL,Frutillar,1
03-04-2020,10402,LL,Futaleufú,0
03-04-2020,10403,LL,Hualaihué,3
03-04-2020,10107,LL,Llanquihue,0
03-04-2020,10106,LL,Los Muermos,1
03-04-2020,10108,LL,Maullín,0
03-04-2020,10301,LL,Osorno,163
03-04-2020,10404,LL,Palena,0
03-04-2020,10101,LL,Puerto Montt,25
03-04-2020,10302,LL,Puerto Octay,1
03-04-2020,10109,LL,Puerto Varas,2
03-04-2020,10206,LL,Puqueldón,0
03-04-2020,10303,LL,Purranque,5
03-04-2020,10304,LL,Puyehue,1
03-04-2020,10207,LL,Queilén,0
03-04-2020,10208,LL,Quellón,0
03-04-2020,10209,LL,Quemchi,0
03-04-2020,10210,LL,Quinchao,1
03-04-2020,10305,LL,Río Negro,1
03-04-2020,10306,LL,San Juan de la Costa,0
03-04-2020,10307,LL,San Pablo,2
03-04-2020,11201,AI,Aisén,4
03-04-2020,11401,AI,Chile Chico,0
03-04-2020,11202,AI,Cisnes,0
03-04-2020,11301,AI,Cochrane,0
03-04-2020,11101,AI,Coyhaique,2
03-04-2020,11203,AI,Guaitecas,0
03-04-2020,11102,AI,Lago Verde,0
03-04-2020,11302,AI,O'Higgins,0
03-04-2020,11402,AI,Río Ibáñez,0
03-04-2020,11303,AI,Tortel,0
03-04-2020,12202,MA,Antártica,0
03-04-2020,12201,MA,Cabo de Hornos,6
03-04-2020,12102,MA,Laguna Blanca,0
03-04-2020,12401,MA,Natales,5
03-04-2020,12301,MA,Porvenir,2
03-04-2020,12302,MA,Primavera,0
03-04-2020,12101,MA,Punta Arenas,143
03-04-2020,12103,MA,Río Verde,0
03-04-2020,12104,MA,San Gregorio,0
03-04-2020,12303,MA,Timaukel,0
03-04-2020,12402,MA,Torres del Paine,0
06-04-2020,15101,AP,Arica,41
06-04-2020,15102,AP,Camarones,0
06-04-2020,15202,AP,General Lagos,0
06-04-2020,15201,AP,Putre,0
06-04-2020,1107,TA,Alto Hospicio,5
06-04-2020,1402,TA,Camiña,0
06-04-2020,1403,TA,Colchane,0
06-04-2020,1404,TA,Huara,0
06-04-2020,1101,TA,Iquique,13
06-04-2020,1405,TA,Pica,1
06-04-2020,1401,TA,Pozo Almonte,2
06-04-2020,2101,AN,Antofagasta,54
06-04-2020,2201,AN,Calama,7
06-04-2020,2302,AN,María Elena,0
06-04-2020,2102,AN,Mejillones,1
06-04-2020,2202,AN,Ollagüe,0
06-04-2020,2203,AN,San Pedro de Atacama,4
06-04-2020,2103,AN,Sierra Gorda,0
06-04-2020,2104,AN,Taltal,0
06-04-2020,2301,AN,Tocopilla,2
06-04-2020,3302,AT,Alto del Carmen,0
06-04-2020,3102,AT,Caldera,0
06-04-2020,3201,AT,Chañaral,0
06-04-2020,3101,AT,Copiapó,4
06-04-2020,3202,AT,Diego de Almagro,1
06-04-2020,3303,AT,Freirina,0
06-04-2020,3304,AT,Huasco,0
06-04-2020,3103,AT,Tierra Amarilla,0
06-04-2020,3301,AT,Vallenar,0
06-04-2020,4103,CO,Andacollo,0
06-04-2020,4202,CO,Canela,0
06-04-2020,4302,CO,Combarbalá,0
06-04-2020,4102,CO,Coquimbo,19
06-04-2020,4201,CO,Illapel,7
06-04-2020,4104,CO,La Higuera,0
06-04-2020,4101,CO,La Serena,12
06-04-2020,4203,CO,Los Vilos,1
06-04-2020,4303,CO,Monte Patria,0
06-04-2020,4301,CO,Ovalle,7
06-04-2020,4105,CO,Paiguano,0
06-04-2020,4304,CO,Punitaqui,0
06-04-2020,4305,CO,Río Hurtado,1
06-04-2020,4204,CO,Salamanca,4
06-04-2020,4106,CO,Vicuña,0
06-04-2020,5602,VS,Algarrobo,9
06-04-2020,5402,VS,Cabildo,0
06-04-2020,5502,VS,Calera,7
06-04-2020,5302,VS,Calle Larga,2
06-04-2020,5603,VS,Cartagena,1
06-04-2020,5102,VS,Casablanca,3
06-04-2020,5702,VS,Catemu,0
06-04-2020,5103,VS,Concón,7
06-04-2020,5604,VS,El Quisco,1
06-04-2020,5605,VS,El Tabo,3
06-04-2020,5503,VS,Hijuelas,0
06-04-2020,5201,VS,Isla de Pascua,5
06-04-2020,5104,VS,Juan Fernández,0
06-04-2020,5504,VS,La Cruz,3
06-04-2020,5401,VS,La Ligua,2
06-04-2020,5802,VS,Limache,4
06-04-2020,5703,VS,Llaillay,2
06-04-2020,5301,VS,Los Andes,2
06-04-2020,5506,VS,Nogales,0
06-04-2020,5803,VS,Olmué,0
06-04-2020,5704,VS,Panquehue,0
06-04-2020,5403,VS,Papudo,1
06-04-2020,5404,VS,Petorca,5
06-04-2020,5105,VS,Puchuncaví,0
06-04-2020,5705,VS,Putaendo,1
06-04-2020,5501,VS,Quillota,9
06-04-2020,5801,VS,Quilpué,12
06-04-2020,5107,VS,Quintero,2
06-04-2020,5303,VS,Rinconada,0
06-04-2020,5601,VS,San Antonio,9
06-04-2020,5304,VS,San Esteban,0
06-04-2020,5701,VS,San Felipe,5
06-04-2020,5706,VS,Santa María,2
06-04-2020,5606,VS,Santo Domingo,2
06-04-2020,5101,VS,Valparaíso,26
06-04-2020,5804,VS,Villa Alemana,11
06-04-2020,5109,VS,Viña del Mar,53
06-04-2020,5405,VS,Zapallar,0
06-04-2020,13502,RM,Alhué,0
06-04-2020,13402,RM,Buin,20
06-04-2020,13403,RM,Calera de Tango,7
06-04-2020,13102,RM,Cerrillos,5
06-04-2020,13103,RM,Cerro Navia,31
06-04-2020,13301,RM,Colina,50
06-04-2020,13104,RM,Conchalí,32
06-04-2020,13503,RM,Curacaví,8
06-04-2020,13105,RM,El Bosque,37
06-04-2020,13602,RM,El Monte,5
06-04-2020,13106,RM,Estación Central,36
06-04-2020,13107,RM,Huechuraba,32
06-04-2020,13108,RM,Independencia,26
06-04-2020,13603,RM,Isla de Maipo,4
06-04-2020,13109,RM,La Cisterna,20
06-04-2020,13110,RM,La Florida,91
06-04-2020,13111,RM,La Granja,24
06-04-2020,13112,RM,La Pintana,18
06-04-2020,13113,RM,La Reina,35
06-04-2020,13302,RM,Lampa,14
06-04-2020,13114,RM,Las Condes,258
06-04-2020,13115,RM,Lo Barnechea,97
06-04-2020,13116,RM,Lo Espejo,15
06-04-2020,13117,RM,Lo Prado,25
06-04-2020,13118,RM,Macul,34
06-04-2020,13119,RM,Maipú,83
06-04-2020,13504,RM,María Pinto,0
06-04-2020,13501,RM,Melipilla,11
06-04-2020,13120,RM,Ñuñoa,107
06-04-2020,13604,RM,Padre Hurtado,16
06-04-2020,13404,RM,Paine,3
06-04-2020,13121,RM,Pedro Aguirre Cerda,16
06-04-2020,13605,RM,Peñaflor,18
06-04-2020,13122,RM,Peñalolén,65
06-04-2020,13202,RM,Pirque,4
06-04-2020,13123,RM,Providencia,104
06-04-2020,13124,RM,Pudahuel,44
06-04-2020,13201,RM,Puente Alto,119
06-04-2020,13125,RM,Quilicura,51
06-04-2020,13126,RM,Quinta Normal,41
06-04-2020,13127,RM,Recoleta,44
06-04-2020,13128,RM,Renca,19
06-04-2020,13401,RM,San Bernardo,74
06-04-2020,13129,RM,San Joaquín,36
06-04-2020,13203,RM,San José de Maipo,3
06-04-2020,13130,RM,San Miguel,49
06-04-2020,13505,RM,San Pedro,0
06-04-2020,13131,RM,San Ramón,9
06-04-2020,13101,RM,Santiago,234
06-04-2020,13601,RM,Talagante,11
06-04-2020,13303,RM,Tiltil,3
06-04-2020,13132,RM,Vitacura,114
06-04-2020,6302,LI,Chépica,0
06-04-2020,6303,LI,Chimbarongo,2
06-04-2020,6102,LI,Codegua,0
06-04-2020,6103,LI,Coinco,0
06-04-2020,6104,LI,Coltauco,0
06-04-2020,6105,LI,Doñihue,0
06-04-2020,6106,LI,Graneros,0
06-04-2020,6202,LI,La Estrella,0
06-04-2020,6107,LI,Las Cabras,0
06-04-2020,6203,LI,Litueche,0
06-04-2020,6304,LI,Lolol,0
06-04-2020,6108,LI,Machalí,8
06-04-2020,6109,LI,Malloa,0
06-04-2020,6204,LI,Marchihue,0
06-04-2020,6110,LI,Mostazal,0
06-04-2020,6305,LI,Nancagua,0
06-04-2020,6205,LI,Navidad,0
06-04-2020,6111,LI,Olivar,2
06-04-2020,6306,LI,Palmilla,0
06-04-2020,6206,LI,Paredones,0
06-04-2020,6307,LI,Peralillo,0
06-04-2020,6112,LI,Peumo,1
06-04-2020,6113,LI,Pichidegua,0
06-04-2020,6201,LI,Pichilemu,0
06-04-2020,6308,LI,Placilla,1
06-04-2020,6309,LI,Pumanque,0
06-04-2020,6114,LI,Quinta de Tilcoco,2
06-04-2020,6101,LI,Rancagua,15
06-04-2020,6115,LI,Rengo,1
06-04-2020,6116,LI,Requínoa,1
06-04-2020,6301,LI,San Fernando,4
06-04-2020,6117,LI,San Vicente,4
06-04-2020,6310,LI,Santa Cruz,1
06-04-2020,7201,ML,Cauquenes,4
06-04-2020,7202,ML,Chanco,0
06-04-2020,7402,ML,Colbún,5
06-04-2020,7102,ML,Constitución,3
06-04-2020,7103,ML,Curepto,0
06-04-2020,7301,ML,Curicó,13
06-04-2020,7104,ML,Empedrado,0
06-04-2020,7302,ML,Hualañé,0
06-04-2020,7303,ML,Licantén,0
06-04-2020,7401,ML,Linares,11
06-04-2020,7403,ML,Longaví,2
06-04-2020,7105,ML,Maule,2
06-04-2020,7304,ML,Molina,3
06-04-2020,7404,ML,Parral,3
06-04-2020,7106,ML,Pelarco,0
06-04-2020,7203,ML,Pelluhue,1
06-04-2020,7107,ML,Pencahue,0
06-04-2020,7305,ML,Rauco,1
06-04-2020,7405,ML,Retiro,0
06-04-2020,7108,ML,Río Claro,1
06-04-2020,7306,ML,Romeral,2
06-04-2020,7307,ML,Sagrada Familia,1
06-04-2020,7109,ML,San Clemente,0
06-04-2020,7406,ML,San Javier,7
06-04-2020,7110,ML,San Rafael,1
06-04-2020,7101,ML,Talca,48
06-04-2020,7308,ML,Teno,0
06-04-2020,7309,ML,Vichuquén,0
06-04-2020,7407,ML,Villa Alegre,0
06-04-2020,7408,ML,Yerbas Buenas,0
06-04-2020,16102,NB,Bulnes,36
06-04-2020,16101,NB,Chillán,291
06-04-2020,16103,NB,Chillán Viejo,30
06-04-2020,16202,NB,Cobquecura,0
06-04-2020,16203,NB,Coelemu,3
06-04-2020,16302,NB,Coihueco,6
06-04-2020,16104,NB,El Carmen,2
06-04-2020,16204,NB,Ninhue,0
06-04-2020,16303,NB,Ñiquén,0
06-04-2020,16105,NB,Pemuco,2
06-04-2020,16106,NB,Pinto,9
06-04-2020,16205,NB,Portezuelo,0
06-04-2020,16107,NB,Quillón,17
06-04-2020,16201,NB,Quirihue,1
06-04-2020,16206,NB,Ránquil,7
06-04-2020,16301,NB,San Carlos,19
06-04-2020,16304,NB,San Fabián,6
06-04-2020,16108,NB,San Ignacio,6
06-04-2020,16305,NB,San Nicolás,10
06-04-2020,16207,NB,Treguaco,0
06-04-2020,16109,NB,Yungay,26
06-04-2020,8314,BI,Alto Biobío,0
06-04-2020,8302,BI,Antuco,0
06-04-2020,8202,BI,Arauco,6
06-04-2020,8303,BI,Cabrero,1
06-04-2020,8203,BI,Cañete,0
06-04-2020,8103,BI,Chiguayante,32
06-04-2020,8101,BI,Concepción,70
06-04-2020,8204,BI,Contulmo,0
06-04-2020,8102,BI,Coronel,13
06-04-2020,8205,BI,Curanilahue,1
06-04-2020,8104,BI,Florida,2
06-04-2020,8112,BI,Hualpén,67
06-04-2020,8105,BI,Hualqui,7
06-04-2020,8304,BI,Laja,5
06-04-2020,8201,BI,Lebu,0
06-04-2020,8206,BI,Los Álamos,0
06-04-2020,8301,BI,Los Ángeles,17
06-04-2020,8106,BI,Lota,1
06-04-2020,8305,BI,Mulchén,5
06-04-2020,8306,BI,Nacimiento,2
06-04-2020,8307,BI,Negrete,1
06-04-2020,8107,BI,Penco,5
06-04-2020,8308,BI,Quilaco,0
06-04-2020,8309,BI,Quilleco,0
06-04-2020,8108,BI,San Pedro de la Paz,63
06-04-2020,8310,BI,San Rosendo,0
06-04-2020,8311,BI,Santa Bárbara,2
06-04-2020,8109,BI,Santa Juana,0
06-04-2020,8110,BI,Talcahuano,36
06-04-2020,8207,BI,Tirúa,4
06-04-2020,8111,BI,Tomé,25
06-04-2020,8312,BI,Tucapel,0
06-04-2020,8313,BI,Yumbel,5
06-04-2020,9201,AR,Angol,15
06-04-2020,9102,AR,Carahue,3
06-04-2020,9121,AR,Cholchol,2
06-04-2020,9202,AR,Collipulli,0
06-04-2020,9103,AR,Cunco,5
06-04-2020,9203,AR,Curacautín,2
06-04-2020,9104,AR,Curarrehue,3
06-04-2020,9204,AR,Ercilla,0
06-04-2020,9105,AR,Freire,5
06-04-2020,9106,AR,Galvarino,2
06-04-2020,9107,AR,Gorbea,10
06-04-2020,9108,AR,Lautaro,16
06-04-2020,9109,AR,Loncoche,4
06-04-2020,9205,AR,Lonquimay,0
06-04-2020,9206,AR,Los Sauces,0
06-04-2020,9207,AR,Lumaco,0
06-04-2020,9110,AR,Melipeuco,0
06-04-2020,9111,AR,Nueva Imperial,16
06-04-2020,9112,AR,Padre Las Casas,44
06-04-2020,9113,AR,Perquenco,1
06-04-2020,9114,AR,Pitrufquén,11
06-04-2020,9115,AR,Pucón,4
06-04-2020,9208,AR,Purén,2
06-04-2020,9209,AR,Renaico,0
06-04-2020,9116,AR,Saavedra,1
06-04-2020,9101,AR,Temuco,365
06-04-2020,9117,AR,Teodoro Schmidt,3
06-04-2020,9118,AR,Toltén,5
06-04-2020,9210,AR,Traiguén,0
06-04-2020,9211,AR,Victoria,12
06-04-2020,9119,AR,Vilcún,18
